Tarih,Mahalle,Elektrik_Tuketim,Su_Tuketim,Dogalgaz_Tuketim
2022-01-03 02:00:00,Kültürpark,3705.69,692.63,10.77
2022-01-03 02:30:00,Çaydaçıra,2210.48,33.29,2507.11
2022-01-03 02:30:00,İzzetpaşa,1786.71,28.53,2426.79
2022-01-03 02:30:00,Sanayi,13128.85,87.71,47.05
2022-01-03 02:30:00,Kültürpark,3436.51,679.59,9.77
2022-01-03 03:00:00,Çaydaçıra,1888.16,24.14,2607.11
2022-01-03 03:00:00,İzzetpaşa,1491.39,21.1,2454.13
2022-01-03 03:00:00,Sanayi,13885.67,92.25,51.02
2022-01-03 03:00:00,Kültürpark,4715.24,761.05,10.64
2022-01-03 03:30:00,Çaydaçıra,1828.96,19.81,2949.34
2022-01-03 03:30:00,İzzetpaşa,1536.02,21.6,2358.46
2022-01-03 03:30:00,Sanayi,13496.65,79.43,52.69
2022-01-03 03:30:00,Kültürpark,3965.52,780.57,10.51
2022-01-03 04:00:00,Çaydaçıra,1522.89,14.65,2735.7
2022-01-03 04:00:00,İzzetpaşa,1313.35,19.32,2389.52
2022-01-03 04:00:00,Sanayi,15761.95,97.62,56.8
2022-01-03 04:00:00,Kültürpark,4395.12,794.86,10.93
2022-01-03 04:30:00,Çaydaçıra,1405.89,53.8,2521.87
2022-01-03 04:30:00,İzzetpaşa,1173.45,15.34,2500.41
2022-01-03 04:30:00,Sanayi,12894.79,88.21,48.63
2022-01-03 04:30:00,Kültürpark,4046.45,837.15,10.35
2022-01-03 05:00:00,Çaydaçıra,1141.94,96.66,2677.22
2022-01-03 05:00:00,İzzetpaşa,1115.4,11.01,2629.27
2022-01-03 05:00:00,Sanayi,11362.44,95.75,47.79
2022-01-03 05:00:00,Kültürpark,4401.54,812.71,10.39
2022-01-03 05:30:00,Çaydaçıra,2394.28,125.47,2936.9
2022-01-03 05:30:00,İzzetpaşa,1058.54,34.26,2648.67
2022-01-03 05:30:00,Sanayi,12761.33,100.96,52.48
2022-01-03 05:30:00,Kültürpark,4720.04,807.51,10.91
2022-01-03 06:00:00,Çaydaçıra,3626.47,144.38,2906.59
2022-01-03 06:00:00,İzzetpaşa,865.2,64.96,2692.58
2022-01-03 06:00:00,Sanayi,13943.75,96.7,52.9
2022-01-03 06:00:00,Kültürpark,4394.16,858.2,10.94
2022-01-03 06:30:00,Çaydaçıra,5339.71,209.54,2894.42
2022-01-03 06:30:00,İzzetpaşa,1934.33,93.34,2857.98
2022-01-03 06:30:00,Sanayi,14991.97,92.46,49.44
2022-01-03 06:30:00,Kültürpark,5891.31,809.99,10.36
2022-01-03 07:00:00,Çaydaçıra,7548.66,233.03,3049.03
2022-01-03 07:00:00,İzzetpaşa,2911.03,117.5,2592.19
2022-01-03 07:00:00,Sanayi,14538.91,97.36,47.02
2022-01-03 07:00:00,Kültürpark,7200.72,866.49,10.4
2022-01-03 07:30:00,Çaydaçıra,5871.19,244.78,3223.8
2022-01-03 07:30:00,İzzetpaşa,3743.05,144.04,2849.21
2022-01-03 07:30:00,Sanayi,14045.53,105.35,47.48
2022-01-03 07:30:00,Kültürpark,7313.45,818.7,11.04
2022-01-03 08:00:00,Çaydaçıra,7260.2,305.16,3110.52
2022-01-03 08:00:00,İzzetpaşa,5241.87,185.51,2761.96
2022-01-03 08:00:00,Sanayi,21079.43,118.63,49.9
2022-01-03 08:00:00,Kültürpark,6875.12,763.12,10.42
2022-01-03 08:30:00,Çaydaçıra,4793.93,321.67,3001.06
2022-01-03 08:30:00,İzzetpaşa,4470.6,184.26,2631.9
2022-01-03 08:30:00,Sanayi,19236.75,113.39,50.83
2022-01-03 08:30:00,Kültürpark,6565.12,782.45,10.1
2022-01-03 09:00:00,Çaydaçıra,4891.12,297.15,2790.37
2022-01-03 09:00:00,İzzetpaşa,4115.81,219.97,2563.63
2022-01-03 09:00:00,Sanayi,20152.31,131.06,49.67
2022-01-03 09:00:00,Kültürpark,7014.09,847.51,10.44
2022-01-03 09:30:00,Çaydaçıra,3998.4,341.81,2918.69
2022-01-03 09:30:00,İzzetpaşa,3548.7,220.03,2644.43
2022-01-03 09:30:00,Sanayi,18730.05,111.59,49.83
2022-01-03 09:30:00,Kültürpark,7487.94,857.0,11.07
2022-01-03 10:00:00,Çaydaçıra,3128.13,249.97,2806.79
2022-01-03 10:00:00,İzzetpaşa,3664.54,228.99,2651.16
2022-01-03 10:00:00,Sanayi,19601.28,113.42,50.56
2022-01-03 10:00:00,Kültürpark,6405.22,925.99,11.71
2022-01-03 10:30:00,Çaydaçıra,3147.85,163.19,2724.84
2022-01-03 10:30:00,İzzetpaşa,2354.12,185.15,2475.63
2022-01-03 10:30:00,Sanayi,22122.2,127.41,55.12
2022-01-03 10:30:00,Kültürpark,7316.96,961.5,10.61
2022-01-03 11:00:00,Çaydaçıra,4041.3,96.02,2824.84
2022-01-03 11:00:00,İzzetpaşa,2116.52,188.32,2755.98
2022-01-03 11:00:00,Sanayi,17913.73,108.09,48.95
2022-01-03 11:00:00,Kültürpark,8969.79,1151.15,10.88
2022-01-03 11:30:00,Çaydaçıra,3367.86,98.56,2713.4
2022-01-03 11:30:00,İzzetpaşa,2353.23,107.19,2363.18
2022-01-03 11:30:00,Sanayi,18225.46,144.78,49.72
2022-01-03 11:30:00,Kültürpark,7427.85,1023.25,10.65
2022-01-03 12:00:00,Çaydaçıra,3283.16,91.19,2796.89
2022-01-03 12:00:00,İzzetpaşa,2265.09,67.17,2467.05
2022-01-03 12:00:00,Sanayi,21625.51,124.77,51.54
2022-01-03 12:00:00,Kültürpark,9071.3,1038.83,10.88
2022-01-03 12:30:00,Çaydaçıra,3127.1,98.41,2970.77
2022-01-03 12:30:00,İzzetpaşa,2570.42,72.18,2509.9
2022-01-03 12:30:00,Sanayi,21908.03,110.46,50.64
2022-01-03 12:30:00,Kültürpark,8178.03,1079.72,11.49
2022-01-03 13:00:00,Çaydaçıra,3248.0,111.88,2832.44
2022-01-03 13:00:00,İzzetpaşa,2490.57,89.36,2663.32
2022-01-03 13:00:00,Sanayi,20513.17,113.83,47.42
2022-01-03 13:00:00,Kültürpark,8492.77,1108.58,10.83
2022-01-03 13:30:00,Çaydaçıra,3228.81,107.24,2387.42
2022-01-03 13:30:00,İzzetpaşa,2148.39,76.64,2480.46
2022-01-03 13:30:00,Sanayi,23040.3,107.18,52.2
2022-01-03 13:30:00,Kültürpark,7979.17,968.74,10.78
2022-01-03 14:00:00,Çaydaçıra,3072.62,96.37,2612.08
2022-01-03 14:00:00,İzzetpaşa,2376.09,72.28,2588.04
2022-01-03 14:00:00,Sanayi,19163.28,110.54,51.42
2022-01-03 14:00:00,Kültürpark,9964.76,1115.39,10.23
2022-01-03 14:30:00,Çaydaçıra,3333.39,84.36,2963.62
2022-01-03 14:30:00,İzzetpaşa,2344.91,66.13,2604.61
2022-01-03 14:30:00,Sanayi,20644.55,115.15,47.31
2022-01-03 14:30:00,Kültürpark,8279.56,1139.54,10.59
2022-01-03 15:00:00,Çaydaçıra,3191.42,111.91,2788.34
2022-01-03 15:00:00,İzzetpaşa,2315.64,82.07,2591.51
2022-01-03 15:00:00,Sanayi,20067.9,144.29,53.24
2022-01-03 15:00:00,Kültürpark,8424.25,990.59,10.06
2022-01-03 15:30:00,Çaydaçıra,2992.92,93.44,2563.84
2022-01-03 15:30:00,İzzetpaşa,2429.89,74.34,2300.2
2022-01-03 15:30:00,Sanayi,23327.58,131.4,52.28
2022-01-03 15:30:00,Kültürpark,9081.07,1141.75,10.26
2022-01-03 16:00:00,Çaydaçıra,3195.84,94.47,2778.32
2022-01-03 16:00:00,İzzetpaşa,2667.76,68.53,2542.3
2022-01-03 16:00:00,Sanayi,20912.66,123.47,52.71
2022-01-03 16:00:00,Kültürpark,9167.19,1045.0,10.92
2022-01-03 16:30:00,Çaydaçıra,3695.81,86.58,2867.15
2022-01-03 16:30:00,İzzetpaşa,2882.95,75.84,2780.77
2022-01-03 16:30:00,Sanayi,24349.49,126.04,45.38
2022-01-03 16:30:00,Kültürpark,8725.95,971.32,9.49
2022-01-03 17:00:00,Çaydaçıra,4107.39,104.23,2964.49
2022-01-03 17:00:00,İzzetpaşa,3662.19,89.32,2644.87
2022-01-03 17:00:00,Sanayi,19529.97,125.4,49.85
2022-01-03 17:00:00,Kültürpark,7529.14,1024.54,11.02
2022-01-03 17:30:00,Çaydaçıra,5587.54,141.09,3087.53
2022-01-03 17:30:00,İzzetpaşa,4219.92,94.72,2564.59
2022-01-03 17:30:00,Sanayi,16409.38,85.47,50.57
2022-01-03 17:30:00,Kültürpark,11159.33,1130.11,11.21
2022-01-03 18:00:00,Çaydaçıra,6608.46,160.1,2903.09
2022-01-03 18:00:00,İzzetpaşa,4277.72,119.91,2463.91
2022-01-03 18:00:00,Sanayi,16760.64,103.61,50.3
2022-01-03 18:00:00,Kültürpark,10636.63,1183.79,10.44
2022-01-03 18:30:00,Çaydaçıra,6630.59,147.64,2994.16
2022-01-03 18:30:00,İzzetpaşa,4845.64,146.47,2721.1
2022-01-03 18:30:00,Sanayi,13657.26,95.07,52.21
2022-01-03 18:30:00,Kültürpark,10081.01,1143.55,10.84
2022-01-03 19:00:00,Çaydaçıra,6862.83,222.81,3029.82
2022-01-03 19:00:00,İzzetpaşa,4670.76,150.52,2637.99
2022-01-03 19:00:00,Sanayi,15853.11,87.42,52.25
2022-01-03 19:00:00,Kültürpark,11090.2,1024.83,10.53
2022-01-03 19:30:00,Çaydaçıra,7184.31,217.36,3020.09
2022-01-03 19:30:00,İzzetpaşa,6310.48,158.65,2644.45
2022-01-03 19:30:00,Sanayi,13052.32,98.69,49.12
2022-01-03 19:30:00,Kültürpark,12013.65,1202.46,10.3
2022-01-03 20:00:00,Çaydaçıra,8196.45,202.3,2722.04
2022-01-03 20:00:00,İzzetpaşa,4739.59,156.14,2615.02
2022-01-03 20:00:00,Sanayi,13892.06,86.48,50.11
2022-01-03 20:00:00,Kültürpark,12370.0,1023.0,10.31
2022-01-03 20:30:00,Çaydaçıra,7418.03,201.32,3380.93
2022-01-03 20:30:00,İzzetpaşa,5818.48,167.84,2449.61
2022-01-03 20:30:00,Sanayi,14000.92,90.92,46.17
2022-01-03 20:30:00,Kültürpark,11585.24,1037.68,10.46
2022-01-03 21:00:00,Çaydaçıra,6758.11,172.29,3164.28
2022-01-03 21:00:00,İzzetpaşa,5607.88,162.31,2480.6
2022-01-03 21:00:00,Sanayi,12083.74,92.19,47.51
2022-01-03 21:00:00,Kültürpark,13031.19,1043.42,10.75
2022-01-03 21:30:00,Çaydaçıra,7279.76,184.3,3030.51
2022-01-03 21:30:00,İzzetpaşa,4956.92,144.79,2662.06
2022-01-03 21:30:00,Sanayi,14027.68,93.98,52.31
2022-01-03 21:30:00,Kültürpark,11878.89,993.36,10.83
2022-01-03 22:00:00,Çaydaçıra,5298.28,178.82,2879.19
2022-01-03 22:00:00,İzzetpaşa,4761.44,127.03,2691.36
2022-01-03 22:00:00,Sanayi,12619.13,89.04,53.43
2022-01-03 22:00:00,Kültürpark,10986.81,902.9,10.16
2022-01-03 22:30:00,Çaydaçıra,5746.94,110.72,2658.68
2022-01-03 22:30:00,İzzetpaşa,4019.37,100.09,2636.87
2022-01-03 22:30:00,Sanayi,10876.88,92.11,48.62
2022-01-03 22:30:00,Kültürpark,12574.75,835.51,10.89
2022-01-03 23:00:00,Çaydaçıra,4681.59,89.31,2717.49
2022-01-03 23:00:00,İzzetpaşa,3338.37,77.5,2542.8
2022-01-03 23:00:00,Sanayi,14371.89,75.73,49.76
2022-01-03 23:00:00,Kültürpark,11338.63,886.76,10.64
2022-01-03 23:30:00,Çaydaçıra,4009.87,79.12,3007.71
2022-01-03 23:30:00,İzzetpaşa,2880.25,68.21,2574.48
2022-01-03 23:30:00,Sanayi,11625.18,92.72,52.41
2022-01-03 23:30:00,Kültürpark,10742.24,746.26,11.07
2022-01-04 00:00:00,Çaydaçıra,2672.55,57.82,2738.14
2022-01-04 00:00:00,İzzetpaşa,2180.6,43.3,2729.86
2022-01-04 00:00:00,Sanayi,15086.93,74.28,47.71
2022-01-04 00:00:00,Kültürpark,3806.2,720.97,10.42
2022-01-04 00:30:00,Çaydaçıra,2767.64,50.76,2810.47
2022-01-04 00:30:00,İzzetpaşa,2260.17,40.3,2655.41
2022-01-04 00:30:00,Sanayi,10726.1,90.93,46.06
2022-01-04 00:30:00,Kültürpark,4051.06,657.9,9.62
2022-01-04 01:00:00,Çaydaçıra,2523.47,41.84,2804.59
2022-01-04 01:00:00,İzzetpaşa,2165.23,33.47,2471.03
2022-01-04 01:00:00,Sanayi,11355.36,93.19,51.64
2022-01-04 01:00:00,Kültürpark,3743.9,748.92,10.95
2022-01-04 01:30:00,Çaydaçıra,2494.59,36.27,2779.81
2022-01-04 01:30:00,İzzetpaşa,2120.08,27.63,2428.3
2022-01-04 01:30:00,Sanayi,11689.08,77.0,46.16
2022-01-04 01:30:00,Kültürpark,4228.17,680.53,9.56
2022-01-04 02:00:00,Çaydaçıra,2378.31,36.66,2580.81
2022-01-04 02:00:00,İzzetpaşa,1722.76,28.41,2390.01
2022-01-04 02:00:00,Sanayi,13017.13,93.34,47.54
2022-01-04 02:00:00,Kültürpark,3916.53,704.31,10.39
2022-01-04 02:30:00,Çaydaçıra,1843.63,27.42,2890.21
2022-01-04 02:30:00,İzzetpaşa,1769.03,30.17,2218.7
2022-01-04 02:30:00,Sanayi,12508.72,93.63,48.65
2022-01-04 02:30:00,Kültürpark,4366.23,676.2,10.79
2022-01-04 03:00:00,Çaydaçıra,2084.62,25.14,2678.55
2022-01-04 03:00:00,İzzetpaşa,1623.79,22.37,2578.53
2022-01-04 03:00:00,Sanayi,11828.07,93.98,46.18
2022-01-04 03:00:00,Kültürpark,4042.03,605.8,11.49
2022-01-04 03:30:00,Çaydaçıra,1786.09,18.21,2543.44
2022-01-04 03:30:00,İzzetpaşa,1577.29,21.62,2607.6
2022-01-04 03:30:00,Sanayi,14945.77,88.51,52.36
2022-01-04 03:30:00,Kültürpark,4741.64,765.34,11.58
2022-01-04 04:00:00,Çaydaçıra,1521.57,15.52,2880.36
2022-01-04 04:00:00,İzzetpaşa,1413.52,15.62,2447.23
2022-01-04 04:00:00,Sanayi,12434.32,91.85,50.54
2022-01-04 04:00:00,Kültürpark,4423.18,817.03,10.98
2022-01-04 04:30:00,Çaydaçıra,1386.95,55.91,2351.4
2022-01-04 04:30:00,İzzetpaşa,1227.21,14.04,2476.58
2022-01-04 04:30:00,Sanayi,13354.55,80.69,52.21
2022-01-04 04:30:00,Kültürpark,4583.01,722.68,10.19
2022-01-04 05:00:00,Çaydaçıra,1320.16,78.19,2718.44
2022-01-04 05:00:00,İzzetpaşa,1070.39,11.28,2549.53
2022-01-04 05:00:00,Sanayi,13297.59,109.57,53.13
2022-01-04 05:00:00,Kültürpark,4021.45,744.13,10.7
2022-01-04 05:30:00,Çaydaçıra,2784.54,126.16,2902.15
2022-01-04 05:30:00,İzzetpaşa,939.71,35.95,2609.32
2022-01-04 05:30:00,Sanayi,14453.25,108.61,50.16
2022-01-04 05:30:00,Kültürpark,4106.98,822.97,10.85
2022-01-04 06:00:00,Çaydaçıra,4264.21,183.83,2854.62
2022-01-04 06:00:00,İzzetpaşa,870.14,65.93,2560.12
2022-01-04 06:00:00,Sanayi,14701.09,92.9,47.65
2022-01-04 06:00:00,Kültürpark,5087.23,853.55,9.79
2022-01-04 06:30:00,Çaydaçıra,5359.3,215.84,2813.7
2022-01-04 06:30:00,İzzetpaşa,1844.88,73.84,2672.8
2022-01-04 06:30:00,Sanayi,14579.91,98.04,52.99
2022-01-04 06:30:00,Kültürpark,6243.9,698.47,10.64
2022-01-04 07:00:00,Çaydaçıra,5889.12,264.42,3133.95
2022-01-04 07:00:00,İzzetpaşa,2455.41,122.24,2693.21
2022-01-04 07:00:00,Sanayi,14354.83,98.22,47.67
2022-01-04 07:00:00,Kültürpark,6498.47,834.86,10.54
2022-01-04 07:30:00,Çaydaçıra,5886.87,277.05,3194.55
2022-01-04 07:30:00,İzzetpaşa,4405.06,129.33,2626.61
2022-01-04 07:30:00,Sanayi,15230.05,137.26,48.17
2022-01-04 07:30:00,Kültürpark,6969.75,840.32,10.51
2022-01-04 08:00:00,Çaydaçıra,5799.35,327.38,3083.46
2022-01-04 08:00:00,İzzetpaşa,4622.54,199.23,2659.87
2022-01-04 08:00:00,Sanayi,23143.35,121.68,49.38
2022-01-04 08:00:00,Kültürpark,7292.66,824.23,10.27
2022-01-04 08:30:00,Çaydaçıra,5364.02,299.95,2936.01
2022-01-04 08:30:00,İzzetpaşa,4970.6,233.13,2803.66
2022-01-04 08:30:00,Sanayi,19146.64,125.36,52.36
2022-01-04 08:30:00,Kültürpark,7919.49,931.82,10.7
2022-01-04 09:00:00,Çaydaçıra,5183.23,328.15,3074.99
2022-01-04 09:00:00,İzzetpaşa,4783.93,227.89,2511.69
2022-01-04 09:00:00,Sanayi,16239.42,110.79,52.89
2022-01-04 09:00:00,Kültürpark,7776.19,869.55,10.72
2022-01-04 09:30:00,Çaydaçıra,3724.48,356.9,3125.8
2022-01-04 09:30:00,İzzetpaşa,3870.15,210.44,2635.88
2022-01-04 09:30:00,Sanayi,20978.57,122.79,45.85
2022-01-04 09:30:00,Kültürpark,7347.34,892.57,10.41
2022-01-04 10:00:00,Çaydaçıra,2911.96,223.05,2731.45
2022-01-04 10:00:00,İzzetpaşa,3919.25,225.71,2455.65
2022-01-04 10:00:00,Sanayi,21801.77,115.79,47.39
2022-01-04 10:00:00,Kültürpark,6946.58,1066.76,10.36
2022-01-04 10:30:00,Çaydaçıra,2805.6,201.3,2606.01
2022-01-04 10:30:00,İzzetpaşa,3195.79,225.67,2360.49
2022-01-04 10:30:00,Sanayi,18010.38,125.59,51.97
2022-01-04 10:30:00,Kültürpark,8307.63,980.86,10.76
2022-01-04 11:00:00,Çaydaçıra,2787.24,99.42,2826.79
2022-01-04 11:00:00,İzzetpaşa,2155.72,170.9,2645.42
2022-01-04 11:00:00,Sanayi,21268.89,122.88,43.87
2022-01-04 11:00:00,Kültürpark,8405.21,1036.26,10.23
2022-01-04 11:30:00,Çaydaçıra,2886.59,96.79,2847.32
2022-01-04 11:30:00,İzzetpaşa,2421.0,124.2,2665.56
2022-01-04 11:30:00,Sanayi,19814.04,127.91,43.76
2022-01-04 11:30:00,Kültürpark,7490.39,1074.83,10.92
2022-01-04 12:00:00,Çaydaçıra,3304.67,101.19,2777.94
2022-01-04 12:00:00,İzzetpaşa,2337.93,76.16,2526.1
2022-01-04 12:00:00,Sanayi,17425.61,125.73,46.94
2022-01-04 12:00:00,Kültürpark,8683.54,994.17,10.56
2022-01-04 12:30:00,Çaydaçıra,3275.36,98.26,2804.91
2022-01-04 12:30:00,İzzetpaşa,2625.3,81.3,2683.27
2022-01-04 12:30:00,Sanayi,19841.1,130.11,47.63
2022-01-04 12:30:00,Kültürpark,8450.74,1028.52,10.31
2022-01-04 13:00:00,Çaydaçıra,3324.69,83.29,2766.27
2022-01-04 13:00:00,İzzetpaşa,2399.79,72.64,2434.39
2022-01-04 13:00:00,Sanayi,18286.74,114.31,45.68
2022-01-04 13:00:00,Kültürpark,8581.12,1072.55,10.76
2022-01-04 13:30:00,Çaydaçıra,3665.12,108.19,2799.07
2022-01-04 13:30:00,İzzetpaşa,2071.46,74.06,2596.58
2022-01-04 13:30:00,Sanayi,21895.12,101.32,51.15
2022-01-04 13:30:00,Kültürpark,8238.04,1017.68,10.59
2022-01-04 14:00:00,Çaydaçıra,3200.82,98.68,2610.02
2022-01-04 14:00:00,İzzetpaşa,2568.65,77.8,2431.41
2022-01-04 14:00:00,Sanayi,19858.22,120.98,52.87
2022-01-04 14:00:00,Kültürpark,8190.79,1154.08,10.49
2022-01-04 14:30:00,Çaydaçıra,2912.48,96.17,2980.23
2022-01-04 14:30:00,İzzetpaşa,2310.66,67.12,2521.75
2022-01-04 14:30:00,Sanayi,19848.04,99.61,50.0
2022-01-04 14:30:00,Kültürpark,8835.6,1079.47,10.2
2022-01-04 15:00:00,Çaydaçıra,3217.58,97.64,2565.39
2022-01-04 15:00:00,İzzetpaşa,1946.93,78.76,2375.28
2022-01-04 15:00:00,Sanayi,22167.31,124.27,56.15
2022-01-04 15:00:00,Kültürpark,8754.61,878.88,9.84
2022-01-04 15:30:00,Çaydaçıra,3489.99,98.39,2634.0
2022-01-04 15:30:00,İzzetpaşa,2577.51,66.26,2295.29
2022-01-04 15:30:00,Sanayi,19483.2,127.39,50.7
2022-01-04 15:30:00,Kültürpark,8863.96,1100.81,10.47
2022-01-04 16:00:00,Çaydaçıra,2803.6,102.29,2782.16
2022-01-04 16:00:00,İzzetpaşa,2375.89,63.47,2449.63
2022-01-04 16:00:00,Sanayi,20443.49,124.14,49.39
2022-01-04 16:00:00,Kültürpark,8074.62,1026.18,10.27
2022-01-04 16:30:00,Çaydaçıra,3717.95,102.99,2940.55
2022-01-04 16:30:00,İzzetpaşa,3221.55,69.66,2445.76
2022-01-04 16:30:00,Sanayi,19965.93,113.33,47.4
2022-01-04 16:30:00,Kültürpark,9470.38,1154.17,10.75
2022-01-04 17:00:00,Çaydaçıra,4723.92,94.49,2849.95
2022-01-04 17:00:00,İzzetpaşa,3394.56,79.11,2628.93
2022-01-04 17:00:00,Sanayi,18547.37,121.63,52.01
2022-01-04 17:00:00,Kültürpark,9750.79,1031.06,10.29
2022-01-04 17:30:00,Çaydaçıra,5029.99,136.79,3012.18
2022-01-04 17:30:00,İzzetpaşa,4109.34,98.93,2666.87
2022-01-04 17:30:00,Sanayi,15946.83,97.77,52.27
2022-01-04 17:30:00,Kültürpark,10968.11,1192.89,10.42
2022-01-04 18:00:00,Çaydaçıra,5475.82,169.92,2846.08
2022-01-04 18:00:00,İzzetpaşa,4645.86,119.95,2742.61
2022-01-04 18:00:00,Sanayi,14485.36,96.53,52.64
2022-01-04 18:00:00,Kültürpark,11047.33,1085.82,10.21
2022-01-04 18:30:00,Çaydaçıra,6643.31,178.72,2866.72
2022-01-04 18:30:00,İzzetpaşa,5257.29,131.48,2668.88
2022-01-04 18:30:00,Sanayi,16557.5,101.53,48.51
2022-01-04 18:30:00,Kültürpark,10693.23,1134.62,11.33
2022-01-04 19:00:00,Çaydaçıra,8165.9,193.29,2874.32
2022-01-04 19:00:00,İzzetpaşa,5726.85,150.54,2789.12
2022-01-04 19:00:00,Sanayi,14026.56,108.74,52.84
2022-01-04 19:00:00,Kültürpark,11903.17,1169.58,10.35
2022-01-04 19:30:00,Çaydaçıra,8344.71,204.7,3062.95
2022-01-04 19:30:00,İzzetpaşa,4921.21,162.54,2486.79
2022-01-04 19:30:00,Sanayi,13546.67,76.32,47.72
2022-01-04 19:30:00,Kültürpark,10675.77,1300.4,10.12
2022-01-04 20:00:00,Çaydaçıra,7013.98,217.72,2922.3
2022-01-04 20:00:00,İzzetpaşa,5559.75,154.09,2830.45
2022-01-04 20:00:00,Sanayi,12330.25,101.62,51.96
2022-01-04 20:00:00,Kültürpark,10615.66,1048.58,10.2
2022-01-04 20:30:00,Çaydaçıra,7496.77,202.03,2939.4
2022-01-04 20:30:00,İzzetpaşa,5036.97,169.7,2526.67
2022-01-04 20:30:00,Sanayi,13456.14,94.31,52.67
2022-01-04 20:30:00,Kültürpark,12588.99,1204.18,10.0
2022-01-04 21:00:00,Çaydaçıra,7112.61,211.58,2710.42
2022-01-04 21:00:00,İzzetpaşa,4722.25,164.03,2775.61
2022-01-04 21:00:00,Sanayi,13021.94,90.49,54.29
2022-01-04 21:00:00,Kültürpark,11376.24,1098.31,9.64
2022-01-04 21:30:00,Çaydaçıra,6995.02,205.82,3069.65
2022-01-04 21:30:00,İzzetpaşa,4698.24,140.3,2716.12
2022-01-04 21:30:00,Sanayi,12397.65,88.94,48.27
2022-01-04 21:30:00,Kültürpark,10742.77,893.5,10.76
2022-01-04 22:00:00,Çaydaçıra,6183.22,179.3,2897.9
2022-01-04 22:00:00,İzzetpaşa,4282.46,119.13,2553.22
2022-01-04 22:00:00,Sanayi,12721.67,83.48,49.37
2022-01-04 22:00:00,Kültürpark,11011.83,1013.47,11.19
2022-01-04 22:30:00,Çaydaçıra,5470.32,138.98,2876.09
2022-01-04 22:30:00,İzzetpaşa,4040.68,99.37,2746.49
2022-01-04 22:30:00,Sanayi,14309.97,81.27,51.66
2022-01-04 22:30:00,Kültürpark,9954.45,796.16,10.25
2022-01-04 23:00:00,Çaydaçıra,4386.48,105.19,2619.42
2022-01-04 23:00:00,İzzetpaşa,3149.1,70.67,2418.63
2022-01-04 23:00:00,Sanayi,12412.33,91.93,48.74
2022-01-04 23:00:00,Kültürpark,12162.87,1005.47,9.59
2022-01-04 23:30:00,Çaydaçıra,4224.16,76.64,2916.51
2022-01-04 23:30:00,İzzetpaşa,2914.94,57.83,2967.68
2022-01-04 23:30:00,Sanayi,13128.36,77.56,51.79
2022-01-04 23:30:00,Kültürpark,11150.74,839.31,10.36
2022-01-05 00:00:00,Çaydaçıra,3367.44,61.27,2671.89
2022-01-05 00:00:00,İzzetpaşa,2280.07,48.62,2580.14
2022-01-05 00:00:00,Sanayi,11884.74,76.08,48.26
2022-01-05 00:00:00,Kültürpark,3552.33,765.3,11.58
2022-01-05 00:30:00,Çaydaçıra,3102.69,53.79,3006.95
2022-01-05 00:30:00,İzzetpaşa,2408.54,39.24,2600.49
2022-01-05 00:30:00,Sanayi,11214.9,77.9,47.03
2022-01-05 00:30:00,Kültürpark,3735.11,724.52,9.95
2022-01-05 01:00:00,Çaydaçıra,2666.9,49.65,2673.51
2022-01-05 01:00:00,İzzetpaşa,2020.64,40.32,2439.47
2022-01-05 01:00:00,Sanayi,9903.94,85.68,50.84
2022-01-05 01:00:00,Kültürpark,3396.93,733.59,10.97
2022-01-05 01:30:00,Çaydaçıra,2668.42,39.87,2642.98
2022-01-05 01:30:00,İzzetpaşa,2016.7,35.13,2608.92
2022-01-05 01:30:00,Sanayi,14366.5,72.17,51.99
2022-01-05 01:30:00,Kültürpark,3783.23,724.07,10.18
2022-01-05 02:00:00,Çaydaçıra,2499.93,33.28,2773.98
2022-01-05 02:00:00,İzzetpaşa,1795.43,28.55,2473.38
2022-01-05 02:00:00,Sanayi,15342.84,90.02,45.65
2022-01-05 02:00:00,Kültürpark,4033.78,638.07,11.16
2022-01-05 02:30:00,Çaydaçıra,1883.61,26.99,3004.97
2022-01-05 02:30:00,İzzetpaşa,1453.24,23.89,2323.01
2022-01-05 02:30:00,Sanayi,13631.07,89.12,50.64
2022-01-05 02:30:00,Kültürpark,3542.42,715.19,11.2
2022-01-05 03:00:00,Çaydaçıra,1708.56,24.06,2719.96
2022-01-05 03:00:00,İzzetpaşa,1520.95,24.78,2316.41
2022-01-05 03:00:00,Sanayi,12583.75,87.15,46.19
2022-01-05 03:00:00,Kültürpark,3823.52,756.31,10.29
2022-01-05 03:30:00,Çaydaçıra,1740.17,17.65,2584.86
2022-01-05 03:30:00,İzzetpaşa,1334.97,18.26,2445.41
2022-01-05 03:30:00,Sanayi,13752.5,95.83,50.38
2022-01-05 03:30:00,Kültürpark,4641.65,779.89,10.41
2022-01-05 04:00:00,Çaydaçıra,1619.91,14.43,2621.63
2022-01-05 04:00:00,İzzetpaşa,1297.81,14.33,2647.38
2022-01-05 04:00:00,Sanayi,13788.05,99.96,53.57
2022-01-05 04:00:00,Kültürpark,4046.29,620.65,10.91
2022-01-05 04:30:00,Çaydaçıra,1373.2,50.5,2904.08
2022-01-05 04:30:00,İzzetpaşa,1278.62,13.57,2661.48
2022-01-05 04:30:00,Sanayi,13735.49,83.41,48.84
2022-01-05 04:30:00,Kültürpark,4175.35,816.75,10.25
2022-01-05 05:00:00,Çaydaçıra,1344.45,90.57,2902.14
