Tarih,Mahalle,Elektrik_Tuketim,Su_Tuketim,Dogalgaz_Tuketim
2022-01-02 17:00:00,İzzetpaşa,4353.84,88.75,3036.35
2022-01-02 17:00:00,Sanayi,13123.14,97.63,45.68
2022-01-02 17:00:00,Kültürpark,15380.49,1161.61,12.71
2022-01-02 17:00:00,Universite,5952.01,529.93,2539.62
2022-01-02 17:30:00,Çaydaçıra,5609.91,151.0,3438.18
2022-01-02 17:30:00,İzzetpaşa,3595.69,110.33,3139.2
2022-01-02 17:30:00,Sanayi,13905.65,99.77,51.33
2022-01-02 17:30:00,Kültürpark,17749.38,1417.47,12.97
2022-01-02 17:30:00,Universite,6191.96,453.12,2976.21
2022-01-02 18:00:00,Çaydaçıra,7520.12,178.67,3314.49
2022-01-02 18:00:00,İzzetpaşa,5099.14,152.08,3197.52
2022-01-02 18:00:00,Sanayi,13497.14,91.25,50.61
2022-01-02 18:00:00,Kültürpark,19712.64,1252.82,13.58
2022-01-02 18:00:00,Universite,6058.02,451.48,2736.13
2022-01-02 18:30:00,Çaydaçıra,7234.0,209.18,3281.5
2022-01-02 18:30:00,İzzetpaşa,5126.93,153.39,2955.47
2022-01-02 18:30:00,Sanayi,15266.68,90.67,51.43
2022-01-02 18:30:00,Kültürpark,14029.92,1216.4,13.62
2022-01-02 18:30:00,Universite,6529.02,493.55,2898.09
2022-01-02 19:00:00,Çaydaçıra,7420.43,266.72,3325.31
2022-01-02 19:00:00,İzzetpaşa,5677.18,159.43,3172.89
2022-01-02 19:00:00,Sanayi,14185.35,87.23,52.22
2022-01-02 19:00:00,Kültürpark,13650.71,1373.59,14.07
2022-01-02 19:00:00,Universite,6425.96,591.39,2893.43
2022-01-02 19:30:00,Çaydaçıra,7517.41,246.16,3457.89
2022-01-02 19:30:00,İzzetpaşa,7182.68,156.63,2766.96
2022-01-02 19:30:00,Sanayi,11527.64,89.73,47.67
2022-01-02 19:30:00,Kültürpark,13579.96,1307.41,14.06
2022-01-02 19:30:00,Universite,6063.54,538.33,2758.47
2022-01-02 20:00:00,Çaydaçıra,8711.46,250.76,3311.04
2022-01-02 20:00:00,İzzetpaşa,7333.34,161.25,3108.7
2022-01-02 20:00:00,Sanayi,14314.23,95.5,56.9
2022-01-02 20:00:00,Kültürpark,13879.28,1461.32,12.51
2022-01-02 20:00:00,Universite,7304.15,526.78,2903.31
2022-01-02 20:30:00,Çaydaçıra,8745.06,256.93,3470.6
2022-01-02 20:30:00,İzzetpaşa,6469.89,174.12,3135.09
2022-01-02 20:30:00,Sanayi,14413.73,85.95,48.5
2022-01-02 20:30:00,Kültürpark,12115.9,1266.24,13.52
2022-01-02 20:30:00,Universite,5300.91,502.91,2915.33
2022-01-02 21:00:00,Çaydaçıra,6521.22,262.87,3693.98
2022-01-02 21:00:00,İzzetpaşa,5923.11,172.43,3091.3
2022-01-02 21:00:00,Sanayi,16307.87,75.36,47.92
2022-01-02 21:00:00,Kültürpark,12203.8,1161.94,14.09
2022-01-02 21:00:00,Universite,5994.48,427.4,2862.16
2022-01-02 21:30:00,Çaydaçıra,7492.9,223.17,3491.58
2022-01-02 21:30:00,İzzetpaşa,5992.54,157.86,3144.52
2022-01-02 21:30:00,Sanayi,14176.03,77.89,55.21
2022-01-02 21:30:00,Kültürpark,12180.64,1444.79,13.35
2022-01-02 21:30:00,Universite,7352.24,474.69,2979.05
2022-01-02 22:00:00,Çaydaçıra,6823.79,176.64,3369.16
2022-01-02 22:00:00,İzzetpaşa,5335.4,147.6,3182.33
2022-01-02 22:00:00,Sanayi,14812.64,82.62,50.94
2022-01-02 22:00:00,Kültürpark,10086.68,1405.54,13.66
2022-01-02 22:00:00,Universite,6480.64,568.21,2812.61
2022-01-02 22:30:00,Çaydaçıra,6192.52,158.55,3532.51
2022-01-02 22:30:00,İzzetpaşa,5110.85,118.87,3203.64
2022-01-02 22:30:00,Sanayi,14910.81,84.57,53.91
2022-01-02 22:30:00,Kültürpark,8400.45,935.11,13.75
2022-01-02 22:30:00,Universite,6801.71,485.6,2889.75
2022-01-02 23:00:00,Çaydaçıra,4920.46,131.66,3509.95
2022-01-02 23:00:00,İzzetpaşa,3704.65,97.58,2977.68
2022-01-02 23:00:00,Sanayi,15839.08,85.76,51.34
2022-01-02 23:00:00,Kültürpark,7030.87,767.01,13.73
2022-01-02 23:00:00,Universite,6695.26,448.17,2867.58
2022-01-02 23:30:00,Çaydaçıra,4863.41,102.6,3225.25
2022-01-02 23:30:00,İzzetpaşa,3877.28,66.49,2962.22
2022-01-02 23:30:00,Sanayi,14428.9,88.03,52.02
2022-01-02 23:30:00,Kültürpark,6958.9,345.9,13.96
2022-01-02 23:30:00,Universite,6129.17,540.79,2796.76
2022-01-03 00:00:00,Çaydaçıra,3399.5,56.29,2681.58
2022-01-03 00:00:00,İzzetpaşa,2467.2,38.48,2416.71
2022-01-03 00:00:00,Sanayi,8916.52,91.29,49.3
2022-01-03 00:00:00,Kültürpark,3565.34,615.93,10.32
2022-01-03 00:00:00,Universite,6047.92,461.11,2985.65
2022-01-03 00:30:00,Çaydaçıra,3305.43,52.45,2858.31
2022-01-03 00:30:00,İzzetpaşa,2165.6,39.56,2650.75
2022-01-03 00:30:00,Sanayi,12951.84,69.99,51.03
2022-01-03 00:30:00,Kültürpark,3647.55,790.35,10.65
2022-01-03 00:30:00,Universite,6652.55,431.25,2944.39
2022-01-03 01:00:00,Çaydaçıra,2948.84,51.65,2986.29
2022-01-03 01:00:00,İzzetpaşa,2418.99,33.93,2575.73
2022-01-03 01:00:00,Sanayi,13340.54,84.92,50.04
2022-01-03 01:00:00,Kültürpark,3813.76,680.64,9.22
2022-01-03 01:00:00,Universite,5879.97,480.8,2972.65
2022-01-03 01:30:00,Çaydaçıra,2442.93,38.43,2879.08
2022-01-03 01:30:00,İzzetpaşa,1815.33,34.95,2377.59
2022-01-03 01:30:00,Sanayi,12517.43,77.67,48.13
2022-01-03 01:30:00,Kültürpark,3785.31,824.5,10.77
2022-01-03 01:30:00,Universite,7001.0,583.44,2759.7
2022-01-03 02:00:00,Çaydaçıra,2949.79,36.79,2635.14
2022-01-03 02:00:00,İzzetpaşa,1815.88,30.16,2480.85
2022-01-03 02:00:00,Sanayi,11741.39,76.53,50.7
2022-01-03 02:00:00,Kültürpark,3717.35,687.53,11.53
2022-01-03 02:00:00,Universite,6414.62,498.86,2738.67
2022-01-03 02:30:00,Çaydaçıra,2037.5,27.8,2622.53
2022-01-03 02:30:00,İzzetpaşa,1593.3,25.88,2813.23
2022-01-03 02:30:00,Sanayi,13581.19,79.81,45.46
2022-01-03 02:30:00,Kültürpark,4201.18,763.55,11.26
2022-01-03 02:30:00,Universite,7269.12,434.96,2720.46
2022-01-03 03:00:00,Çaydaçıra,2011.35,22.43,2755.29
2022-01-03 03:00:00,İzzetpaşa,1450.34,24.26,2340.12
2022-01-03 03:00:00,Sanayi,13323.82,97.66,47.67
2022-01-03 03:00:00,Kültürpark,4447.86,796.77,10.36
2022-01-03 03:00:00,Universite,6387.54,509.59,2808.71
2022-01-03 03:30:00,Çaydaçıra,1870.8,20.49,2573.7
2022-01-03 03:30:00,İzzetpaşa,1437.8,19.23,2516.91
2022-01-03 03:30:00,Sanayi,14664.41,87.47,45.49
2022-01-03 03:30:00,Kültürpark,4288.08,700.71,9.7
2022-01-03 03:30:00,Universite,6800.09,504.93,2869.2
2022-01-03 04:00:00,Çaydaçıra,1685.65,15.46,2752.15
2022-01-03 04:00:00,İzzetpaşa,1406.17,14.72,2155.09
2022-01-03 04:00:00,Sanayi,11853.39,87.75,48.78
2022-01-03 04:00:00,Kültürpark,3865.08,764.78,9.82
2022-01-03 04:00:00,Universite,6786.89,509.23,2796.77
2022-01-03 04:30:00,Çaydaçıra,1368.27,54.13,3035.28
2022-01-03 04:30:00,İzzetpaşa,1165.11,13.13,2320.36
2022-01-03 04:30:00,Sanayi,13602.95,92.4,56.32
2022-01-03 04:30:00,Kültürpark,4732.53,855.78,10.06
2022-01-03 04:30:00,Universite,6637.27,380.85,2842.03
2022-01-03 05:00:00,Çaydaçıra,1094.35,77.65,2848.89
2022-01-03 05:00:00,İzzetpaşa,1122.66,10.88,2582.65
2022-01-03 05:00:00,Sanayi,13580.18,108.27,50.44
2022-01-03 05:00:00,Kültürpark,4524.68,778.71,10.22
2022-01-03 05:00:00,Universite,7146.89,529.21,2762.66
2022-01-03 05:30:00,Çaydaçıra,2664.72,140.88,2678.28
2022-01-03 05:30:00,İzzetpaşa,1047.4,31.85,2461.35
2022-01-03 05:30:00,Sanayi,13771.44,104.91,52.21
2022-01-03 05:30:00,Kültürpark,4722.55,786.01,10.52
2022-01-03 05:30:00,Universite,6590.43,490.62,2962.51
2022-01-03 06:00:00,Çaydaçıra,3978.75,170.67,2823.59
2022-01-03 06:00:00,İzzetpaşa,870.03,63.62,2321.85
2022-01-03 06:00:00,Sanayi,15252.32,104.1,47.23
2022-01-03 06:00:00,Kültürpark,4623.69,749.46,9.96
2022-01-03 06:00:00,Universite,6216.45,505.99,2835.31
2022-01-03 06:30:00,Çaydaçıra,4861.89,191.16,2978.09
2022-01-03 06:30:00,İzzetpaşa,1883.18,85.13,2439.44
2022-01-03 06:30:00,Sanayi,14118.43,100.2,51.48
2022-01-03 06:30:00,Kültürpark,5877.09,745.52,10.83
2022-01-03 06:30:00,Universite,5923.11,503.02,2647.73
2022-01-03 07:00:00,Çaydaçıra,5979.02,223.21,2863.8
2022-01-03 07:00:00,İzzetpaşa,3042.83,125.87,2715.14
2022-01-03 07:00:00,Sanayi,12993.24,114.5,49.56
2022-01-03 07:00:00,Kültürpark,7009.82,872.14,10.8
2022-01-03 07:00:00,Universite,6720.95,423.9,2852.24
2022-01-03 07:30:00,Çaydaçıra,5380.92,244.16,2792.81
2022-01-03 07:30:00,İzzetpaşa,3879.64,154.54,2652.69
2022-01-03 07:30:00,Sanayi,17663.26,107.72,52.97
2022-01-03 07:30:00,Kültürpark,7567.45,758.05,10.61
2022-01-03 07:30:00,Universite,5699.48,513.64,3098.31
2022-01-03 08:00:00,Çaydaçıra,5706.64,311.38,2903.88
2022-01-03 08:00:00,İzzetpaşa,5126.48,184.6,2826.43
2022-01-03 08:00:00,Sanayi,18359.37,131.42,46.55
2022-01-03 08:00:00,Kültürpark,7043.79,725.19,10.93
2022-01-03 08:00:00,Universite,5667.29,520.71,2679.29
2022-01-03 08:30:00,Çaydaçıra,5480.91,304.9,2716.14
2022-01-03 08:30:00,İzzetpaşa,4921.45,231.07,2659.88
2022-01-03 08:30:00,Sanayi,19369.79,134.64,50.98
2022-01-03 08:30:00,Kültürpark,7647.59,820.58,10.37
2022-01-03 08:30:00,Universite,6635.32,524.62,2664.82
2022-01-03 09:00:00,Çaydaçıra,4977.67,308.77,2622.79
2022-01-03 09:00:00,İzzetpaşa,5250.95,217.63,2549.26
2022-01-03 09:00:00,Sanayi,17664.78,98.51,50.69
2022-01-03 09:00:00,Kültürpark,6480.83,825.28,10.17
2022-01-03 09:00:00,Universite,7205.86,537.35,3207.76
2022-01-03 09:30:00,Çaydaçıra,4345.8,340.42,2973.4
2022-01-03 09:30:00,İzzetpaşa,4361.87,222.05,2635.8
2022-01-03 09:30:00,Sanayi,21321.76,119.79,48.91
2022-01-03 09:30:00,Kültürpark,7393.88,834.01,11.27
2022-01-03 09:30:00,Universite,6484.8,501.31,2857.0
2022-01-03 10:00:00,Çaydaçıra,3062.63,231.1,2872.88
2022-01-03 10:00:00,İzzetpaşa,3397.08,252.02,2340.35
2022-01-03 10:00:00,Sanayi,17663.03,114.72,50.25
2022-01-03 10:00:00,Kültürpark,7407.2,922.67,10.65
2022-01-03 10:00:00,Universite,6895.78,536.15,2704.48
2022-01-03 10:30:00,Çaydaçıra,2923.57,155.67,3053.73
2022-01-03 10:30:00,İzzetpaşa,2704.4,268.49,2580.54
2022-01-03 10:30:00,Sanayi,16460.11,126.14,48.66
2022-01-03 10:30:00,Kültürpark,7200.85,969.64,9.91
2022-01-03 10:30:00,Universite,6499.09,540.42,2691.05
2022-01-03 11:00:00,Çaydaçıra,3256.2,111.01,2829.72
2022-01-03 11:00:00,İzzetpaşa,2235.37,199.56,2584.84
2022-01-03 11:00:00,Sanayi,18560.87,114.1,44.66
2022-01-03 11:00:00,Kültürpark,8173.56,1142.51,10.65
2022-01-03 11:00:00,Universite,6015.56,452.05,2588.22
2022-01-03 11:30:00,Çaydaçıra,3700.94,100.05,2745.27
2022-01-03 11:30:00,İzzetpaşa,2583.26,130.49,2338.56
2022-01-03 11:30:00,Sanayi,15883.26,112.96,46.26
2022-01-03 11:30:00,Kültürpark,9609.2,736.29,11.03
2022-01-03 11:30:00,Universite,5902.13,423.58,2930.6
2022-01-03 12:00:00,Çaydaçıra,3064.59,97.74,2837.47
2022-01-03 12:00:00,İzzetpaşa,2287.51,73.15,2332.86
2022-01-03 12:00:00,Sanayi,21842.65,110.77,47.37
2022-01-03 12:00:00,Kültürpark,7146.51,994.83,10.84
2022-01-03 12:00:00,Universite,6116.68,547.23,2566.96
2022-01-03 12:30:00,Çaydaçıra,3268.08,89.04,2901.01
2022-01-03 12:30:00,İzzetpaşa,2645.31,66.75,2621.03
2022-01-03 12:30:00,Sanayi,21034.91,118.72,51.45
2022-01-03 12:30:00,Kültürpark,8410.08,1032.19,10.76
2022-01-03 12:30:00,Universite,6795.32,535.76,2767.55
2022-01-03 13:00:00,Çaydaçıra,3017.67,84.83,2685.0
2022-01-03 13:00:00,İzzetpaşa,2378.58,75.93,2460.6
2022-01-03 13:00:00,Sanayi,21322.48,110.87,49.55
2022-01-03 13:00:00,Kültürpark,9872.28,1116.07,10.33
2022-01-03 13:00:00,Universite,5626.66,448.06,2898.28
2022-01-03 13:30:00,Çaydaçıra,2969.53,103.64,2750.44
2022-01-03 13:30:00,İzzetpaşa,2509.59,65.39,2508.09
2022-01-03 13:30:00,Sanayi,22023.83,130.52,46.95
2022-01-03 13:30:00,Kültürpark,9020.02,1216.83,10.46
2022-01-03 13:30:00,Universite,6691.39,496.04,2793.63
2022-01-03 14:00:00,Çaydaçıra,3261.79,96.01,2827.71
2022-01-03 14:00:00,İzzetpaşa,2141.41,67.38,2642.44
2022-01-03 14:00:00,Sanayi,21173.47,137.71,50.04
2022-01-03 14:00:00,Kültürpark,8742.63,1190.65,11.41
2022-01-03 14:00:00,Universite,6220.61,487.47,2927.22
2022-01-03 14:30:00,Çaydaçıra,3093.55,102.27,2642.85
2022-01-03 14:30:00,İzzetpaşa,2172.44,69.83,2774.9
2022-01-03 14:30:00,Sanayi,21387.77,109.01,54.57
2022-01-03 14:30:00,Kültürpark,9822.29,1007.11,11.81
2022-01-03 14:30:00,Universite,6404.94,410.79,2868.88
2022-01-03 15:00:00,Çaydaçıra,3281.16,109.17,2930.17
2022-01-03 15:00:00,İzzetpaşa,2401.86,61.1,2539.81
2022-01-03 15:00:00,Sanayi,22605.86,97.24,50.72
2022-01-03 15:00:00,Kültürpark,7867.43,985.86,9.71
2022-01-03 15:00:00,Universite,6437.45,542.35,2818.25
2022-01-03 15:30:00,Çaydaçıra,3631.62,92.48,2433.13
2022-01-03 15:30:00,İzzetpaşa,2435.76,72.95,2574.98
2022-01-03 15:30:00,Sanayi,18420.55,125.1,50.3
2022-01-03 15:30:00,Kültürpark,8114.32,1055.51,11.08
2022-01-03 15:30:00,Universite,5901.44,518.5,2753.28
2022-01-03 16:00:00,Çaydaçıra,3246.71,92.83,2805.6
2022-01-03 16:00:00,İzzetpaşa,2535.87,81.82,2442.01
2022-01-03 16:00:00,Sanayi,20061.01,132.62,52.03
2022-01-03 16:00:00,Kültürpark,9307.05,1017.92,10.12
2022-01-03 16:00:00,Universite,6466.05,530.5,2772.83
2022-01-03 16:30:00,Çaydaçıra,3745.59,86.93,2709.99
2022-01-03 16:30:00,İzzetpaşa,3065.63,72.16,2851.57
2022-01-03 16:30:00,Sanayi,19495.67,129.44,49.51
2022-01-03 16:30:00,Kültürpark,8655.83,980.78,11.08
2022-01-03 16:30:00,Universite,6070.37,443.41,2944.98
2022-01-03 17:00:00,Çaydaçıra,3817.72,104.84,2995.51
2022-01-03 17:00:00,İzzetpaşa,3296.98,76.25,2432.29
2022-01-03 17:00:00,Sanayi,19983.99,148.98,49.79
2022-01-03 17:00:00,Kültürpark,10094.94,1041.2,10.41
2022-01-03 17:00:00,Universite,6089.5,470.3,2731.06
2022-01-03 17:30:00,Çaydaçıra,4946.04,115.75,3010.85
2022-01-03 17:30:00,İzzetpaşa,3780.73,98.8,2518.12
2022-01-03 17:30:00,Sanayi,18166.18,117.84,53.83
2022-01-03 17:30:00,Kültürpark,10532.83,940.89,10.89
2022-01-03 17:30:00,Universite,5806.91,482.86,2735.57
2022-01-03 18:00:00,Çaydaçıra,6030.52,152.48,2951.8
2022-01-03 18:00:00,İzzetpaşa,4487.54,121.57,2608.44
2022-01-03 18:00:00,Sanayi,14522.84,95.63,52.33
2022-01-03 18:00:00,Kültürpark,12541.05,905.87,10.01
2022-01-03 18:00:00,Universite,6263.59,502.01,2750.2
2022-01-03 18:30:00,Çaydaçıra,7160.4,190.91,2790.14
2022-01-03 18:30:00,İzzetpaşa,4879.16,125.62,2556.59
2022-01-03 18:30:00,Sanayi,14294.87,100.37,47.98
2022-01-03 18:30:00,Kültürpark,11346.71,1184.26,11.08
2022-01-03 18:30:00,Universite,6483.21,504.17,2683.84
2022-01-03 19:00:00,Çaydaçıra,6505.3,193.35,2830.5
2022-01-03 19:00:00,İzzetpaşa,5411.83,150.53,2510.49
2022-01-03 19:00:00,Sanayi,14292.21,111.06,50.38
2022-01-03 19:00:00,Kültürpark,11362.32,1040.53,10.13
2022-01-03 19:00:00,Universite,6631.7,481.04,3001.99
2022-01-03 19:30:00,Çaydaçıra,7703.97,219.33,2791.29
2022-01-03 19:30:00,İzzetpaşa,4781.72,151.77,2474.83
2022-01-03 19:30:00,Sanayi,13653.68,87.68,46.28
2022-01-03 19:30:00,Kültürpark,10784.65,1174.94,9.84
2022-01-03 19:30:00,Universite,6261.46,455.34,2792.95
2022-01-03 20:00:00,Çaydaçıra,8160.65,215.36,2775.7
2022-01-03 20:00:00,İzzetpaşa,5526.99,158.95,2815.28
2022-01-03 20:00:00,Sanayi,13871.35,98.49,50.53
2022-01-03 20:00:00,Kültürpark,12876.42,949.86,10.42
2022-01-03 20:00:00,Universite,6648.44,555.34,2706.96
2022-01-03 20:30:00,Çaydaçıra,7747.85,231.09,3123.8
2022-01-03 20:30:00,İzzetpaşa,5751.03,158.86,2512.45
2022-01-03 20:30:00,Sanayi,15523.01,92.29,52.1
2022-01-03 20:30:00,Kültürpark,11083.47,1052.42,9.93
2022-01-03 20:30:00,Universite,6143.12,479.21,2716.23
2022-01-03 21:00:00,Çaydaçıra,5911.7,238.65,2917.04
2022-01-03 21:00:00,İzzetpaşa,5362.29,163.25,2388.26
2022-01-03 21:00:00,Sanayi,13399.98,106.01,47.3
2022-01-03 21:00:00,Kültürpark,13244.17,983.8,10.58
2022-01-03 21:00:00,Universite,5878.65,563.02,2699.75
2022-01-03 21:30:00,Çaydaçıra,6495.13,189.7,3073.26
2022-01-03 21:30:00,İzzetpaşa,4680.04,144.18,2800.2
2022-01-03 21:30:00,Sanayi,13612.09,98.8,47.76
2022-01-03 21:30:00,Kültürpark,11175.95,810.16,9.96
2022-01-03 21:30:00,Universite,5898.29,537.47,2769.48
2022-01-03 22:00:00,Çaydaçıra,6602.3,147.75,3126.3
2022-01-03 22:00:00,İzzetpaşa,3669.26,118.58,2660.79
2022-01-03 22:00:00,Sanayi,13194.68,82.95,53.49
2022-01-03 22:00:00,Kültürpark,11528.87,1081.72,10.04
2022-01-03 22:00:00,Universite,6567.39,542.71,2775.81
2022-01-03 22:30:00,Çaydaçıra,5274.92,139.52,2757.23
2022-01-03 22:30:00,İzzetpaşa,3982.12,103.71,2586.84
2022-01-03 22:30:00,Sanayi,12895.47,84.36,52.36
2022-01-03 22:30:00,Kültürpark,12987.09,963.08,10.94
2022-01-03 22:30:00,Universite,6111.43,553.36,2695.87
2022-01-03 23:00:00,Çaydaçıra,4607.28,103.84,2803.41
2022-01-03 23:00:00,İzzetpaşa,3318.16,73.23,2554.63
2022-01-03 23:00:00,Sanayi,12678.64,90.61,56.65
2022-01-03 23:00:00,Kültürpark,10736.9,936.17,9.57
2022-01-03 23:00:00,Universite,6513.46,494.07,2820.42
2022-01-03 23:30:00,Çaydaçıra,4125.07,88.86,2848.92
2022-01-03 23:30:00,İzzetpaşa,2795.96,56.22,2615.62
2022-01-03 23:30:00,Sanayi,13119.09,81.09,48.75
2022-01-03 23:30:00,Kültürpark,9893.42,752.93,10.28
2022-01-03 23:30:00,Universite,6861.43,450.69,2927.44
2022-01-04 00:00:00,Çaydaçıra,3352.67,52.58,2959.85
2022-01-04 00:00:00,İzzetpaşa,2024.59,40.24,2544.59
2022-01-04 00:00:00,Sanayi,10888.63,77.28,51.33
2022-01-04 00:00:00,Kültürpark,3605.2,746.72,10.38
2022-01-04 00:00:00,Universite,6194.81,547.29,2955.04
2022-01-04 00:30:00,Çaydaçıra,2821.61,56.41,3182.81
2022-01-04 00:30:00,İzzetpaşa,2229.95,40.11,2688.21
2022-01-04 00:30:00,Sanayi,11503.62,91.7,49.22
2022-01-04 00:30:00,Kültürpark,3938.01,704.21,9.25
2022-01-04 00:30:00,Universite,6602.15,533.37,2792.8
2022-01-04 01:00:00,Çaydaçıra,2566.2,43.75,3068.83
2022-01-04 01:00:00,İzzetpaşa,1955.58,33.08,2445.79
2022-01-04 01:00:00,Sanayi,12986.28,81.47,50.86
2022-01-04 01:00:00,Kültürpark,3418.52,717.12,11.28
2022-01-04 01:00:00,Universite,7178.48,528.27,2960.19
2022-01-04 01:30:00,Çaydaçıra,2571.13,41.34,2761.22
2022-01-04 01:30:00,İzzetpaşa,1819.2,33.08,2607.8
2022-01-04 01:30:00,Sanayi,11698.94,71.43,47.74
2022-01-04 01:30:00,Kültürpark,3537.15,695.92,10.17
2022-01-04 01:30:00,Universite,5771.16,551.71,2536.02
2022-01-04 02:00:00,Çaydaçıra,2599.89,33.09,2860.2
2022-01-04 02:00:00,İzzetpaşa,1846.72,29.59,2315.0
2022-01-04 02:00:00,Sanayi,11446.34,80.78,52.32
2022-01-04 02:00:00,Kültürpark,4331.76,720.64,9.53
2022-01-04 02:00:00,Universite,6361.55,498.25,3062.66
2022-01-04 02:30:00,Çaydaçıra,2247.45,29.13,2882.18
2022-01-04 02:30:00,İzzetpaşa,1765.41,27.25,2505.61
2022-01-04 02:30:00,Sanayi,13336.53,83.55,48.06
2022-01-04 02:30:00,Kültürpark,3638.28,683.21,11.05
2022-01-04 02:30:00,Universite,6979.55,496.5,2616.09
2022-01-04 03:00:00,Çaydaçıra,2132.9,23.77,2911.08
2022-01-04 03:00:00,İzzetpaşa,1398.84,24.11,2279.92
2022-01-04 03:00:00,Sanayi,13958.36,92.53,48.71
2022-01-04 03:00:00,Kültürpark,4121.3,772.14,10.67
2022-01-04 03:00:00,Universite,6156.62,454.45,2530.29
2022-01-04 03:30:00,Çaydaçıra,1796.7,19.16,2816.55
2022-01-04 03:30:00,İzzetpaşa,1174.75,20.62,2591.95
2022-01-04 03:30:00,Sanayi,12348.04,84.91,51.09
2022-01-04 03:30:00,Kültürpark,4091.74,700.22,10.72
2022-01-04 03:30:00,Universite,6706.9,490.48,2642.36
2022-01-04 04:00:00,Çaydaçıra,1710.36,14.96,2779.38
2022-01-04 04:00:00,İzzetpaşa,1398.07,16.65,2340.24
2022-01-04 04:00:00,Sanayi,14702.32,94.97,47.67
2022-01-04 04:00:00,Kültürpark,4281.0,724.86,10.45
2022-01-04 04:00:00,Universite,6092.74,453.72,2815.77
2022-01-04 04:30:00,Çaydaçıra,1362.85,50.82,2773.29
2022-01-04 04:30:00,İzzetpaşa,1154.42,15.1,2459.09
2022-01-04 04:30:00,Sanayi,14110.09,94.23,55.27
2022-01-04 04:30:00,Kültürpark,4513.02,822.79,10.28
2022-01-04 04:30:00,Universite,7262.09,521.42,2587.04
2022-01-04 05:00:00,Çaydaçıra,1292.55,106.74,2677.39
2022-01-04 05:00:00,İzzetpaşa,1204.87,11.29,2586.52
2022-01-04 05:00:00,Sanayi,15395.47,88.38,50.89
2022-01-04 05:00:00,Kültürpark,4749.69,791.37,10.0
2022-01-04 05:00:00,Universite,5383.67,548.43,2637.51
2022-01-04 05:30:00,Çaydaçıra,2341.42,122.82,2870.97
2022-01-04 05:30:00,İzzetpaşa,871.84,39.24,2517.85
2022-01-04 05:30:00,Sanayi,13841.1,100.35,49.2
2022-01-04 05:30:00,Kültürpark,4733.27,798.34,11.37
2022-01-04 05:30:00,Universite,6317.42,496.47,2993.52
2022-01-04 06:00:00,Çaydaçıra,3375.26,166.82,2945.48
2022-01-04 06:00:00,İzzetpaşa,843.15,66.96,2788.36
2022-01-04 06:00:00,Sanayi,13172.4,109.31,49.16
2022-01-04 06:00:00,Kültürpark,4865.72,751.46,10.22
2022-01-04 06:00:00,Universite,6394.88,510.4,2632.81
2022-01-04 06:30:00,Çaydaçıra,5208.93,213.44,2947.41
2022-01-04 06:30:00,İzzetpaşa,1722.78,98.04,2641.16
2022-01-04 06:30:00,Sanayi,15484.16,88.27,50.98
2022-01-04 06:30:00,Kültürpark,6437.55,837.31,9.85
2022-01-04 06:30:00,Universite,5894.33,574.13,2780.05
2022-01-04 07:00:00,Çaydaçıra,6749.47,226.1,2992.86
2022-01-04 07:00:00,İzzetpaşa,2464.35,110.73,2795.84
2022-01-04 07:00:00,Sanayi,14137.28,96.68,50.84
2022-01-04 07:00:00,Kültürpark,6904.49,821.86,11.16
2022-01-04 07:00:00,Universite,6513.55,437.56,2930.41
2022-01-04 07:30:00,Çaydaçıra,6143.05,253.54,3090.7
2022-01-04 07:30:00,İzzetpaşa,3140.97,158.33,2974.23
2022-01-04 07:30:00,Sanayi,17289.16,100.1,50.69
2022-01-04 07:30:00,Kültürpark,7353.86,836.91,9.78
2022-01-04 07:30:00,Universite,6727.49,563.05,2685.16
2022-01-04 08:00:00,Çaydaçıra,5964.08,304.08,3249.83
2022-01-04 08:00:00,İzzetpaşa,4225.84,173.13,2620.96
2022-01-04 08:00:00,Sanayi,20328.11,129.15,50.75
2022-01-04 08:00:00,Kültürpark,7503.86,861.58,10.3
2022-01-04 08:00:00,Universite,5450.34,516.57,2968.35
2022-01-04 08:30:00,Çaydaçıra,5078.69,313.47,3080.97
2022-01-04 08:30:00,İzzetpaşa,4607.28,196.59,2629.61
2022-01-04 08:30:00,Sanayi,18474.63,109.61,51.16
2022-01-04 08:30:00,Kültürpark,7445.17,925.42,11.3
2022-01-04 08:30:00,Universite,7700.56,531.11,2904.43
2022-01-04 09:00:00,Çaydaçıra,5032.87,335.69,2745.77
2022-01-04 09:00:00,İzzetpaşa,4589.6,213.91,2728.79
2022-01-04 09:00:00,Sanayi,20825.99,113.57,50.32
2022-01-04 09:00:00,Kültürpark,7065.73,936.25,10.27
2022-01-04 09:00:00,Universite,5446.97,556.64,2847.61
2022-01-04 09:30:00,Çaydaçıra,3985.09,322.27,2877.8
2022-01-04 09:30:00,İzzetpaşa,3906.16,254.88,2228.07
2022-01-04 09:30:00,Sanayi,18924.77,115.01,49.3
2022-01-04 09:30:00,Kültürpark,7694.74,750.6,10.28
2022-01-04 09:30:00,Universite,6163.0,558.99,2873.02
2022-01-04 10:00:00,Çaydaçıra,3327.34,290.88,2749.85
2022-01-04 10:00:00,İzzetpaşa,3565.44,209.17,2506.51
2022-01-04 10:00:00,Sanayi,21773.54,119.59,46.08
2022-01-04 10:00:00,Kültürpark,6814.08,878.66,10.59
2022-01-04 10:00:00,Universite,6236.75,474.2,2851.91
