Tarih,Mahalle,Elektrik_Tuketim,Su_Tuketim,Dogalgaz_Tuketim
2022-01-02 17:00:00,İzzetpaşa,4141.81,80.73,2819.06
2022-01-02 17:00:00,Sanayi,14336.23,93.18,51.34
2022-01-02 17:00:00,Kültürpark,14465.4,1309.54,13.67
2022-01-02 17:00:00,Universite,14664.48,512.54,3930.34
2022-01-02 17:30:00,Çaydaçıra,6741.08,144.57,3500.03
2022-01-02 17:30:00,İzzetpaşa,4759.29,100.82,2845.21
2022-01-02 17:30:00,Sanayi,14004.39,91.62,55.3
2022-01-02 17:30:00,Kültürpark,17693.41,1275.85,12.9
2022-01-02 17:30:00,Universite,14238.72,512.37,4157.71
2022-01-02 18:00:00,Çaydaçıra,7459.46,164.33,3495.78
2022-01-02 18:00:00,İzzetpaşa,4592.37,131.27,2619.54
2022-01-02 18:00:00,Sanayi,15738.05,95.72,47.0
2022-01-02 18:00:00,Kültürpark,19046.66,1368.46,13.21
2022-01-02 18:00:00,Universite,15801.41,610.7,4106.86
2022-01-02 18:30:00,Çaydaçıra,7351.42,237.59,3637.07
2022-01-02 18:30:00,İzzetpaşa,5427.97,136.62,3409.24
2022-01-02 18:30:00,Sanayi,13428.48,97.61,48.71
2022-01-02 18:30:00,Kültürpark,17552.97,1197.56,14.58
2022-01-02 18:30:00,Universite,16088.84,536.57,4442.8
2022-01-02 19:00:00,Çaydaçıra,8898.82,253.46,3594.19
2022-01-02 19:00:00,İzzetpaşa,4716.46,200.31,2701.17
2022-01-02 19:00:00,Sanayi,15459.49,87.94,54.68
2022-01-02 19:00:00,Kültürpark,16221.97,1276.32,12.33
2022-01-02 19:00:00,Universite,15380.31,524.72,4150.56
2022-01-02 19:30:00,Çaydaçıra,8293.0,217.21,3504.19
2022-01-02 19:30:00,İzzetpaşa,6538.66,173.2,3203.16
2022-01-02 19:30:00,Sanayi,15507.47,82.1,47.78
2022-01-02 19:30:00,Kültürpark,14223.94,1492.85,12.9
2022-01-02 19:30:00,Universite,15899.32,566.01,4266.1
2022-01-02 20:00:00,Çaydaçıra,9037.02,280.79,3319.69
2022-01-02 20:00:00,İzzetpaşa,6638.28,178.53,3119.8
2022-01-02 20:00:00,Sanayi,14829.6,85.42,50.39
2022-01-02 20:00:00,Kültürpark,12767.65,1364.84,13.22
2022-01-02 20:00:00,Universite,17270.09,554.87,4442.8
2022-01-02 20:30:00,Çaydaçıra,9181.72,242.01,3486.45
2022-01-02 20:30:00,İzzetpaşa,5188.96,184.91,3143.94
2022-01-02 20:30:00,Sanayi,14237.61,100.77,48.39
2022-01-02 20:30:00,Kültürpark,11847.72,1397.74,13.5
2022-01-02 20:30:00,Universite,16621.3,506.49,4231.42
2022-01-02 21:00:00,Çaydaçıra,8578.01,251.32,3168.38
2022-01-02 21:00:00,İzzetpaşa,5621.25,182.76,2961.65
2022-01-02 21:00:00,Sanayi,16147.53,100.17,52.06
2022-01-02 21:00:00,Kültürpark,12774.03,1503.19,13.83
2022-01-02 21:00:00,Universite,14484.9,600.32,4332.61
2022-01-02 21:30:00,Çaydaçıra,8956.59,205.02,3254.51
2022-01-02 21:30:00,İzzetpaşa,5140.83,140.17,3089.41
2022-01-02 21:30:00,Sanayi,14508.09,83.21,46.55
2022-01-02 21:30:00,Kültürpark,11080.45,1323.4,12.29
2022-01-02 21:30:00,Universite,17304.9,606.04,3953.15
2022-01-02 22:00:00,Çaydaçıra,6871.25,179.54,3247.41
2022-01-02 22:00:00,İzzetpaşa,4915.02,129.44,3095.76
2022-01-02 22:00:00,Sanayi,13167.94,83.97,45.78
2022-01-02 22:00:00,Kültürpark,9926.14,1377.81,12.8
2022-01-02 22:00:00,Universite,12937.86,505.03,4177.6
2022-01-02 22:30:00,Çaydaçıra,6832.02,160.39,3525.63
2022-01-02 22:30:00,İzzetpaşa,4342.08,111.62,3143.82
2022-01-02 22:30:00,Sanayi,13833.7,85.92,52.39
2022-01-02 22:30:00,Kültürpark,7700.93,1092.43,14.37
2022-01-02 22:30:00,Universite,14328.55,614.64,4302.93
2022-01-02 23:00:00,Çaydaçıra,4708.51,131.66,3373.12
2022-01-02 23:00:00,İzzetpaşa,3892.09,85.05,2849.02
2022-01-02 23:00:00,Sanayi,15424.6,71.39,48.29
2022-01-02 23:00:00,Kültürpark,6572.24,726.26,13.77
2022-01-02 23:00:00,Universite,13695.73,510.91,4064.02
2022-01-02 23:30:00,Çaydaçıra,4133.84,97.07,3444.22
2022-01-02 23:30:00,İzzetpaşa,3264.04,68.36,3054.96
2022-01-02 23:30:00,Sanayi,16960.37,88.68,49.1
2022-01-02 23:30:00,Kültürpark,6490.19,441.05,14.43
2022-01-02 23:30:00,Universite,14560.75,473.34,4478.83
2022-01-03 00:00:00,Çaydaçıra,2888.17,63.62,2858.93
2022-01-03 00:00:00,İzzetpaşa,2395.48,42.65,2605.84
2022-01-03 00:00:00,Sanayi,10853.55,76.48,53.32
2022-01-03 00:00:00,Kültürpark,3946.75,662.65,10.35
2022-01-03 00:00:00,Universite,13342.47,573.71,4073.36
2022-01-03 00:30:00,Çaydaçıra,3245.97,53.47,2753.17
2022-01-03 00:30:00,İzzetpaşa,2141.7,40.62,2465.2
2022-01-03 00:30:00,Sanayi,11229.84,70.06,48.49
2022-01-03 00:30:00,Kültürpark,4247.62,715.68,10.33
2022-01-03 00:30:00,Universite,13390.12,575.99,4311.44
2022-01-03 01:00:00,Çaydaçıra,2753.04,49.77,2610.03
2022-01-03 01:00:00,İzzetpaşa,2113.99,32.5,2642.53
2022-01-03 01:00:00,Sanayi,11481.08,75.74,49.74
2022-01-03 01:00:00,Kültürpark,4189.27,639.41,10.67
2022-01-03 01:00:00,Universite,14924.95,627.58,3931.6
2022-01-03 01:30:00,Çaydaçıra,2767.76,44.46,2894.78
2022-01-03 01:30:00,İzzetpaşa,1703.36,35.66,2385.66
2022-01-03 01:30:00,Sanayi,11136.47,87.74,50.22
2022-01-03 01:30:00,Kültürpark,3792.96,725.16,11.06
2022-01-03 01:30:00,Universite,12863.57,740.62,4215.12
2022-01-03 02:00:00,Çaydaçıra,2432.33,37.19,2920.39
2022-01-03 02:00:00,İzzetpaşa,1550.74,30.81,2309.01
2022-01-03 02:00:00,Sanayi,12583.39,75.51,51.52
2022-01-03 02:00:00,Kültürpark,3968.09,696.79,10.17
2022-01-03 02:00:00,Universite,15475.93,776.98,4331.52
2022-01-03 02:30:00,Çaydaçıra,1722.58,26.88,2938.3
2022-01-03 02:30:00,İzzetpaşa,1809.86,30.52,2288.85
2022-01-03 02:30:00,Sanayi,13111.16,93.89,50.37
2022-01-03 02:30:00,Kültürpark,4599.57,695.74,9.67
2022-01-03 02:30:00,Universite,16202.97,823.97,4268.77
2022-01-03 03:00:00,Çaydaçıra,1944.87,26.2,2528.8
2022-01-03 03:00:00,İzzetpaşa,1632.4,19.8,2358.53
2022-01-03 03:00:00,Sanayi,12626.11,79.22,50.38
2022-01-03 03:00:00,Kültürpark,4116.13,684.8,10.25
2022-01-03 03:00:00,Universite,15314.22,693.29,4254.13
2022-01-03 03:30:00,Çaydaçıra,1880.39,18.58,2536.46
2022-01-03 03:30:00,İzzetpaşa,1513.67,22.09,2377.87
2022-01-03 03:30:00,Sanayi,13131.99,91.4,47.57
2022-01-03 03:30:00,Kültürpark,4292.52,748.81,10.96
2022-01-03 03:30:00,Universite,15011.61,828.15,4204.69
2022-01-03 04:00:00,Çaydaçıra,1590.37,13.27,2712.7
2022-01-03 04:00:00,İzzetpaşa,1573.94,18.36,2364.22
2022-01-03 04:00:00,Sanayi,13023.49,84.75,50.69
2022-01-03 04:00:00,Kültürpark,4179.37,747.54,10.12
2022-01-03 04:00:00,Universite,18516.37,876.3,4033.4
2022-01-03 04:30:00,Çaydaçıra,1304.16,49.08,2711.95
2022-01-03 04:30:00,İzzetpaşa,1335.64,15.46,2500.88
2022-01-03 04:30:00,Sanayi,13815.81,95.81,52.03
2022-01-03 04:30:00,Kültürpark,4524.22,567.32,10.9
2022-01-03 04:30:00,Universite,17814.61,1014.52,4236.17
2022-01-03 05:00:00,Çaydaçıra,991.85,85.79,2651.05
2022-01-03 05:00:00,İzzetpaşa,1200.86,10.54,2600.8
2022-01-03 05:00:00,Sanayi,13870.55,93.94,43.52
2022-01-03 05:00:00,Kültürpark,3859.46,787.99,9.35
2022-01-03 05:00:00,Universite,16475.34,1006.18,4281.35
2022-01-03 05:30:00,Çaydaçıra,2463.87,127.13,3032.12
2022-01-03 05:30:00,İzzetpaşa,1025.37,37.53,2604.41
2022-01-03 05:30:00,Sanayi,14274.53,109.8,46.46
2022-01-03 05:30:00,Kültürpark,4745.17,828.12,10.53
2022-01-03 05:30:00,Universite,16300.69,961.75,4291.39
2022-01-03 06:00:00,Çaydaçıra,4039.9,154.99,2770.29
2022-01-03 06:00:00,İzzetpaşa,889.77,66.98,2288.35
2022-01-03 06:00:00,Sanayi,14426.56,87.86,48.51
2022-01-03 06:00:00,Kültürpark,5023.3,856.44,10.98
2022-01-03 06:00:00,Universite,18184.78,1108.77,4364.55
2022-01-03 06:30:00,Çaydaçıra,4787.17,203.44,2767.62
2022-01-03 06:30:00,İzzetpaşa,1781.9,89.11,2740.92
2022-01-03 06:30:00,Sanayi,13483.21,113.39,48.58
2022-01-03 06:30:00,Kültürpark,5868.2,760.08,10.9
2022-01-03 06:30:00,Universite,17910.79,1070.99,4334.26
2022-01-03 07:00:00,Çaydaçıra,7390.76,247.22,3070.8
2022-01-03 07:00:00,İzzetpaşa,2935.54,120.01,2767.24
2022-01-03 07:00:00,Sanayi,16151.97,106.28,49.29
2022-01-03 07:00:00,Kültürpark,6684.8,830.63,10.53
2022-01-03 07:00:00,Universite,14616.08,1053.49,4568.02
2022-01-03 07:30:00,Çaydaçıra,5800.33,287.45,3068.59
2022-01-03 07:30:00,İzzetpaşa,3716.76,165.34,2658.94
2022-01-03 07:30:00,Sanayi,18018.67,104.13,48.25
2022-01-03 07:30:00,Kültürpark,7418.83,801.05,11.39
2022-01-03 07:30:00,Universite,23301.11,1447.35,4463.07
2022-01-03 08:00:00,Çaydaçıra,6899.96,324.06,2962.64
2022-01-03 08:00:00,İzzetpaşa,4917.39,171.67,2743.29
2022-01-03 08:00:00,Sanayi,20699.74,121.27,46.18
2022-01-03 08:00:00,Kültürpark,7198.28,818.33,10.47
2022-01-03 08:00:00,Universite,26629.33,1874.64,4157.86
2022-01-03 08:30:00,Çaydaçıra,5701.91,311.4,3062.84
2022-01-03 08:30:00,İzzetpaşa,4887.67,220.17,2762.09
2022-01-03 08:30:00,Sanayi,19104.94,119.6,51.93
2022-01-03 08:30:00,Kültürpark,6980.24,821.04,11.9
2022-01-03 08:30:00,Universite,25890.24,1785.5,4165.68
2022-01-03 09:00:00,Çaydaçıra,4333.53,331.32,2811.46
2022-01-03 09:00:00,İzzetpaşa,5117.11,241.9,2398.32
2022-01-03 09:00:00,Sanayi,20830.32,129.98,52.53
2022-01-03 09:00:00,Kültürpark,6629.1,901.35,10.98
2022-01-03 09:00:00,Universite,28880.62,1934.04,4650.78
2022-01-03 09:30:00,Çaydaçıra,4344.78,345.53,2819.99
2022-01-03 09:30:00,İzzetpaşa,3383.45,241.44,2596.8
2022-01-03 09:30:00,Sanayi,19676.06,108.91,48.29
2022-01-03 09:30:00,Kültürpark,6966.2,797.58,10.76
2022-01-03 09:30:00,Universite,27043.2,1616.34,4330.39
2022-01-03 10:00:00,Çaydaçıra,3057.58,246.25,2769.8
2022-01-03 10:00:00,İzzetpaşa,3555.54,265.68,2566.1
2022-01-03 10:00:00,Sanayi,21182.15,107.58,47.3
2022-01-03 10:00:00,Kültürpark,6839.37,865.41,11.1
2022-01-03 10:00:00,Universite,25776.25,1927.27,4012.02
2022-01-03 10:30:00,Çaydaçıra,3144.27,160.7,2888.76
2022-01-03 10:30:00,İzzetpaşa,2749.35,242.0,2608.94
2022-01-03 10:30:00,Sanayi,19898.92,133.0,52.68
2022-01-03 10:30:00,Kültürpark,8519.64,1078.19,10.38
2022-01-03 10:30:00,Universite,30405.51,1925.25,3765.6
2022-01-03 11:00:00,Çaydaçıra,3102.69,91.2,2953.44
2022-01-03 11:00:00,İzzetpaşa,2245.0,162.11,2655.9
2022-01-03 11:00:00,Sanayi,21684.37,97.02,52.83
2022-01-03 11:00:00,Kültürpark,8127.31,1057.79,10.43
2022-01-03 11:00:00,Universite,26362.66,1875.16,4530.78
2022-01-03 11:30:00,Çaydaçıra,3080.08,106.7,3101.71
2022-01-03 11:30:00,İzzetpaşa,1907.16,141.66,2580.09
2022-01-03 11:30:00,Sanayi,17651.91,113.54,50.27
2022-01-03 11:30:00,Kültürpark,7494.43,892.59,10.29
2022-01-03 11:30:00,Universite,32754.39,1876.35,3964.19
2022-01-03 12:00:00,Çaydaçıra,2976.05,104.74,2830.76
2022-01-03 12:00:00,İzzetpaşa,2325.67,68.34,2829.38
2022-01-03 12:00:00,Sanayi,21587.09,137.44,45.36
2022-01-03 12:00:00,Kültürpark,8353.25,1113.08,10.48
2022-01-03 12:00:00,Universite,33295.66,1941.71,4422.84
2022-01-03 12:30:00,Çaydaçıra,2590.96,98.42,2807.47
2022-01-03 12:30:00,İzzetpaşa,2459.63,68.52,2811.35
2022-01-03 12:30:00,Sanayi,20806.53,106.47,47.76
2022-01-03 12:30:00,Kültürpark,8478.36,1015.54,11.03
2022-01-03 12:30:00,Universite,28293.99,1864.1,4366.3
2022-01-03 13:00:00,Çaydaçıra,3368.38,93.33,2577.45
2022-01-03 13:00:00,İzzetpaşa,2329.16,79.68,2567.59
2022-01-03 13:00:00,Sanayi,19246.93,115.63,49.66
2022-01-03 13:00:00,Kültürpark,9114.59,956.61,10.91
2022-01-03 13:00:00,Universite,29467.83,1900.91,4488.29
2022-01-03 13:30:00,Çaydaçıra,3236.8,101.19,2926.34
2022-01-03 13:30:00,İzzetpaşa,2691.68,63.83,2496.13
2022-01-03 13:30:00,Sanayi,19073.72,130.96,50.25
2022-01-03 13:30:00,Kültürpark,8253.13,900.03,10.06
2022-01-03 13:30:00,Universite,28368.55,1791.74,4226.59
2022-01-03 14:00:00,Çaydaçıra,3071.14,92.51,2847.98
2022-01-03 14:00:00,İzzetpaşa,1906.21,73.63,2701.72
2022-01-03 14:00:00,Sanayi,19659.19,113.19,49.91
2022-01-03 14:00:00,Kültürpark,8316.19,1058.19,10.29
2022-01-03 14:00:00,Universite,30711.5,1542.74,4172.87
2022-01-03 14:30:00,Çaydaçıra,2912.48,114.59,2570.51
2022-01-03 14:30:00,İzzetpaşa,2560.19,75.97,2513.43
2022-01-03 14:30:00,Sanayi,20158.83,99.39,43.24
2022-01-03 14:30:00,Kültürpark,8048.45,968.46,10.12
2022-01-03 14:30:00,Universite,28084.55,2040.33,4158.52
2022-01-03 15:00:00,Çaydaçıra,3422.29,98.35,2678.1
2022-01-03 15:00:00,İzzetpaşa,2142.47,81.83,2570.39
2022-01-03 15:00:00,Sanayi,22252.92,124.67,48.63
2022-01-03 15:00:00,Kültürpark,8342.62,1048.65,11.39
2022-01-03 15:00:00,Universite,28565.82,1827.96,4048.4
2022-01-03 15:30:00,Çaydaçıra,2780.4,104.12,2785.0
2022-01-03 15:30:00,İzzetpaşa,2409.62,69.83,2418.31
2022-01-03 15:30:00,Sanayi,19973.28,120.26,49.95
2022-01-03 15:30:00,Kültürpark,7926.99,941.77,10.18
2022-01-03 15:30:00,Universite,31329.91,1661.92,4032.74
2022-01-03 16:00:00,Çaydaçıra,3506.68,106.58,2739.19
2022-01-03 16:00:00,İzzetpaşa,2386.88,70.81,2253.73
2022-01-03 16:00:00,Sanayi,18897.46,116.24,51.5
2022-01-03 16:00:00,Kültürpark,8434.31,903.11,10.87
2022-01-03 16:00:00,Universite,27258.96,1835.1,4218.16
2022-01-03 16:30:00,Çaydaçıra,3712.96,95.73,3019.1
2022-01-03 16:30:00,İzzetpaşa,2767.91,75.75,2667.56
2022-01-03 16:30:00,Sanayi,16570.66,129.07,52.82
2022-01-03 16:30:00,Kültürpark,8423.51,1033.17,10.09
2022-01-03 16:30:00,Universite,28943.16,1550.16,4052.63
2022-01-03 17:00:00,Çaydaçıra,4814.44,96.21,2804.0
2022-01-03 17:00:00,İzzetpaşa,3043.36,79.9,2452.58
2022-01-03 17:00:00,Sanayi,20779.68,120.29,49.27
2022-01-03 17:00:00,Kültürpark,8957.64,1125.83,10.23
2022-01-03 17:00:00,Universite,26356.74,1848.31,4432.19
2022-01-03 17:30:00,Çaydaçıra,6746.31,140.84,2898.67
2022-01-03 17:30:00,İzzetpaşa,3877.6,90.48,2599.5
2022-01-03 17:30:00,Sanayi,16816.02,108.9,49.9
2022-01-03 17:30:00,Kültürpark,10761.49,1184.09,10.59
2022-01-03 17:30:00,Universite,23363.66,1363.73,4442.84
2022-01-03 18:00:00,Çaydaçıra,6193.24,156.03,2890.24
2022-01-03 18:00:00,İzzetpaşa,3981.87,102.74,2483.77
2022-01-03 18:00:00,Sanayi,14460.07,106.22,48.21
2022-01-03 18:00:00,Kültürpark,12134.42,1270.64,10.53
2022-01-03 18:00:00,Universite,17955.56,1094.66,4071.33
2022-01-03 18:30:00,Çaydaçıra,6461.84,196.72,2970.7
2022-01-03 18:30:00,İzzetpaşa,5201.78,128.16,2387.02
2022-01-03 18:30:00,Sanayi,14144.89,90.96,52.67
2022-01-03 18:30:00,Kültürpark,10942.13,1094.28,10.88
2022-01-03 18:30:00,Universite,15930.38,1029.03,4131.8
2022-01-03 19:00:00,Çaydaçıra,7722.09,203.67,3135.18
2022-01-03 19:00:00,İzzetpaşa,5703.13,152.02,2663.06
2022-01-03 19:00:00,Sanayi,15592.34,89.16,52.74
2022-01-03 19:00:00,Kültürpark,12286.28,1169.81,10.77
2022-01-03 19:00:00,Universite,15797.08,1064.08,4135.95
2022-01-03 19:30:00,Çaydaçıra,7490.64,214.51,2896.58
2022-01-03 19:30:00,İzzetpaşa,5391.76,156.28,2636.34
2022-01-03 19:30:00,Sanayi,14731.44,100.72,51.54
2022-01-03 19:30:00,Kültürpark,11861.75,1163.64,10.09
2022-01-03 19:30:00,Universite,17347.5,971.76,4448.51
2022-01-03 20:00:00,Çaydaçıra,8279.48,203.03,2843.98
2022-01-03 20:00:00,İzzetpaşa,6256.97,174.62,2617.53
2022-01-03 20:00:00,Sanayi,13633.05,100.71,50.8
2022-01-03 20:00:00,Kültürpark,11198.98,954.36,9.5
2022-01-03 20:00:00,Universite,17595.39,828.8,4127.12
2022-01-03 20:30:00,Çaydaçıra,7278.44,218.56,2998.06
2022-01-03 20:30:00,İzzetpaşa,6396.32,162.79,2655.15
2022-01-03 20:30:00,Sanayi,13385.23,74.54,45.31
2022-01-03 20:30:00,Kültürpark,11542.76,1012.83,10.63
2022-01-03 20:30:00,Universite,15504.28,800.72,4178.61
2022-01-03 21:00:00,Çaydaçıra,8210.76,216.29,2883.84
2022-01-03 21:00:00,İzzetpaşa,4665.25,157.71,2551.46
2022-01-03 21:00:00,Sanayi,12764.43,91.46,48.42
2022-01-03 21:00:00,Kültürpark,10928.57,933.74,10.81
2022-01-03 21:00:00,Universite,14659.84,727.17,4307.64
2022-01-03 21:30:00,Çaydaçıra,5800.45,196.3,2841.73
2022-01-03 21:30:00,İzzetpaşa,4569.27,114.48,2553.72
2022-01-03 21:30:00,Sanayi,11732.21,89.0,50.26
2022-01-03 21:30:00,Kültürpark,11123.41,944.28,10.67
2022-01-03 21:30:00,Universite,16400.4,836.82,3765.69
2022-01-03 22:00:00,Çaydaçıra,5522.78,171.51,2989.22
2022-01-03 22:00:00,İzzetpaşa,4285.39,118.79,2704.7
2022-01-03 22:00:00,Sanayi,11958.98,90.31,46.88
2022-01-03 22:00:00,Kültürpark,10409.28,962.51,9.47
2022-01-03 22:00:00,Universite,15148.98,781.72,3952.6
2022-01-03 22:30:00,Çaydaçıra,4904.52,135.2,2652.52
2022-01-03 22:30:00,İzzetpaşa,4133.12,101.77,2570.46
2022-01-03 22:30:00,Sanayi,14369.14,90.54,52.58
2022-01-03 22:30:00,Kültürpark,11341.08,871.75,10.88
2022-01-03 22:30:00,Universite,16513.61,696.89,4433.21
2022-01-03 23:00:00,Çaydaçıra,4253.48,110.35,2810.62
2022-01-03 23:00:00,İzzetpaşa,3113.91,79.11,2758.66
2022-01-03 23:00:00,Sanayi,12358.4,73.61,51.62
2022-01-03 23:00:00,Kültürpark,11373.84,782.19,11.16
2022-01-03 23:00:00,Universite,15460.32,709.91,3883.23
2022-01-03 23:30:00,Çaydaçıra,3695.77,86.06,2856.01
2022-01-03 23:30:00,İzzetpaşa,2393.19,62.75,2568.02
2022-01-03 23:30:00,Sanayi,12213.68,88.87,47.77
2022-01-03 23:30:00,Kültürpark,11752.46,882.26,11.11
2022-01-03 23:30:00,Universite,14532.87,691.24,4408.79
2022-01-04 00:00:00,Çaydaçıra,3570.19,57.3,2903.75
2022-01-04 00:00:00,İzzetpaşa,2644.9,40.19,2618.39
2022-01-04 00:00:00,Sanayi,13943.77,79.05,50.79
2022-01-04 00:00:00,Kültürpark,3607.0,622.91,11.03
2022-01-04 00:00:00,Universite,16398.3,718.74,4178.88
2022-01-04 00:30:00,Çaydaçıra,3036.01,47.14,2828.23
2022-01-04 00:30:00,İzzetpaşa,2097.97,38.35,2368.02
2022-01-04 00:30:00,Sanayi,12056.05,70.1,53.45
2022-01-04 00:30:00,Kültürpark,3901.03,647.35,11.41
2022-01-04 00:30:00,Universite,14454.72,617.73,4512.59
2022-01-04 01:00:00,Çaydaçıra,2602.51,45.59,2913.89
2022-01-04 01:00:00,İzzetpaşa,1905.42,30.17,2539.16
2022-01-04 01:00:00,Sanayi,12207.88,85.59,46.54
2022-01-04 01:00:00,Kültürpark,3986.85,734.12,11.15
2022-01-04 01:00:00,Universite,15371.68,718.86,4271.89
2022-01-04 01:30:00,Çaydaçıra,2753.52,41.85,3148.27
2022-01-04 01:30:00,İzzetpaşa,1847.92,33.42,2385.44
2022-01-04 01:30:00,Sanayi,12793.54,82.09,53.18
2022-01-04 01:30:00,Kültürpark,3976.24,671.17,10.08
2022-01-04 01:30:00,Universite,15709.63,759.31,4434.68
2022-01-04 02:00:00,Çaydaçıra,2558.78,31.1,2826.97
2022-01-04 02:00:00,İzzetpaşa,1947.97,28.1,2432.77
2022-01-04 02:00:00,Sanayi,13760.19,98.0,51.71
2022-01-04 02:00:00,Kültürpark,3884.95,824.29,10.42
2022-01-04 02:00:00,Universite,14705.88,848.0,4501.83
2022-01-04 02:30:00,Çaydaçıra,2288.18,27.56,2571.42
2022-01-04 02:30:00,İzzetpaşa,1817.58,25.77,2592.83
2022-01-04 02:30:00,Sanayi,12450.23,84.89,49.33
2022-01-04 02:30:00,Kültürpark,3624.7,771.38,10.69
2022-01-04 02:30:00,Universite,17557.71,778.11,4385.55
2022-01-04 03:00:00,Çaydaçıra,1733.38,23.34,2869.84
2022-01-04 03:00:00,İzzetpaşa,1489.94,22.89,2491.93
2022-01-04 03:00:00,Sanayi,14026.28,93.5,48.5
2022-01-04 03:00:00,Kültürpark,3411.73,615.08,10.35
2022-01-04 03:00:00,Universite,14724.44,806.55,4761.39
2022-01-04 03:30:00,Çaydaçıra,1812.24,19.46,2627.19
2022-01-04 03:30:00,İzzetpaşa,1304.98,21.09,2355.56
2022-01-04 03:30:00,Sanayi,14168.47,83.67,56.05
2022-01-04 03:30:00,Kültürpark,4218.69,722.54,9.74
2022-01-04 03:30:00,Universite,17071.41,835.76,4421.32
2022-01-04 04:00:00,Çaydaçıra,1368.58,13.35,2582.99
2022-01-04 04:00:00,İzzetpaşa,1139.11,14.69,2505.45
2022-01-04 04:00:00,Sanayi,13166.75,92.79,47.42
2022-01-04 04:00:00,Kültürpark,4466.04,712.66,10.68
2022-01-04 04:00:00,Universite,15499.34,942.94,4209.68
2022-01-04 04:30:00,Çaydaçıra,1344.41,55.95,2953.93
2022-01-04 04:30:00,İzzetpaşa,1137.92,14.51,2572.64
2022-01-04 04:30:00,Sanayi,14841.46,86.6,50.44
2022-01-04 04:30:00,Kültürpark,4669.39,806.43,10.15
2022-01-04 04:30:00,Universite,15699.44,893.83,4025.73
2022-01-04 05:00:00,Çaydaçıra,1037.63,91.37,2718.22
2022-01-04 05:00:00,İzzetpaşa,1169.7,9.76,2538.65
2022-01-04 05:00:00,Sanayi,14153.88,89.07,49.03
2022-01-04 05:00:00,Kültürpark,5022.37,760.08,10.97
2022-01-04 05:00:00,Universite,16475.47,923.1,4415.09
2022-01-04 05:30:00,Çaydaçıra,2490.8,125.19,2778.32
2022-01-04 05:30:00,İzzetpaşa,1077.74,36.66,2395.46
2022-01-04 05:30:00,Sanayi,15128.93,90.4,49.69
2022-01-04 05:30:00,Kültürpark,4185.21,698.87,9.93
2022-01-04 05:30:00,Universite,18292.3,1032.46,4440.69
2022-01-04 06:00:00,Çaydaçıra,3718.6,170.07,2853.33
2022-01-04 06:00:00,İzzetpaşa,822.82,65.92,2720.73
2022-01-04 06:00:00,Sanayi,13336.04,97.54,53.39
2022-01-04 06:00:00,Kültürpark,4817.29,765.47,11.1
2022-01-04 06:00:00,Universite,17546.07,1104.42,4276.0
2022-01-04 06:30:00,Çaydaçıra,5578.18,179.76,2803.71
2022-01-04 06:30:00,İzzetpaşa,1796.66,89.34,2795.44
2022-01-04 06:30:00,Sanayi,14818.25,103.81,50.38
2022-01-04 06:30:00,Kültürpark,6146.79,861.85,10.92
2022-01-04 06:30:00,Universite,18323.74,1128.97,4115.24
2022-01-04 07:00:00,Çaydaçıra,6052.93,234.34,3208.22
2022-01-04 07:00:00,İzzetpaşa,2812.17,115.38,2973.79
2022-01-04 07:00:00,Sanayi,14394.75,79.39,51.27
2022-01-04 07:00:00,Kültürpark,6481.59,857.88,10.96
2022-01-04 07:00:00,Universite,14536.56,1169.26,4032.37
2022-01-04 07:30:00,Çaydaçıra,6497.61,274.81,2826.04
2022-01-04 07:30:00,İzzetpaşa,3867.98,127.09,2812.9
2022-01-04 07:30:00,Sanayi,18508.83,112.37,48.36
2022-01-04 07:30:00,Kültürpark,6555.68,791.87,10.79
2022-01-04 07:30:00,Universite,22267.79,1537.42,4168.34
2022-01-04 08:00:00,Çaydaçıra,5778.78,338.12,3213.78
2022-01-04 08:00:00,İzzetpaşa,4565.98,164.75,2670.06
2022-01-04 08:00:00,Sanayi,17186.82,129.17,49.54
2022-01-04 08:00:00,Kültürpark,7125.8,804.8,10.31
2022-01-04 08:00:00,Universite,29668.07,1771.76,4300.86
2022-01-04 08:30:00,Çaydaçıra,4659.78,340.89,2852.85
2022-01-04 08:30:00,İzzetpaşa,5186.95,197.62,2692.64
2022-01-04 08:30:00,Sanayi,18163.45,115.46,49.17
2022-01-04 08:30:00,Kültürpark,7810.64,721.59,9.69
2022-01-04 08:30:00,Universite,31988.68,2071.79,4191.17
2022-01-04 09:00:00,Çaydaçıra,4976.44,346.06,2573.34
2022-01-04 09:00:00,İzzetpaşa,5023.22,217.55,2766.05
2022-01-04 09:00:00,Sanayi,21803.18,131.11,49.44
2022-01-04 09:00:00,Kültürpark,6823.62,820.12,11.42
2022-01-04 09:00:00,Universite,31324.08,1973.31,4123.69
2022-01-04 09:30:00,Çaydaçıra,3725.08,275.86,2685.26
2022-01-04 09:30:00,İzzetpaşa,3818.99,238.54,2543.24
2022-01-04 09:30:00,Sanayi,21773.68,120.93,47.82
2022-01-04 09:30:00,Kültürpark,7272.57,999.81,11.32
2022-01-04 09:30:00,Universite,27924.77,1912.16,4093.41
2022-01-04 10:00:00,Çaydaçıra,3205.75,242.53,2648.53
2022-01-04 10:00:00,İzzetpaşa,3370.53,258.8,2601.8
2022-01-04 10:00:00,Sanayi,17498.13,130.39,46.3
2022-01-04 10:00:00,Kültürpark,7257.01,970.3,10.2
