Tarih,Mahalle,Elektrik_Tuketim,Su_Tuketim,Dogalgaz_Tuketim
2022-01-02 17:00:00,İzzetpaşa,3849.03,90.91,2898.16
2022-01-02 17:00:00,Sanayi,13761.03,102.71,48.56
2022-01-02 17:00:00,Kültürpark,18735.84,1419.55,13.95
2022-01-02 17:00:00,Universite,6567.82,463.7,2535.31
2022-01-02 17:30:00,Çaydaçıra,6308.25,146.88,3177.01
2022-01-02 17:30:00,İzzetpaşa,3887.35,103.25,2962.02
2022-01-02 17:30:00,Sanayi,13256.13,81.54,52.71
2022-01-02 17:30:00,Kültürpark,17235.04,1143.59,12.96
2022-01-02 17:30:00,Universite,5716.89,493.59,2961.26
2022-01-02 18:00:00,Çaydaçıra,5868.34,193.71,3462.22
2022-01-02 18:00:00,İzzetpaşa,5283.49,134.08,3166.88
2022-01-02 18:00:00,Sanayi,15913.66,89.68,52.92
2022-01-02 18:00:00,Kültürpark,18204.66,1413.37,13.12
2022-01-02 18:00:00,Universite,7252.02,499.72,2704.83
2022-01-02 18:30:00,Çaydaçıra,7335.08,241.05,3420.51
2022-01-02 18:30:00,İzzetpaşa,5402.94,167.1,3317.23
2022-01-02 18:30:00,Sanayi,13639.89,104.34,48.74
2022-01-02 18:30:00,Kültürpark,19017.31,1380.23,12.51
2022-01-02 18:30:00,Universite,6822.71,508.19,2619.95
2022-01-02 19:00:00,Çaydaçıra,7970.28,250.59,3129.47
2022-01-02 19:00:00,İzzetpaşa,6556.09,181.92,3016.6
2022-01-02 19:00:00,Sanayi,14832.79,93.21,46.6
2022-01-02 19:00:00,Kültürpark,15233.18,1348.8,14.07
2022-01-02 19:00:00,Universite,6365.72,485.65,2982.46
2022-01-02 19:30:00,Çaydaçıra,9101.93,222.65,3146.42
2022-01-02 19:30:00,İzzetpaşa,5736.27,181.84,2765.72
2022-01-02 19:30:00,Sanayi,13137.9,88.55,46.71
2022-01-02 19:30:00,Kültürpark,16010.01,1218.49,13.52
2022-01-02 19:30:00,Universite,6274.46,466.73,2891.03
2022-01-02 20:00:00,Çaydaçıra,9542.26,256.14,3343.15
2022-01-02 20:00:00,İzzetpaşa,7045.13,184.57,3030.12
2022-01-02 20:00:00,Sanayi,13210.62,78.98,50.68
2022-01-02 20:00:00,Kültürpark,14074.91,1248.09,13.97
2022-01-02 20:00:00,Universite,6809.43,472.64,2737.19
2022-01-02 20:30:00,Çaydaçıra,8324.57,261.47,3339.44
2022-01-02 20:30:00,İzzetpaşa,5532.24,194.98,2970.29
2022-01-02 20:30:00,Sanayi,17757.68,88.49,50.19
2022-01-02 20:30:00,Kültürpark,12956.99,1413.02,12.26
2022-01-02 20:30:00,Universite,6458.74,620.35,2712.47
2022-01-02 21:00:00,Çaydaçıra,7451.7,243.3,3294.22
2022-01-02 21:00:00,İzzetpaşa,6378.01,201.79,3094.76
2022-01-02 21:00:00,Sanayi,11930.0,84.86,47.56
2022-01-02 21:00:00,Kültürpark,10501.78,1143.3,12.91
2022-01-02 21:00:00,Universite,6301.48,458.45,2609.98
2022-01-02 21:30:00,Çaydaçıra,7183.94,190.06,3442.98
2022-01-02 21:30:00,İzzetpaşa,6475.54,146.33,2789.25
2022-01-02 21:30:00,Sanayi,14541.67,78.62,49.47
2022-01-02 21:30:00,Kültürpark,12302.58,1354.2,13.79
2022-01-02 21:30:00,Universite,6093.06,495.8,2663.49
2022-01-02 22:00:00,Çaydaçıra,6787.37,172.24,3342.8
2022-01-02 22:00:00,İzzetpaşa,5441.65,140.61,2940.88
2022-01-02 22:00:00,Sanayi,14804.26,88.73,50.62
2022-01-02 22:00:00,Kültürpark,10281.45,1272.11,13.15
2022-01-02 22:00:00,Universite,6142.75,496.64,2980.24
2022-01-02 22:30:00,Çaydaçıra,5693.84,153.53,3267.5
2022-01-02 22:30:00,İzzetpaşa,4224.3,107.67,3150.55
2022-01-02 22:30:00,Sanayi,14119.26,82.63,45.91
2022-01-02 22:30:00,Kültürpark,8535.77,891.13,14.25
2022-01-02 22:30:00,Universite,6851.4,520.96,2716.51
2022-01-02 23:00:00,Çaydaçıra,5561.68,118.23,3347.16
2022-01-02 23:00:00,İzzetpaşa,3775.95,90.4,2993.75
2022-01-02 23:00:00,Sanayi,13355.9,73.44,54.24
2022-01-02 23:00:00,Kültürpark,7878.81,642.62,12.99
2022-01-02 23:00:00,Universite,5862.36,494.1,2847.72
2022-01-02 23:30:00,Çaydaçıra,4799.74,92.87,3201.16
2022-01-02 23:30:00,İzzetpaşa,3123.2,86.64,3171.12
2022-01-02 23:30:00,Sanayi,14324.22,86.05,48.33
2022-01-02 23:30:00,Kültürpark,7317.68,394.06,12.53
2022-01-02 23:30:00,Universite,6117.29,418.34,2844.61
2022-01-03 00:00:00,Çaydaçıra,2921.75,54.95,3034.8
2022-01-03 00:00:00,İzzetpaşa,2441.2,42.14,2750.07
2022-01-03 00:00:00,Sanayi,11437.46,82.91,46.97
2022-01-03 00:00:00,Kültürpark,4269.95,667.94,10.06
2022-01-03 00:00:00,Universite,5673.79,467.14,2715.19
2022-01-03 00:30:00,Çaydaçıra,3026.58,46.15,2822.69
2022-01-03 00:30:00,İzzetpaşa,2369.13,40.07,2391.3
2022-01-03 00:30:00,Sanayi,12833.7,81.67,49.99
2022-01-03 00:30:00,Kültürpark,3649.62,646.88,10.17
2022-01-03 00:30:00,Universite,6376.8,509.7,2705.31
2022-01-03 01:00:00,Çaydaçıra,3027.44,45.25,2876.41
2022-01-03 01:00:00,İzzetpaşa,2175.26,39.04,2565.45
2022-01-03 01:00:00,Sanayi,12516.87,81.86,45.95
2022-01-03 01:00:00,Kültürpark,3596.31,751.71,11.47
2022-01-03 01:00:00,Universite,6886.06,490.06,2818.68
2022-01-03 01:30:00,Çaydaçıra,2724.98,39.85,2831.05
2022-01-03 01:30:00,İzzetpaşa,2136.43,25.91,2461.57
2022-01-03 01:30:00,Sanayi,12919.1,87.63,50.31
2022-01-03 01:30:00,Kültürpark,3981.21,694.28,10.77
2022-01-03 01:30:00,Universite,6157.09,456.99,2956.93
2022-01-03 02:00:00,Çaydaçıra,2386.92,37.38,2567.25
2022-01-03 02:00:00,İzzetpaşa,2258.7,27.87,2522.18
2022-01-03 02:00:00,Sanayi,13725.8,92.48,49.51
2022-01-03 02:00:00,Kültürpark,4765.21,818.64,10.64
2022-01-03 02:00:00,Universite,6489.91,470.13,2842.26
2022-01-03 02:30:00,Çaydaçıra,2194.54,29.38,2804.31
2022-01-03 02:30:00,İzzetpaşa,1764.36,21.86,2331.73
2022-01-03 02:30:00,Sanayi,13300.49,81.76,45.51
2022-01-03 02:30:00,Kültürpark,3895.57,801.33,10.95
2022-01-03 02:30:00,Universite,5112.53,461.1,2746.82
2022-01-03 03:00:00,Çaydaçıra,1932.77,23.76,2880.53
2022-01-03 03:00:00,İzzetpaşa,1677.72,22.55,2496.65
2022-01-03 03:00:00,Sanayi,11902.07,91.21,51.59
2022-01-03 03:00:00,Kültürpark,4430.59,746.63,11.02
2022-01-03 03:00:00,Universite,6566.7,488.2,2799.67
2022-01-03 03:30:00,Çaydaçıra,1795.74,19.61,2704.84
2022-01-03 03:30:00,İzzetpaşa,1495.59,19.2,2314.98
2022-01-03 03:30:00,Sanayi,14263.81,99.56,49.65
2022-01-03 03:30:00,Kültürpark,4453.35,752.0,10.48
2022-01-03 03:30:00,Universite,7308.49,520.4,3052.15
2022-01-03 04:00:00,Çaydaçıra,1556.26,14.33,2838.97
2022-01-03 04:00:00,İzzetpaşa,1341.41,17.1,2429.21
2022-01-03 04:00:00,Sanayi,14524.26,94.66,48.3
2022-01-03 04:00:00,Kültürpark,4581.47,836.87,10.69
2022-01-03 04:00:00,Universite,6876.31,549.34,2845.24
2022-01-03 04:30:00,Çaydaçıra,1337.26,47.39,2557.15
2022-01-03 04:30:00,İzzetpaşa,1189.62,13.77,2649.06
2022-01-03 04:30:00,Sanayi,12432.2,101.2,51.18
2022-01-03 04:30:00,Kültürpark,4056.82,738.14,10.85
2022-01-03 04:30:00,Universite,6969.03,507.68,2846.82
2022-01-03 05:00:00,Çaydaçıra,1204.04,76.54,3001.42
2022-01-03 05:00:00,İzzetpaşa,1167.75,11.22,2463.9
2022-01-03 05:00:00,Sanayi,14902.63,86.53,46.36
2022-01-03 05:00:00,Kültürpark,4755.58,645.69,10.77
2022-01-03 05:00:00,Universite,6531.34,491.7,2800.02
2022-01-03 05:30:00,Çaydaçıra,2649.41,121.16,2962.46
2022-01-03 05:30:00,İzzetpaşa,1146.26,38.47,2500.28
2022-01-03 05:30:00,Sanayi,15167.35,108.37,44.59
2022-01-03 05:30:00,Kültürpark,4253.16,708.04,10.01
2022-01-03 05:30:00,Universite,6850.93,503.17,2764.92
2022-01-03 06:00:00,Çaydaçıra,3539.83,161.66,3041.89
2022-01-03 06:00:00,İzzetpaşa,936.11,77.89,2613.37
2022-01-03 06:00:00,Sanayi,13599.14,98.94,47.62
2022-01-03 06:00:00,Kültürpark,4833.38,814.41,11.04
2022-01-03 06:00:00,Universite,5511.88,531.63,2835.49
2022-01-03 06:30:00,Çaydaçıra,5011.74,195.04,2932.81
2022-01-03 06:30:00,İzzetpaşa,1663.31,81.11,2667.17
2022-01-03 06:30:00,Sanayi,14820.77,92.94,48.95
2022-01-03 06:30:00,Kültürpark,5895.74,621.74,10.51
2022-01-03 06:30:00,Universite,5780.76,480.2,2659.14
2022-01-03 07:00:00,Çaydaçıra,6584.08,227.71,2826.96
2022-01-03 07:00:00,İzzetpaşa,3144.05,102.61,2862.5
2022-01-03 07:00:00,Sanayi,12128.91,99.07,51.82
2022-01-03 07:00:00,Kültürpark,7056.58,734.03,10.62
2022-01-03 07:00:00,Universite,6412.79,532.54,2949.23
2022-01-03 07:30:00,Çaydaçıra,5606.72,303.84,2897.71
2022-01-03 07:30:00,İzzetpaşa,3754.87,141.73,2443.49
2022-01-03 07:30:00,Sanayi,17045.69,113.44,53.9
2022-01-03 07:30:00,Kültürpark,6834.31,799.65,9.9
2022-01-03 07:30:00,Universite,6521.66,573.29,2685.01
2022-01-03 08:00:00,Çaydaçıra,6206.64,336.47,3066.19
2022-01-03 08:00:00,İzzetpaşa,4861.16,165.89,2736.19
2022-01-03 08:00:00,Sanayi,18180.71,138.91,54.53
2022-01-03 08:00:00,Kültürpark,7131.1,874.61,10.4
2022-01-03 08:00:00,Universite,6417.73,451.88,2867.75
2022-01-03 08:30:00,Çaydaçıra,5513.08,269.54,3090.73
2022-01-03 08:30:00,İzzetpaşa,4075.52,181.49,2505.23
2022-01-03 08:30:00,Sanayi,17427.0,91.57,52.28
2022-01-03 08:30:00,Kültürpark,8041.05,894.94,11.27
2022-01-03 08:30:00,Universite,5863.26,489.27,2905.92
2022-01-03 09:00:00,Çaydaçıra,4208.17,296.71,2992.35
2022-01-03 09:00:00,İzzetpaşa,4471.75,247.26,2712.36
2022-01-03 09:00:00,Sanayi,18434.44,112.59,49.02
2022-01-03 09:00:00,Kültürpark,8074.02,831.51,9.52
2022-01-03 09:00:00,Universite,7021.72,501.47,2846.26
2022-01-03 09:30:00,Çaydaçıra,4024.15,289.43,2866.92
2022-01-03 09:30:00,İzzetpaşa,3802.49,215.6,2378.83
2022-01-03 09:30:00,Sanayi,20868.75,136.82,49.59
2022-01-03 09:30:00,Kültürpark,7879.78,825.68,10.42
2022-01-03 09:30:00,Universite,5530.74,495.34,2868.27
2022-01-03 10:00:00,Çaydaçıra,3252.45,258.32,2868.39
2022-01-03 10:00:00,İzzetpaşa,3902.07,206.0,2666.45
2022-01-03 10:00:00,Sanayi,20261.39,121.96,48.33
2022-01-03 10:00:00,Kültürpark,7007.87,849.14,11.08
2022-01-03 10:00:00,Universite,6755.07,524.15,3097.0
2022-01-03 10:30:00,Çaydaçıra,2959.58,171.19,2684.85
2022-01-03 10:30:00,İzzetpaşa,2708.4,209.16,2729.72
2022-01-03 10:30:00,Sanayi,22763.74,138.63,51.24
2022-01-03 10:30:00,Kültürpark,7841.21,984.71,10.97
2022-01-03 10:30:00,Universite,6571.13,546.76,2900.48
2022-01-03 11:00:00,Çaydaçıra,3373.09,100.64,2923.7
2022-01-03 11:00:00,İzzetpaşa,2166.23,173.98,2310.74
2022-01-03 11:00:00,Sanayi,20353.0,103.61,51.8
2022-01-03 11:00:00,Kültürpark,7304.67,1030.43,10.02
2022-01-03 11:00:00,Universite,5711.89,515.0,2774.28
2022-01-03 11:30:00,Çaydaçıra,2959.0,106.81,2796.98
2022-01-03 11:30:00,İzzetpaşa,2133.98,108.39,2608.62
2022-01-03 11:30:00,Sanayi,19294.92,117.55,47.98
2022-01-03 11:30:00,Kültürpark,9309.54,902.6,10.26
2022-01-03 11:30:00,Universite,7468.09,455.65,2850.99
2022-01-03 12:00:00,Çaydaçıra,3592.95,108.13,2935.85
2022-01-03 12:00:00,İzzetpaşa,2316.68,68.13,2642.34
2022-01-03 12:00:00,Sanayi,20050.25,108.97,53.41
2022-01-03 12:00:00,Kültürpark,7177.68,990.36,10.89
2022-01-03 12:00:00,Universite,6777.01,476.38,2700.92
2022-01-03 12:30:00,Çaydaçıra,3146.72,93.66,3058.43
2022-01-03 12:30:00,İzzetpaşa,2673.65,71.46,2486.37
2022-01-03 12:30:00,Sanayi,19504.53,127.55,51.67
2022-01-03 12:30:00,Kültürpark,7773.87,876.91,9.91
2022-01-03 12:30:00,Universite,7727.07,474.05,2793.32
2022-01-03 13:00:00,Çaydaçıra,2846.47,95.88,3030.42
2022-01-03 13:00:00,İzzetpaşa,2250.58,73.08,2429.97
2022-01-03 13:00:00,Sanayi,23119.63,120.27,52.04
2022-01-03 13:00:00,Kültürpark,9167.61,1010.93,10.24
2022-01-03 13:00:00,Universite,7205.73,493.96,2692.9
2022-01-03 13:30:00,Çaydaçıra,3499.8,107.17,2860.14
2022-01-03 13:30:00,İzzetpaşa,2379.29,65.5,2305.6
2022-01-03 13:30:00,Sanayi,19039.07,126.59,50.88
2022-01-03 13:30:00,Kültürpark,8166.4,924.39,10.63
2022-01-03 13:30:00,Universite,5589.37,482.94,2886.06
2022-01-03 14:00:00,Çaydaçıra,3156.31,116.64,2913.87
2022-01-03 14:00:00,İzzetpaşa,2133.39,66.05,2467.06
2022-01-03 14:00:00,Sanayi,23630.41,110.61,51.55
2022-01-03 14:00:00,Kültürpark,7612.9,1054.42,10.44
2022-01-03 14:00:00,Universite,6198.73,466.08,2657.78
2022-01-03 14:30:00,Çaydaçıra,3406.59,97.29,2731.35
2022-01-03 14:30:00,İzzetpaşa,1959.01,71.27,2659.25
2022-01-03 14:30:00,Sanayi,19287.93,121.1,48.0
2022-01-03 14:30:00,Kültürpark,9890.35,1002.87,10.8
2022-01-03 14:30:00,Universite,6587.49,499.07,2666.88
2022-01-03 15:00:00,Çaydaçıra,2596.43,97.45,2376.34
2022-01-03 15:00:00,İzzetpaşa,2237.26,73.73,2601.46
2022-01-03 15:00:00,Sanayi,17035.83,103.07,51.41
2022-01-03 15:00:00,Kültürpark,8937.6,947.9,10.32
2022-01-03 15:00:00,Universite,7312.74,497.39,2827.56
2022-01-03 15:30:00,Çaydaçıra,3376.56,96.4,2642.49
2022-01-03 15:30:00,İzzetpaşa,2354.27,72.1,2585.73
2022-01-03 15:30:00,Sanayi,21969.23,114.33,46.08
2022-01-03 15:30:00,Kültürpark,9916.08,908.79,10.51
2022-01-03 15:30:00,Universite,5893.33,490.26,2709.12
2022-01-03 16:00:00,Çaydaçıra,2877.81,106.96,2974.55
2022-01-03 16:00:00,İzzetpaşa,2295.21,66.42,2445.04
2022-01-03 16:00:00,Sanayi,17758.36,119.89,51.0
2022-01-03 16:00:00,Kültürpark,8383.13,1082.82,8.92
2022-01-03 16:00:00,Universite,5832.06,491.13,2777.68
2022-01-03 16:30:00,Çaydaçıra,4119.72,103.88,2666.26
2022-01-03 16:30:00,İzzetpaşa,2563.17,79.04,2367.87
2022-01-03 16:30:00,Sanayi,21570.36,108.94,50.07
2022-01-03 16:30:00,Kültürpark,9399.24,1030.39,11.22
2022-01-03 16:30:00,Universite,6180.1,472.66,2609.27
2022-01-03 17:00:00,Çaydaçıra,4403.21,88.66,2953.29
2022-01-03 17:00:00,İzzetpaşa,3216.72,65.58,2468.21
2022-01-03 17:00:00,Sanayi,20310.16,118.02,52.2
2022-01-03 17:00:00,Kültürpark,8013.49,1132.75,10.62
2022-01-03 17:00:00,Universite,6187.12,518.26,2829.35
2022-01-03 17:30:00,Çaydaçıra,5508.28,123.1,2743.63
2022-01-03 17:30:00,İzzetpaşa,4286.64,72.49,2325.34
2022-01-03 17:30:00,Sanayi,18224.05,101.0,47.36
2022-01-03 17:30:00,Kültürpark,11318.66,1185.46,11.47
2022-01-03 17:30:00,Universite,7252.18,451.94,2678.63
2022-01-03 18:00:00,Çaydaçıra,6941.96,172.88,2822.54
2022-01-03 18:00:00,İzzetpaşa,4136.92,109.26,2759.68
2022-01-03 18:00:00,Sanayi,12845.53,113.27,48.79
2022-01-03 18:00:00,Kültürpark,12800.33,1125.52,10.61
2022-01-03 18:00:00,Universite,5541.38,491.24,2704.89
2022-01-03 18:30:00,Çaydaçıra,7180.42,181.96,3132.6
2022-01-03 18:30:00,İzzetpaşa,5030.36,142.95,2672.92
2022-01-03 18:30:00,Sanayi,15822.26,104.81,49.67
2022-01-03 18:30:00,Kültürpark,11867.72,1175.01,9.84
2022-01-03 18:30:00,Universite,6355.65,364.73,3038.88
2022-01-03 19:00:00,Çaydaçıra,7244.73,227.09,2991.13
2022-01-03 19:00:00,İzzetpaşa,5315.52,152.27,2623.3
2022-01-03 19:00:00,Sanayi,13941.45,91.6,51.47
2022-01-03 19:00:00,Kültürpark,10361.45,1192.99,10.61
2022-01-03 19:00:00,Universite,6306.9,538.33,2812.62
2022-01-03 19:30:00,Çaydaçıra,7877.95,246.82,2817.07
2022-01-03 19:30:00,İzzetpaşa,5768.3,137.12,2847.41
2022-01-03 19:30:00,Sanayi,14359.48,84.77,53.37
2022-01-03 19:30:00,Kültürpark,11415.29,1013.94,9.72
2022-01-03 19:30:00,Universite,5697.97,504.12,2905.69
2022-01-03 20:00:00,Çaydaçıra,7782.76,236.9,2892.57
2022-01-03 20:00:00,İzzetpaşa,5864.06,165.79,2914.8
2022-01-03 20:00:00,Sanayi,12511.7,92.53,46.6
2022-01-03 20:00:00,Kültürpark,12903.54,1078.18,10.51
2022-01-03 20:00:00,Universite,6261.83,484.57,2982.69
2022-01-03 20:30:00,Çaydaçıra,6796.66,223.92,3000.61
2022-01-03 20:30:00,İzzetpaşa,5791.0,166.69,2500.18
2022-01-03 20:30:00,Sanayi,13926.68,96.8,52.34
2022-01-03 20:30:00,Kültürpark,9899.08,1147.02,10.83
2022-01-03 20:30:00,Universite,7050.92,495.72,2935.05
2022-01-03 21:00:00,Çaydaçıra,7005.24,211.23,2953.77
2022-01-03 21:00:00,İzzetpaşa,5336.71,141.01,2378.21
2022-01-03 21:00:00,Sanayi,13208.08,86.48,48.0
2022-01-03 21:00:00,Kültürpark,12362.34,1106.66,10.84
2022-01-03 21:00:00,Universite,6153.69,466.95,2843.39
2022-01-03 21:30:00,Çaydaçıra,5655.67,203.22,3001.63
2022-01-03 21:30:00,İzzetpaşa,4863.37,136.71,2784.79
2022-01-03 21:30:00,Sanayi,12687.56,84.45,48.86
2022-01-03 21:30:00,Kültürpark,11833.74,991.62,10.31
2022-01-03 21:30:00,Universite,6268.89,443.42,2859.43
2022-01-03 22:00:00,Çaydaçıra,6290.77,156.43,2642.98
2022-01-03 22:00:00,İzzetpaşa,4150.45,119.0,2809.15
2022-01-03 22:00:00,Sanayi,14707.64,88.07,51.52
2022-01-03 22:00:00,Kültürpark,12009.98,885.5,10.89
2022-01-03 22:00:00,Universite,6736.77,469.74,2784.96
2022-01-03 22:30:00,Çaydaçıra,5305.86,144.16,2608.04
2022-01-03 22:30:00,İzzetpaşa,3623.12,95.3,2645.45
2022-01-03 22:30:00,Sanayi,13403.38,87.88,52.22
2022-01-03 22:30:00,Kültürpark,11598.32,871.05,10.62
2022-01-03 22:30:00,Universite,6349.31,526.74,2781.65
2022-01-03 23:00:00,Çaydaçıra,4385.02,118.37,2799.61
2022-01-03 23:00:00,İzzetpaşa,3723.08,91.26,2550.29
2022-01-03 23:00:00,Sanayi,13684.21,89.27,54.02
2022-01-03 23:00:00,Kültürpark,9918.11,856.34,10.48
2022-01-03 23:00:00,Universite,5957.36,578.61,2897.65
2022-01-03 23:30:00,Çaydaçıra,3740.33,81.02,3062.31
2022-01-03 23:30:00,İzzetpaşa,2926.42,66.12,2450.57
2022-01-03 23:30:00,Sanayi,14251.97,87.23,49.81
2022-01-03 23:30:00,Kültürpark,10808.36,909.74,9.61
2022-01-03 23:30:00,Universite,6086.14,429.6,2821.35
2022-01-04 00:00:00,Çaydaçıra,2610.49,60.06,2749.53
2022-01-04 00:00:00,İzzetpaşa,2169.43,42.41,2584.62
2022-01-04 00:00:00,Sanayi,13954.2,77.03,53.49
2022-01-04 00:00:00,Kültürpark,3578.72,633.0,10.52
2022-01-04 00:00:00,Universite,6793.59,510.28,2562.11
2022-01-04 00:30:00,Çaydaçıra,3363.71,53.06,2635.01
2022-01-04 00:30:00,İzzetpaşa,2584.73,39.47,2625.63
2022-01-04 00:30:00,Sanayi,11858.89,79.73,47.74
2022-01-04 00:30:00,Kültürpark,3966.15,598.2,9.84
2022-01-04 00:30:00,Universite,6944.86,537.89,2836.93
2022-01-04 01:00:00,Çaydaçıra,2665.11,52.01,3037.67
2022-01-04 01:00:00,İzzetpaşa,2047.09,36.94,2463.59
2022-01-04 01:00:00,Sanayi,12512.95,90.06,46.81
2022-01-04 01:00:00,Kültürpark,4223.48,602.35,9.49
2022-01-04 01:00:00,Universite,6480.79,541.16,2855.23
2022-01-04 01:30:00,Çaydaçıra,2621.53,38.53,2861.38
2022-01-04 01:30:00,İzzetpaşa,1917.57,34.69,2464.06
2022-01-04 01:30:00,Sanayi,13394.22,88.4,53.23
2022-01-04 01:30:00,Kültürpark,4226.99,758.87,10.5
2022-01-04 01:30:00,Universite,7109.1,474.29,2964.2
2022-01-04 02:00:00,Çaydaçıra,2326.59,33.43,2963.44
2022-01-04 02:00:00,İzzetpaşa,1840.19,31.21,2674.16
2022-01-04 02:00:00,Sanayi,12575.28,84.91,53.28
2022-01-04 02:00:00,Kültürpark,3817.42,750.99,10.65
2022-01-04 02:00:00,Universite,6721.74,478.5,2820.94
2022-01-04 02:30:00,Çaydaçıra,2296.47,34.75,2674.09
2022-01-04 02:30:00,İzzetpaşa,1796.61,26.88,2337.65
2022-01-04 02:30:00,Sanayi,13002.37,80.85,49.24
2022-01-04 02:30:00,Kültürpark,4258.65,684.0,10.94
2022-01-04 02:30:00,Universite,6901.65,413.68,2935.2
2022-01-04 03:00:00,Çaydaçıra,1890.1,25.79,2541.59
2022-01-04 03:00:00,İzzetpaşa,1680.73,22.73,2581.02
2022-01-04 03:00:00,Sanayi,12499.26,94.42,51.02
2022-01-04 03:00:00,Kültürpark,4146.22,771.78,10.81
2022-01-04 03:00:00,Universite,5643.43,558.82,2811.37
2022-01-04 03:30:00,Çaydaçıra,1833.76,16.99,2835.61
2022-01-04 03:30:00,İzzetpaşa,1590.93,19.23,2630.72
2022-01-04 03:30:00,Sanayi,12478.27,79.71,51.9
2022-01-04 03:30:00,Kültürpark,5075.86,704.59,10.08
2022-01-04 03:30:00,Universite,5559.53,539.21,2700.55
2022-01-04 04:00:00,Çaydaçıra,1396.68,13.86,2490.57
2022-01-04 04:00:00,İzzetpaşa,1354.68,18.14,2466.06
2022-01-04 04:00:00,Sanayi,14051.81,105.68,53.68
2022-01-04 04:00:00,Kültürpark,4557.84,760.5,10.62
2022-01-04 04:00:00,Universite,5890.67,454.48,3054.73
2022-01-04 04:30:00,Çaydaçıra,1302.48,52.5,2755.2
2022-01-04 04:30:00,İzzetpaşa,1148.53,14.85,2158.94
2022-01-04 04:30:00,Sanayi,13480.95,93.1,48.75
2022-01-04 04:30:00,Kültürpark,4205.86,745.76,10.15
2022-01-04 04:30:00,Universite,6615.67,483.09,2820.81
2022-01-04 05:00:00,Çaydaçıra,1323.34,96.73,2533.44
2022-01-04 05:00:00,İzzetpaşa,965.65,10.28,2544.37
2022-01-04 05:00:00,Sanayi,14295.7,110.49,50.03
2022-01-04 05:00:00,Kültürpark,5158.14,815.07,10.42
2022-01-04 05:00:00,Universite,6525.88,508.11,2668.22
2022-01-04 05:30:00,Çaydaçıra,2529.21,131.54,3047.3
2022-01-04 05:30:00,İzzetpaşa,1141.82,40.64,2386.05
2022-01-04 05:30:00,Sanayi,12406.46,94.07,51.83
2022-01-04 05:30:00,Kültürpark,3532.19,759.74,10.64
2022-01-04 05:30:00,Universite,5563.14,498.29,2740.16
2022-01-04 06:00:00,Çaydaçıra,3899.79,196.87,2855.72
2022-01-04 06:00:00,İzzetpaşa,919.48,63.85,2557.24
2022-01-04 06:00:00,Sanayi,15474.66,95.01,50.7
2022-01-04 06:00:00,Kültürpark,4634.7,731.75,10.4
2022-01-04 06:00:00,Universite,7129.43,484.02,2734.05
2022-01-04 06:30:00,Çaydaçıra,4153.17,213.01,2703.29
2022-01-04 06:30:00,İzzetpaşa,1987.54,102.65,2758.56
2022-01-04 06:30:00,Sanayi,13849.95,90.97,53.41
2022-01-04 06:30:00,Kültürpark,5347.24,778.85,10.47
2022-01-04 06:30:00,Universite,6716.93,451.93,2809.15
2022-01-04 07:00:00,Çaydaçıra,6140.28,249.91,2619.38
2022-01-04 07:00:00,İzzetpaşa,2908.24,131.09,2764.61
2022-01-04 07:00:00,Sanayi,13522.46,95.39,50.27
2022-01-04 07:00:00,Kültürpark,8148.37,728.5,10.19
2022-01-04 07:00:00,Universite,6200.13,532.41,2602.71
2022-01-04 07:30:00,Çaydaçıra,6518.1,310.09,3040.7
2022-01-04 07:30:00,İzzetpaşa,3880.15,141.8,2806.55
2022-01-04 07:30:00,Sanayi,17756.93,108.51,49.27
2022-01-04 07:30:00,Kültürpark,7394.0,814.05,10.33
2022-01-04 07:30:00,Universite,6965.63,428.25,2859.36
2022-01-04 08:00:00,Çaydaçıra,6244.49,290.58,3051.38
2022-01-04 08:00:00,İzzetpaşa,4988.72,180.04,2597.82
2022-01-04 08:00:00,Sanayi,21474.54,141.26,48.12
2022-01-04 08:00:00,Kültürpark,7349.99,806.52,10.74
2022-01-04 08:00:00,Universite,6777.25,524.54,2945.91
2022-01-04 08:30:00,Çaydaçıra,6336.43,297.28,2803.66
2022-01-04 08:30:00,İzzetpaşa,4803.92,225.9,2453.12
2022-01-04 08:30:00,Sanayi,17686.96,113.59,48.33
2022-01-04 08:30:00,Kültürpark,7367.66,792.76,10.53
2022-01-04 08:30:00,Universite,6023.81,430.04,2731.46
2022-01-04 09:00:00,Çaydaçıra,5196.3,301.4,2911.25
2022-01-04 09:00:00,İzzetpaşa,4240.17,242.96,2445.45
2022-01-04 09:00:00,Sanayi,16251.3,119.83,51.55
2022-01-04 09:00:00,Kültürpark,7501.16,839.8,10.85
2022-01-04 09:00:00,Universite,6855.08,586.35,2655.5
2022-01-04 09:30:00,Çaydaçıra,4028.73,311.81,2626.04
2022-01-04 09:30:00,İzzetpaşa,3977.17,226.53,2299.36
2022-01-04 09:30:00,Sanayi,20553.32,125.14,50.51
2022-01-04 09:30:00,Kültürpark,7295.73,912.77,9.55
2022-01-04 09:30:00,Universite,6631.93,560.98,2739.33
2022-01-04 10:00:00,Çaydaçıra,3193.73,251.22,2999.57
2022-01-04 10:00:00,İzzetpaşa,3623.31,260.05,2549.05
2022-01-04 10:00:00,Sanayi,17488.21,141.94,52.78
2022-01-04 10:00:00,Kültürpark,7338.04,923.0,10.2
2022-01-04 10:00:00,Universite,7015.67,511.05,2769.45
