Tarih,Mahalle,Elektrik_Tuketim,Su_Tuketim,Dogalgaz_Tuketim,_id
2025-01-01 09:30:00,Çaydaçıra,4149.39,305.53,2710.89,6940177a7d138b5a1745e96c
2025-01-01 09:30:00,İzzetpaşa,4182.2,203.52,2663.07,6940177a7d138b5a1745e96d
2025-01-01 09:30:00,Sanayi,17949.77,130.99,51.61,6940177a7d138b5a1745e96e
2025-01-01 09:30:00,Kültürpark,17853.58,832.06,60.21,6940177a7d138b5a1745e96f
2025-01-01 09:30:00,Universite,27418.75,1694.86,4293.57,6940177a7d138b5a1745e970
2025-01-01 09:30:00,Aksaray,1227.81,735.78,116.24,6940177a7d138b5a1745e971
2025-01-01 09:30:00,Kırklar,1360.25,727.32,73.13,6940177a7d138b5a1745e972
2025-01-01 09:30:00,Cumhuriyet,14145.0,503.5,215.16,6940177a7d138b5a1745e973
2025-01-01 09:30:00,Sürsürü,2465.49,422.71,1506.76,6940177a7d138b5a1745e974
2025-01-01 09:30:00,Hicret,979.02,653.79,1213.17,6940177a7d138b5a1745e975
2025-01-01 09:30:00,Hilalkent,3320.28,159.55,3400.88,6940177a7d138b5a1745e976
2025-01-01 09:30:00,Fatih,2064.82,389.93,370.32,6940177a7d138b5a1745e977
2025-01-01 09:30:00,Konak,2174.71,67.42,2275.57,6940177a7d138b5a1745e978
2025-01-01 09:30:00,Zafer,3388.57,225.64,1744.76,6940177a7d138b5a1745e979
2025-01-01 09:30:00,Sarayatik,3483.66,190.16,2418.96,6940177a7d138b5a1745e97a
2025-01-01 10:00:00,Çaydaçıra,3445.93,214.16,2961.21,6940177a7d138b5a1745e97b
2025-01-01 10:00:00,İzzetpaşa,3025.37,236.99,2685.11,6940177a7d138b5a1745e97c
2025-01-01 10:00:00,Sanayi,20586.05,113.77,51.39,6940177a7d138b5a1745e97d
2025-01-01 10:00:00,Kültürpark,20322.93,993.15,66.24,6940177a7d138b5a1745e97e
2025-01-01 10:00:00,Universite,28588.75,1768.73,4273.4,6940177a7d138b5a1745e97f
2025-01-01 10:00:00,Aksaray,1341.3,674.53,114.77,6940177a7d138b5a1745e980
2025-01-01 10:00:00,Kırklar,1527.05,686.27,93.14,6940177a7d138b5a1745e981
2025-01-01 10:00:00,Cumhuriyet,13034.2,899.6,208.63,6940177a7d138b5a1745e982
2025-01-01 10:00:00,Sürsürü,3288.73,366.48,1328.16,6940177a7d138b5a1745e983
2025-01-01 10:00:00,Hicret,1163.01,565.74,1272.43,6940177a7d138b5a1745e984
2025-01-01 10:00:00,Hilalkent,3643.56,165.95,3172.08,6940177a7d138b5a1745e985
2025-01-01 10:00:00,Fatih,1769.12,391.41,388.9,6940177a7d138b5a1745e986
2025-01-01 10:00:00,Konak,2568.33,59.11,1916.61,6940177a7d138b5a1745e987
2025-01-01 10:00:00,Zafer,3527.73,224.59,1755.13,6940177a7d138b5a1745e988
2025-01-01 10:00:00,Sarayatik,3742.52,192.41,2288.03,6940177a7d138b5a1745e989
2025-01-01 10:30:00,Çaydaçıra,3343.86,159.25,2904.85,6940177a7d138b5a1745e98a
2025-01-01 10:30:00,İzzetpaşa,2956.66,263.86,2271.45,6940177a7d138b5a1745e98b
2025-01-01 10:30:00,Sanayi,19939.18,110.67,50.95,6940177a7d138b5a1745e98c
2025-01-01 10:30:00,Kültürpark,16593.83,864.77,62.97,6940177a7d138b5a1745e98d
2025-01-01 10:30:00,Universite,27859.32,1954.16,4316.25,6940177a7d138b5a1745e98e
2025-01-01 10:30:00,Aksaray,1226.4,890.72,131.33,6940177a7d138b5a1745e98f
2025-01-01 10:30:00,Kırklar,1608.34,648.34,95.66,6940177a7d138b5a1745e990
2025-01-01 10:30:00,Cumhuriyet,13541.14,1304.1,334.92,6940177a7d138b5a1745e991
2025-01-01 10:30:00,Sürsürü,2918.84,378.76,1345.34,6940177a7d138b5a1745e992
2025-01-01 10:30:00,Hicret,928.14,448.48,1123.74,6940177a7d138b5a1745e993
2025-01-01 10:30:00,Hilalkent,3328.97,146.72,3616.54,6940177a7d138b5a1745e994
2025-01-01 10:30:00,Fatih,2355.04,324.1,344.71,6940177a7d138b5a1745e995
2025-01-01 10:30:00,Konak,2215.77,63.64,1837.74,6940177a7d138b5a1745e996
2025-01-01 10:30:00,Zafer,3063.28,183.95,1607.33,6940177a7d138b5a1745e997
2025-01-01 10:30:00,Sarayatik,3719.9,184.94,2241.19,6940177a7d138b5a1745e998
2025-01-01 11:00:00,Çaydaçıra,2949.09,109.76,2794.89,6940177a7d138b5a1745e999
2025-01-01 11:00:00,İzzetpaşa,2345.19,184.2,2688.24,6940177a7d138b5a1745e99a
2025-01-01 11:00:00,Sanayi,20415.52,120.8,49.31,6940177a7d138b5a1745e99b
2025-01-01 11:00:00,Kültürpark,18548.59,982.45,62.62,6940177a7d138b5a1745e99c
2025-01-01 11:00:00,Universite,25650.48,1761.36,4237.95,6940177a7d138b5a1745e99d
2025-01-01 11:00:00,Aksaray,1189.01,978.14,147.51,6940177a7d138b5a1745e99e
2025-01-01 11:00:00,Kırklar,1596.55,738.92,112.22,6940177a7d138b5a1745e99f
2025-01-01 11:00:00,Cumhuriyet,16443.77,1708.75,412.4,6940177a7d138b5a1745e9a0
2025-01-01 11:00:00,Sürsürü,2735.66,392.37,1282.51,6940177a7d138b5a1745e9a1
2025-01-01 11:00:00,Hicret,829.81,375.63,1075.86,6940177a7d138b5a1745e9a2
2025-01-01 11:00:00,Hilalkent,3691.97,126.42,3692.2,6940177a7d138b5a1745e9a3
2025-01-01 11:00:00,Fatih,1542.66,304.73,320.68,6940177a7d138b5a1745e9a4
2025-01-01 11:00:00,Konak,1990.49,58.31,1719.81,6940177a7d138b5a1745e9a5
2025-01-01 11:00:00,Zafer,2980.83,142.83,1395.6,6940177a7d138b5a1745e9a6
2025-01-01 11:00:00,Sarayatik,3172.07,178.93,2250.52,6940177a7d138b5a1745e9a7
2025-01-01 11:30:00,Çaydaçıra,2983.04,103.53,2780.95,6940177a7d138b5a1745e9a8
2025-01-01 11:30:00,İzzetpaşa,2732.87,113.73,2425.5,6940177a7d138b5a1745e9a9
2025-01-01 11:30:00,Sanayi,23324.08,122.04,51.78,6940177a7d138b5a1745e9aa
2025-01-01 11:30:00,Kültürpark,18634.31,1060.26,63.74,6940177a7d138b5a1745e9ab
2025-01-01 11:30:00,Universite,28308.27,1888.53,4129.89,6940177a7d138b5a1745e9ac
2025-01-01 11:30:00,Aksaray,1201.86,991.73,166.64,6940177a7d138b5a1745e9ad
2025-01-01 11:30:00,Kırklar,1905.69,727.48,108.0,6940177a7d138b5a1745e9ae
2025-01-01 11:30:00,Cumhuriyet,14023.07,1824.74,601.9,6940177a7d138b5a1745e9af
2025-01-01 11:30:00,Sürsürü,2214.75,426.84,1193.7,6940177a7d138b5a1745e9b0
2025-01-01 11:30:00,Hicret,793.86,332.08,1099.01,6940177a7d138b5a1745e9b1
2025-01-01 11:30:00,Hilalkent,3435.33,110.68,3579.19,6940177a7d138b5a1745e9b2
2025-01-01 11:30:00,Fatih,1745.85,241.29,352.03,6940177a7d138b5a1745e9b3
2025-01-01 11:30:00,Konak,2027.56,57.79,1779.85,6940177a7d138b5a1745e9b4
2025-01-01 11:30:00,Zafer,2625.98,114.52,1505.45,6940177a7d138b5a1745e9b5
2025-01-01 11:30:00,Sarayatik,3421.82,155.05,2385.77,6940177a7d138b5a1745e9b6
2025-01-01 12:00:00,Çaydaçıra,3228.35,103.56,2686.14,6940177a7d138b5a1745e9b7
2025-01-01 12:00:00,İzzetpaşa,2435.86,71.83,2407.22,6940177a7d138b5a1745e9b8
2025-01-01 12:00:00,Sanayi,16377.22,130.53,49.53,6940177a7d138b5a1745e9b9
2025-01-01 12:00:00,Kültürpark,21806.16,1064.12,60.73,6940177a7d138b5a1745e9ba
2025-01-01 12:00:00,Universite,28360.67,2161.2,3960.8,6940177a7d138b5a1745e9bb
2025-01-01 12:00:00,Aksaray,1218.4,984.36,177.95,6940177a7d138b5a1745e9bc
2025-01-01 12:00:00,Kırklar,1811.37,751.47,122.85,6940177a7d138b5a1745e9bd
2025-01-01 12:00:00,Cumhuriyet,13728.82,2245.03,656.25,6940177a7d138b5a1745e9be
2025-01-01 12:00:00,Sürsürü,2307.15,370.06,1266.31,6940177a7d138b5a1745e9bf
2025-01-01 12:00:00,Hicret,838.98,292.47,1093.18,6940177a7d138b5a1745e9c0
2025-01-01 12:00:00,Hilalkent,3719.72,97.52,3309.62,6940177a7d138b5a1745e9c1
2025-01-01 12:00:00,Fatih,1528.0,211.57,385.8,6940177a7d138b5a1745e9c2
2025-01-01 12:00:00,Konak,2051.99,41.42,1714.6,6940177a7d138b5a1745e9c3
2025-01-01 12:00:00,Zafer,2674.32,111.48,1315.08,6940177a7d138b5a1745e9c4
2025-01-01 12:00:00,Sarayatik,2878.06,134.17,2099.46,6940177a7d138b5a1745e9c5
2025-01-01 12:30:00,Çaydaçıra,3180.39,103.48,2803.74,6940177a7d138b5a1745e9c6
2025-01-01 12:30:00,İzzetpaşa,2481.55,79.71,2503.1,6940177a7d138b5a1745e9c7
2025-01-01 12:30:00,Sanayi,17517.03,130.42,52.14,6940177a7d138b5a1745e9c8
2025-01-01 12:30:00,Kültürpark,17660.69,909.08,58.13,6940177a7d138b5a1745e9c9
2025-01-01 12:30:00,Universite,29562.42,1817.16,4354.45,6940177a7d138b5a1745e9ca
2025-01-01 12:30:00,Aksaray,1174.69,1178.41,174.45,6940177a7d138b5a1745e9cb
2025-01-01 12:30:00,Kırklar,1971.91,758.77,118.21,6940177a7d138b5a1745e9cc
2025-01-01 12:30:00,Cumhuriyet,15252.37,2143.4,655.23,6940177a7d138b5a1745e9cd
2025-01-01 12:30:00,Sürsürü,2200.43,420.13,1201.53,6940177a7d138b5a1745e9ce
2025-01-01 12:30:00,Hicret,930.79,356.0,1000.67,6940177a7d138b5a1745e9cf
2025-01-01 12:30:00,Hilalkent,3147.05,119.16,3327.48,6940177a7d138b5a1745e9d0
2025-01-01 12:30:00,Fatih,1406.35,240.62,389.73,6940177a7d138b5a1745e9d1
2025-01-01 12:30:00,Konak,2111.49,55.61,2097.24,6940177a7d138b5a1745e9d2
2025-01-01 12:30:00,Zafer,2380.31,144.92,1619.24,6940177a7d138b5a1745e9d3
2025-01-01 12:30:00,Sarayatik,3344.88,175.84,2188.58,6940177a7d138b5a1745e9d4
2025-01-01 13:00:00,Çaydaçıra,3110.97,97.15,2713.53,6940177a7d138b5a1745e9d5
2025-01-01 13:00:00,İzzetpaşa,2216.24,77.95,2196.31,6940177a7d138b5a1745e9d6
2025-01-01 13:00:00,Sanayi,21016.32,104.46,48.8,6940177a7d138b5a1745e9d7
2025-01-01 13:00:00,Kültürpark,18880.49,1040.21,66.84,6940177a7d138b5a1745e9d8
2025-01-01 13:00:00,Universite,32974.01,2292.08,4296.86,6940177a7d138b5a1745e9d9
2025-01-01 13:00:00,Aksaray,1294.6,1323.14,148.69,6940177a7d138b5a1745e9da
2025-01-01 13:00:00,Kırklar,2028.97,621.05,100.09,6940177a7d138b5a1745e9db
2025-01-01 13:00:00,Cumhuriyet,14523.42,1685.93,566.76,6940177a7d138b5a1745e9dc
2025-01-01 13:00:00,Sürsürü,2187.56,399.16,1271.62,6940177a7d138b5a1745e9dd
2025-01-01 13:00:00,Hicret,1051.64,317.76,1257.15,6940177a7d138b5a1745e9de
2025-01-01 13:00:00,Hilalkent,3176.15,120.36,3673.32,6940177a7d138b5a1745e9df
2025-01-01 13:00:00,Fatih,1482.95,250.65,343.59,6940177a7d138b5a1745e9e0
2025-01-01 13:00:00,Konak,2237.17,68.71,1781.26,6940177a7d138b5a1745e9e1
2025-01-01 13:00:00,Zafer,2731.21,130.27,1524.24,6940177a7d138b5a1745e9e2
2025-01-01 13:00:00,Sarayatik,3534.84,164.62,1907.31,6940177a7d138b5a1745e9e3
2025-01-01 13:30:00,Çaydaçıra,3226.95,102.92,2745.54,6940177a7d138b5a1745e9e4
2025-01-01 13:30:00,İzzetpaşa,2342.33,73.11,2627.02,6940177a7d138b5a1745e9e5
2025-01-01 13:30:00,Sanayi,19472.7,114.53,52.07,6940177a7d138b5a1745e9e6
2025-01-01 13:30:00,Kültürpark,19289.03,910.29,61.34,6940177a7d138b5a1745e9e7
2025-01-01 13:30:00,Universite,28183.09,1792.14,4245.71,6940177a7d138b5a1745e9e8
2025-01-01 13:30:00,Aksaray,1048.42,1182.01,136.19,6940177a7d138b5a1745e9e9
2025-01-01 13:30:00,Kırklar,2078.72,739.6,80.31,6940177a7d138b5a1745e9ea
2025-01-01 13:30:00,Cumhuriyet,17792.99,1533.1,537.36,6940177a7d138b5a1745e9eb
2025-01-01 13:30:00,Sürsürü,2104.65,409.45,1310.48,6940177a7d138b5a1745e9ec
2025-01-01 13:30:00,Hicret,1054.14,385.63,1230.03,6940177a7d138b5a1745e9ed
2025-01-01 13:30:00,Hilalkent,3314.33,104.74,3774.5,6940177a7d138b5a1745e9ee
2025-01-01 13:30:00,Fatih,1650.72,259.41,370.39,6940177a7d138b5a1745e9ef
2025-01-01 13:30:00,Konak,1957.15,72.89,1817.92,6940177a7d138b5a1745e9f0
2025-01-01 13:30:00,Zafer,2385.89,163.67,1713.71,6940177a7d138b5a1745e9f1
2025-01-01 13:30:00,Sarayatik,3326.77,166.08,2203.46,6940177a7d138b5a1745e9f2
2025-01-01 14:00:00,Çaydaçıra,2984.94,100.64,2787.92,6940177a7d138b5a1745e9f3
2025-01-01 14:00:00,İzzetpaşa,2422.76,70.59,2367.62,6940177a7d138b5a1745e9f4
2025-01-01 14:00:00,Sanayi,21142.54,114.18,51.82,6940177a7d138b5a1745e9f5
2025-01-01 14:00:00,Kültürpark,21658.24,1044.1,60.13,6940177a7d138b5a1745e9f6
2025-01-01 14:00:00,Universite,28413.98,1587.59,4288.17,6940177a7d138b5a1745e9f7
2025-01-01 14:00:00,Aksaray,1202.77,1372.18,117.68,6940177a7d138b5a1745e9f8
2025-01-01 14:00:00,Kırklar,2155.89,827.92,87.32,6940177a7d138b5a1745e9f9
2025-01-01 14:00:00,Cumhuriyet,14480.04,1251.89,425.03,6940177a7d138b5a1745e9fa
2025-01-01 14:00:00,Sürsürü,2391.61,470.09,1347.71,6940177a7d138b5a1745e9fb
2025-01-01 14:00:00,Hicret,1133.03,401.62,1200.7,6940177a7d138b5a1745e9fc
2025-01-01 14:00:00,Hilalkent,3095.2,117.74,3366.91,6940177a7d138b5a1745e9fd
2025-01-01 14:00:00,Fatih,1477.24,307.01,439.3,6940177a7d138b5a1745e9fe
2025-01-01 14:00:00,Konak,2450.55,83.81,1808.55,6940177a7d138b5a1745e9ff
2025-01-01 14:00:00,Zafer,2961.53,163.55,1559.6,6940177a7d138b5a1745ea00
2025-01-01 14:00:00,Sarayatik,3703.71,156.76,2024.64,6940177a7d138b5a1745ea01
2025-01-01 14:30:00,Çaydaçıra,2649.11,101.42,2598.39,6940177a7d138b5a1745ea02
2025-01-01 14:30:00,İzzetpaşa,2208.82,71.06,2411.73,6940177a7d138b5a1745ea03
2025-01-01 14:30:00,Sanayi,18208.09,128.92,50.1,6940177a7d138b5a1745ea04
2025-01-01 14:30:00,Kültürpark,21696.58,906.93,61.99,6940177a7d138b5a1745ea05
2025-01-01 14:30:00,Universite,28134.99,1964.64,3991.58,6940177a7d138b5a1745ea06
2025-01-01 14:30:00,Aksaray,1303.67,1204.91,133.17,6940177a7d138b5a1745ea07
2025-01-01 14:30:00,Kırklar,2335.74,754.53,93.35,6940177a7d138b5a1745ea08
2025-01-01 14:30:00,Cumhuriyet,15009.19,1181.57,455.71,6940177a7d138b5a1745ea09
2025-01-01 14:30:00,Sürsürü,2319.78,396.27,1355.23,6940177a7d138b5a1745ea0a
2025-01-01 14:30:00,Hicret,1333.11,423.2,1243.26,6940177a7d138b5a1745ea0b
2025-01-01 14:30:00,Hilalkent,3782.96,143.53,3684.5,6940177a7d138b5a1745ea0c
2025-01-01 14:30:00,Fatih,1826.82,297.53,403.5,6940177a7d138b5a1745ea0d
2025-01-01 14:30:00,Konak,2175.23,93.04,1810.51,6940177a7d138b5a1745ea0e
2025-01-01 14:30:00,Zafer,3042.92,186.22,1636.32,6940177a7d138b5a1745ea0f
2025-01-01 14:30:00,Sarayatik,3035.23,172.07,2215.54,6940177a7d138b5a1745ea10
2025-01-01 15:00:00,Çaydaçıra,3307.69,98.14,2686.04,6940177a7d138b5a1745ea11
2025-01-01 15:00:00,İzzetpaşa,2419.06,68.38,2466.57,6940177a7d138b5a1745ea12
2025-01-01 15:00:00,Sanayi,20366.03,114.98,48.93,6940177a7d138b5a1745ea13
2025-01-01 15:00:00,Kültürpark,20562.77,982.0,71.59,6940177a7d138b5a1745ea14
2025-01-01 15:00:00,Universite,28240.71,1887.18,3984.8,6940177a7d138b5a1745ea15
2025-01-01 15:00:00,Aksaray,1550.71,1290.24,140.09,6940177a7d138b5a1745ea16
2025-01-01 15:00:00,Kırklar,2351.66,761.91,108.29,6940177a7d138b5a1745ea17
2025-01-01 15:00:00,Cumhuriyet,16161.51,1413.09,443.55,6940177a7d138b5a1745ea18
2025-01-01 15:00:00,Sürsürü,1931.59,324.0,1435.68,6940177a7d138b5a1745ea19
2025-01-01 15:00:00,Hicret,1415.26,438.36,1198.76,6940177a7d138b5a1745ea1a
2025-01-01 15:00:00,Hilalkent,3735.51,162.3,3728.99,6940177a7d138b5a1745ea1b
2025-01-01 15:00:00,Fatih,1432.4,251.31,391.45,6940177a7d138b5a1745ea1c
2025-01-01 15:00:00,Konak,2200.76,88.45,1998.63,6940177a7d138b5a1745ea1d
2025-01-01 15:00:00,Zafer,3235.77,195.94,1797.72,6940177a7d138b5a1745ea1e
2025-01-01 15:00:00,Sarayatik,4148.94,205.42,2129.01,6940177a7d138b5a1745ea1f
2025-01-01 15:30:00,Çaydaçıra,3231.32,100.31,2834.4,6940177a7d138b5a1745ea20
2025-01-01 15:30:00,İzzetpaşa,2588.38,79.52,2303.82,6940177a7d138b5a1745ea21
2025-01-01 15:30:00,Sanayi,18864.76,123.59,50.61,6940177a7d138b5a1745ea22
2025-01-01 15:30:00,Kültürpark,19042.24,1089.0,63.13,6940177a7d138b5a1745ea23
2025-01-01 15:30:00,Universite,31420.81,1991.9,4306.53,6940177a7d138b5a1745ea24
2025-01-01 15:30:00,Aksaray,1539.37,1073.89,173.04,6940177a7d138b5a1745ea25
2025-01-01 15:30:00,Kırklar,2256.79,781.13,109.67,6940177a7d138b5a1745ea26
2025-01-01 15:30:00,Cumhuriyet,15381.04,1097.14,538.3,6940177a7d138b5a1745ea27
2025-01-01 15:30:00,Sürsürü,2414.18,396.97,1373.36,6940177a7d138b5a1745ea28
2025-01-01 15:30:00,Hicret,1402.5,454.72,1215.78,6940177a7d138b5a1745ea29
2025-01-01 15:30:00,Hilalkent,3786.73,149.08,4067.01,6940177a7d138b5a1745ea2a
2025-01-01 15:30:00,Fatih,1509.58,318.31,432.41,6940177a7d138b5a1745ea2b
2025-01-01 15:30:00,Konak,2465.84,104.38,2387.34,6940177a7d138b5a1745ea2c
2025-01-01 15:30:00,Zafer,3393.05,207.99,1738.29,6940177a7d138b5a1745ea2d
2025-01-01 15:30:00,Sarayatik,3300.86,189.64,2747.55,6940177a7d138b5a1745ea2e
2025-01-01 16:00:00,Çaydaçıra,3620.71,97.49,2773.7,6940177a7d138b5a1745ea2f
2025-01-01 16:00:00,İzzetpaşa,2607.53,68.54,2555.97,6940177a7d138b5a1745ea30
2025-01-01 16:00:00,Sanayi,17653.41,116.98,48.01,6940177a7d138b5a1745ea31
2025-01-01 16:00:00,Kültürpark,19942.25,1083.96,62.88,6940177a7d138b5a1745ea32
2025-01-01 16:00:00,Universite,27520.2,1740.63,4330.21,6940177a7d138b5a1745ea33
2025-01-01 16:00:00,Aksaray,1764.37,1159.99,171.47,6940177a7d138b5a1745ea34
2025-01-01 16:00:00,Kırklar,2967.59,738.85,113.68,6940177a7d138b5a1745ea35
2025-01-01 16:00:00,Cumhuriyet,16440.25,1137.37,540.55,6940177a7d138b5a1745ea36
2025-01-01 16:00:00,Sürsürü,2231.09,331.8,1385.08,6940177a7d138b5a1745ea37
2025-01-01 16:00:00,Hicret,1311.03,414.93,1240.43,6940177a7d138b5a1745ea38
2025-01-01 16:00:00,Hilalkent,4054.79,163.98,3800.57,6940177a7d138b5a1745ea39
2025-01-01 16:00:00,Fatih,1788.78,308.51,440.27,6940177a7d138b5a1745ea3a
2025-01-01 16:00:00,Konak,2249.81,109.56,2669.67,6940177a7d138b5a1745ea3b
2025-01-01 16:00:00,Zafer,2960.18,199.14,2001.03,6940177a7d138b5a1745ea3c
2025-01-01 16:00:00,Sarayatik,4023.48,180.67,2573.14,6940177a7d138b5a1745ea3d
2025-01-01 16:30:00,Çaydaçıra,3823.75,103.18,2737.38,6940177a7d138b5a1745ea3e
2025-01-01 16:30:00,İzzetpaşa,2893.75,67.2,2649.51,6940177a7d138b5a1745ea3f
2025-01-01 16:30:00,Sanayi,18270.31,112.73,46.69,6940177a7d138b5a1745ea40
2025-01-01 16:30:00,Kültürpark,19240.63,1092.26,65.1,6940177a7d138b5a1745ea41
2025-01-01 16:30:00,Universite,32698.52,1884.3,3838.42,6940177a7d138b5a1745ea42
2025-01-01 16:30:00,Aksaray,1420.68,958.15,195.98,6940177a7d138b5a1745ea43
2025-01-01 16:30:00,Kırklar,2861.48,725.42,132.47,6940177a7d138b5a1745ea44
2025-01-01 16:30:00,Cumhuriyet,16086.76,1074.24,579.64,6940177a7d138b5a1745ea45
2025-01-01 16:30:00,Sürsürü,2162.53,357.6,1395.02,6940177a7d138b5a1745ea46
2025-01-01 16:30:00,Hicret,1888.67,785.38,1276.47,6940177a7d138b5a1745ea47
2025-01-01 16:30:00,Hilalkent,3709.6,162.61,3615.95,6940177a7d138b5a1745ea48
2025-01-01 16:30:00,Fatih,1940.86,374.21,493.3,6940177a7d138b5a1745ea49
2025-01-01 16:30:00,Konak,2594.29,123.74,3265.58,6940177a7d138b5a1745ea4a
2025-01-01 16:30:00,Zafer,3373.56,229.2,1973.58,6940177a7d138b5a1745ea4b
2025-01-01 16:30:00,Sarayatik,4224.13,200.14,2857.34,6940177a7d138b5a1745ea4c
2025-01-01 17:00:00,Çaydaçıra,4056.82,96.3,3031.63,6940177a7d138b5a1745ea4d
2025-01-01 17:00:00,İzzetpaşa,3419.01,67.22,2297.76,6940177a7d138b5a1745ea4e
2025-01-01 17:00:00,Sanayi,19723.67,129.37,50.57,6940177a7d138b5a1745ea4f
2025-01-01 17:00:00,Kültürpark,21141.88,1090.51,64.56,6940177a7d138b5a1745ea50
2025-01-01 17:00:00,Universite,33546.03,2052.45,4149.11,6940177a7d138b5a1745ea51
2025-01-01 17:00:00,Aksaray,1656.65,817.29,218.17,6940177a7d138b5a1745ea52
2025-01-01 17:00:00,Kırklar,2793.59,613.47,146.39,6940177a7d138b5a1745ea53
2025-01-01 17:00:00,Cumhuriyet,13586.4,1495.98,617.58,6940177a7d138b5a1745ea54
2025-01-01 17:00:00,Sürsürü,3119.66,272.19,1381.5,6940177a7d138b5a1745ea55
2025-01-01 17:00:00,Hicret,1960.49,1317.47,1223.66,6940177a7d138b5a1745ea56
2025-01-01 17:00:00,Hilalkent,3887.33,188.62,4045.22,6940177a7d138b5a1745ea57
2025-01-01 17:00:00,Fatih,2285.3,348.08,561.68,6940177a7d138b5a1745ea58
2025-01-01 17:00:00,Konak,2262.21,137.23,3531.41,6940177a7d138b5a1745ea59
2025-01-01 17:00:00,Zafer,3104.79,223.46,1922.07,6940177a7d138b5a1745ea5a
2025-01-01 17:00:00,Sarayatik,4087.74,238.93,3276.33,6940177a7d138b5a1745ea5b
2025-01-01 17:30:00,Çaydaçıra,6327.46,132.58,2833.59,6940177a7d138b5a1745ea5c
2025-01-01 17:30:00,İzzetpaşa,3818.69,90.77,2585.21,6940177a7d138b5a1745ea5d
2025-01-01 17:30:00,Sanayi,18056.0,112.59,49.95,6940177a7d138b5a1745ea5e
2025-01-01 17:30:00,Kültürpark,24054.47,1118.77,69.93,6940177a7d138b5a1745ea5f
2025-01-01 17:30:00,Universite,23648.25,1460.87,4141.22,6940177a7d138b5a1745ea60
2025-01-01 17:30:00,Aksaray,1436.21,837.61,222.71,6940177a7d138b5a1745ea61
2025-01-01 17:30:00,Kırklar,2867.09,826.72,152.7,6940177a7d138b5a1745ea62
2025-01-01 17:30:00,Cumhuriyet,11817.03,1362.91,679.58,6940177a7d138b5a1745ea63
2025-01-01 17:30:00,Sürsürü,3154.76,297.22,1550.45,6940177a7d138b5a1745ea64
2025-01-01 17:30:00,Hicret,1942.02,1594.83,1490.06,6940177a7d138b5a1745ea65
2025-01-01 17:30:00,Hilalkent,3460.16,172.77,3726.05,6940177a7d138b5a1745ea66
2025-01-01 17:30:00,Fatih,2992.09,437.58,599.82,6940177a7d138b5a1745ea67
2025-01-01 17:30:00,Konak,3210.39,154.31,3699.15,6940177a7d138b5a1745ea68
2025-01-01 17:30:00,Zafer,4388.81,236.64,1954.04,6940177a7d138b5a1745ea69
2025-01-01 17:30:00,Sarayatik,4687.27,226.22,3355.19,6940177a7d138b5a1745ea6a
2025-01-01 18:00:00,Çaydaçıra,5532.48,148.61,2921.84,6940177a7d138b5a1745ea6b
2025-01-01 18:00:00,İzzetpaşa,4708.39,115.19,2622.95,6940177a7d138b5a1745ea6c
2025-01-01 18:00:00,Sanayi,15163.29,114.01,47.46,6940177a7d138b5a1745ea6d
2025-01-01 18:00:00,Kültürpark,25418.09,1037.61,64.38,6940177a7d138b5a1745ea6e
2025-01-01 18:00:00,Universite,17865.94,1079.57,4155.66,6940177a7d138b5a1745ea6f
2025-01-01 18:00:00,Aksaray,1766.55,790.09,229.01,6940177a7d138b5a1745ea70
2025-01-01 18:00:00,Kırklar,2349.32,753.58,163.44,6940177a7d138b5a1745ea71
2025-01-01 18:00:00,Cumhuriyet,15291.57,1513.02,661.92,6940177a7d138b5a1745ea72
2025-01-01 18:00:00,Sürsürü,3577.05,329.57,1655.48,6940177a7d138b5a1745ea73
2025-01-01 18:00:00,Hicret,2332.74,1633.48,1438.16,6940177a7d138b5a1745ea74
2025-01-01 18:00:00,Hilalkent,4485.37,172.84,4205.12,6940177a7d138b5a1745ea75
2025-01-01 18:00:00,Fatih,3118.39,481.53,601.71,6940177a7d138b5a1745ea76
2025-01-01 18:00:00,Konak,3294.56,131.56,3977.75,6940177a7d138b5a1745ea77
2025-01-01 18:00:00,Zafer,4185.74,286.21,2060.22,6940177a7d138b5a1745ea78
2025-01-01 18:00:00,Sarayatik,6200.05,249.26,3289.56,6940177a7d138b5a1745ea79
2025-01-01 18:30:00,Çaydaçıra,6386.85,173.8,2924.75,6940177a7d138b5a1745ea7a
2025-01-01 18:30:00,İzzetpaşa,5075.25,158.37,2590.71,6940177a7d138b5a1745ea7b
2025-01-01 18:30:00,Sanayi,15173.9,91.44,49.47,6940177a7d138b5a1745ea7c
2025-01-01 18:30:00,Kültürpark,24685.94,1205.72,59.97,6940177a7d138b5a1745ea7d
2025-01-01 18:30:00,Universite,17353.39,1163.32,3865.41,6940177a7d138b5a1745ea7e
2025-01-01 18:30:00,Aksaray,2111.58,653.57,213.78,6940177a7d138b5a1745ea7f
2025-01-01 18:30:00,Kırklar,2957.33,620.97,150.01,6940177a7d138b5a1745ea80
2025-01-01 18:30:00,Cumhuriyet,13670.73,1602.02,612.33,6940177a7d138b5a1745ea81
2025-01-01 18:30:00,Sürsürü,3557.52,350.1,1789.01,6940177a7d138b5a1745ea82
2025-01-01 18:30:00,Hicret,3006.24,1685.52,1381.84,6940177a7d138b5a1745ea83
2025-01-01 18:30:00,Hilalkent,5040.5,217.04,3925.88,6940177a7d138b5a1745ea84
