Tarih,Mahalle,Elektrik_Tuketim,Su_Tuketim,Dogalgaz_Tuketim,_id
2022-01-01 23:00:00,İzzetpaşa,3651.62,87.22,2886.48,693d8dccab1fa1f586a3250c
2022-01-01 23:00:00,Sanayi,15464.6,71.17,47.11,693d8dccab1fa1f586a3250d
2022-01-01 23:00:00,Kültürpark,8157.4,695.95,13.66,693d8dccab1fa1f586a3250e
2022-01-01 23:00:00,Universite,13494.36,528.99,4043.31,693d8dccab1fa1f586a3250f
2022-01-01 23:00:00,Aksaray,2930.29,240.45,89.0,693d8dccab1fa1f586a32510
2022-01-01 23:30:00,Çaydaçıra,5062.52,99.52,3499.79,693d8dccab1fa1f586a32511
2022-01-01 23:30:00,İzzetpaşa,2920.78,71.17,2587.31,693d8dccab1fa1f586a32512
2022-01-01 23:30:00,Sanayi,14044.1,81.05,53.11,693d8dccab1fa1f586a32513
2022-01-01 23:30:00,Kültürpark,5924.85,441.58,13.9,693d8dccab1fa1f586a32514
2022-01-01 23:30:00,Universite,15889.09,609.18,3920.84,693d8dccab1fa1f586a32515
2022-01-01 23:30:00,Aksaray,1879.82,145.97,82.27,693d8dccab1fa1f586a32516
2022-01-02 00:00:00,Çaydaçıra,4083.17,70.72,3274.68,693d8dccab1fa1f586a32517
2022-01-02 00:00:00,İzzetpaşa,3040.56,52.47,2819.11,693d8dccab1fa1f586a32518
2022-01-02 00:00:00,Sanayi,13461.78,78.86,52.28,693d8dccab1fa1f586a32519
2022-01-02 00:00:00,Kültürpark,4825.25,832.32,13.77,693d8dccab1fa1f586a3251a
2022-01-02 00:00:00,Universite,14545.97,523.23,3951.24,693d8dccab1fa1f586a3251b
2022-01-02 00:00:00,Aksaray,632.25,207.26,62.68,693d8dccab1fa1f586a3251c
2022-01-02 00:30:00,Çaydaçıra,3339.21,61.25,3134.44,693d8dccab1fa1f586a3251d
2022-01-02 00:30:00,İzzetpaşa,2677.48,44.24,2831.84,693d8dccab1fa1f586a3251e
2022-01-02 00:30:00,Sanayi,15416.62,83.71,54.16,693d8dccab1fa1f586a3251f
2022-01-02 00:30:00,Kültürpark,5001.33,789.82,13.3,693d8dccab1fa1f586a32520
2022-01-02 00:30:00,Universite,16367.82,501.08,4274.49,693d8dccab1fa1f586a32521
2022-01-02 00:30:00,Aksaray,648.34,209.67,66.37,693d8dccab1fa1f586a32522
2022-01-02 01:00:00,Çaydaçıra,3753.79,44.65,3338.9,693d8dccab1fa1f586a32523
2022-01-02 01:00:00,İzzetpaşa,2374.54,45.83,2932.5,693d8dccab1fa1f586a32524
2022-01-02 01:00:00,Sanayi,14000.21,91.08,49.34,693d8dccab1fa1f586a32525
2022-01-02 01:00:00,Kültürpark,4917.52,912.21,12.91,693d8dccab1fa1f586a32526
2022-01-02 01:00:00,Universite,16565.54,589.53,4445.97,693d8dccab1fa1f586a32527
2022-01-02 01:00:00,Aksaray,601.37,246.06,66.62,693d8dccab1fa1f586a32528
2022-01-02 01:30:00,Çaydaçıra,3135.22,56.83,3368.94,693d8dccab1fa1f586a32529
2022-01-02 01:30:00,İzzetpaşa,2380.72,38.14,3081.09,693d8dccab1fa1f586a3252a
2022-01-02 01:30:00,Sanayi,15005.58,71.33,50.58,693d8dccab1fa1f586a3252b
2022-01-02 01:30:00,Kültürpark,4830.08,846.78,13.43,693d8dccab1fa1f586a3252c
2022-01-02 01:30:00,Universite,15333.69,598.66,4160.01,693d8dccab1fa1f586a3252d
2022-01-02 01:30:00,Aksaray,814.99,232.93,62.83,693d8dccab1fa1f586a3252e
2022-01-02 02:00:00,Çaydaçıra,3110.3,45.84,3182.24,693d8dccab1fa1f586a3252f
2022-01-02 02:00:00,İzzetpaşa,2144.04,36.53,2772.34,693d8dccab1fa1f586a32530
2022-01-02 02:00:00,Sanayi,13302.75,85.16,49.72,693d8dccab1fa1f586a32531
2022-01-02 02:00:00,Kültürpark,6071.91,897.05,13.67,693d8dccab1fa1f586a32532
2022-01-02 02:00:00,Universite,14531.4,585.17,4040.01,693d8dccab1fa1f586a32533
2022-01-02 02:00:00,Aksaray,730.33,240.97,70.52,693d8dccab1fa1f586a32534
2022-01-02 02:30:00,Çaydaçıra,2727.23,37.71,3098.56,693d8dccab1fa1f586a32535
2022-01-02 02:30:00,İzzetpaşa,1950.65,34.47,2660.98,693d8dccab1fa1f586a32536
2022-01-02 02:30:00,Sanayi,14004.77,85.01,47.73,693d8dccab1fa1f586a32537
2022-01-02 02:30:00,Kültürpark,5851.39,953.8,13.89,693d8dccab1fa1f586a32538
2022-01-02 02:30:00,Universite,15101.49,458.82,4395.03,693d8dccab1fa1f586a32539
2022-01-02 02:30:00,Aksaray,740.11,242.29,67.55,693d8dccab1fa1f586a3253a
2022-01-02 03:00:00,Çaydaçıra,2175.03,42.03,2893.74,693d8dccab1fa1f586a3253b
2022-01-02 03:00:00,İzzetpaşa,2019.91,30.44,2902.73,693d8dccab1fa1f586a3253c
2022-01-02 03:00:00,Sanayi,12882.94,63.85,46.18,693d8dccab1fa1f586a3253d
2022-01-02 03:00:00,Kültürpark,6598.11,831.77,13.01,693d8dccab1fa1f586a3253e
2022-01-02 03:00:00,Universite,13308.33,466.78,4177.35,693d8dccab1fa1f586a3253f
2022-01-02 03:00:00,Aksaray,594.03,243.77,66.26,693d8dccab1fa1f586a32540
2022-01-02 03:30:00,Çaydaçıra,2232.44,30.5,3057.68,693d8dccab1fa1f586a32541
2022-01-02 03:30:00,İzzetpaşa,1662.56,30.06,2871.96,693d8dccab1fa1f586a32542
2022-01-02 03:30:00,Sanayi,14517.14,77.88,47.5,693d8dccab1fa1f586a32543
2022-01-02 03:30:00,Kültürpark,5465.3,1151.36,13.57,693d8dccab1fa1f586a32544
2022-01-02 03:30:00,Universite,14540.42,524.73,4188.63,693d8dccab1fa1f586a32545
2022-01-02 03:30:00,Aksaray,579.43,224.92,66.11,693d8dccab1fa1f586a32546
2022-01-02 04:00:00,Çaydaçıra,1861.36,31.56,3001.2,693d8dccab1fa1f586a32547
2022-01-02 04:00:00,İzzetpaşa,1619.48,23.74,2817.71,693d8dccab1fa1f586a32548
2022-01-02 04:00:00,Sanayi,13634.94,69.75,46.89,693d8dccab1fa1f586a32549
2022-01-02 04:00:00,Kültürpark,6480.95,1107.6,14.28,693d8dccab1fa1f586a3254a
2022-01-02 04:00:00,Universite,16679.12,649.15,4235.96,693d8dccab1fa1f586a3254b
2022-01-02 04:00:00,Aksaray,729.7,288.75,67.29,693d8dccab1fa1f586a3254c
2022-01-02 04:30:00,Çaydaçıra,2150.35,32.29,3434.03,693d8dccab1fa1f586a3254d
2022-01-02 04:30:00,İzzetpaşa,1547.37,22.61,3076.96,693d8dccab1fa1f586a3254e
2022-01-02 04:30:00,Sanayi,14253.08,66.46,49.51,693d8dccab1fa1f586a3254f
2022-01-02 04:30:00,Kültürpark,6872.94,1144.66,13.06,693d8dccab1fa1f586a32550
2022-01-02 04:30:00,Universite,17709.96,526.44,4487.36,693d8dccab1fa1f586a32551
2022-01-02 04:30:00,Aksaray,686.38,275.69,66.47,693d8dccab1fa1f586a32552
2022-01-02 05:00:00,Çaydaçıra,1830.21,28.43,3259.35,693d8dccab1fa1f586a32553
2022-01-02 05:00:00,İzzetpaşa,1251.67,21.53,2979.25,693d8dccab1fa1f586a32554
2022-01-02 05:00:00,Sanayi,13652.08,83.82,54.43,693d8dccab1fa1f586a32555
2022-01-02 05:00:00,Kültürpark,6964.67,1281.07,13.91,693d8dccab1fa1f586a32556
2022-01-02 05:00:00,Universite,14306.35,524.28,3845.27,693d8dccab1fa1f586a32557
2022-01-02 05:00:00,Aksaray,718.52,287.24,65.67,693d8dccab1fa1f586a32558
2022-01-02 05:30:00,Çaydaçıra,1562.93,19.62,3267.03,693d8dccab1fa1f586a32559
2022-01-02 05:30:00,İzzetpaşa,1364.4,15.9,2719.62,693d8dccab1fa1f586a3255a
2022-01-02 05:30:00,Sanayi,14000.45,82.3,55.14,693d8dccab1fa1f586a3255b
2022-01-02 05:30:00,Kültürpark,6765.89,1264.24,13.42,693d8dccab1fa1f586a3255c
2022-01-02 05:30:00,Universite,15997.58,543.99,4142.02,693d8dccab1fa1f586a3255d
2022-01-02 05:30:00,Aksaray,627.58,296.62,67.22,693d8dccab1fa1f586a3255e
2022-01-02 06:00:00,Çaydaçıra,1369.77,16.51,2951.74,693d8dccab1fa1f586a3255f
2022-01-02 06:00:00,İzzetpaşa,1058.64,12.15,3059.59,693d8dccab1fa1f586a32560
2022-01-02 06:00:00,Sanayi,13324.52,72.62,51.39,693d8dccab1fa1f586a32561
2022-01-02 06:00:00,Kültürpark,6273.01,1193.04,14.76,693d8dccab1fa1f586a32562
2022-01-02 06:00:00,Universite,13614.85,441.47,4038.22,693d8dccab1fa1f586a32563
2022-01-02 06:00:00,Aksaray,648.72,283.13,68.27,693d8dccab1fa1f586a32564
2022-01-02 06:30:00,Çaydaçıra,2206.56,56.11,3382.0,693d8dccab1fa1f586a32565
2022-01-02 06:30:00,İzzetpaşa,1940.77,42.64,3107.29,693d8dccab1fa1f586a32566
2022-01-02 06:30:00,Sanayi,12056.63,87.34,52.53,693d8dccab1fa1f586a32567
2022-01-02 06:30:00,Kültürpark,8509.22,1141.64,13.69,693d8dccab1fa1f586a32568
2022-01-02 06:30:00,Universite,15338.18,559.91,4332.46,693d8dccab1fa1f586a32569
2022-01-02 06:30:00,Aksaray,655.16,331.2,65.94,693d8dccab1fa1f586a3256a
2022-01-02 07:00:00,Çaydaçıra,2888.66,91.32,3605.15,693d8dccab1fa1f586a3256b
2022-01-02 07:00:00,İzzetpaşa,2144.09,72.67,3167.51,693d8dccab1fa1f586a3256c
2022-01-02 07:00:00,Sanayi,11148.75,78.35,54.03,693d8dccab1fa1f586a3256d
2022-01-02 07:00:00,Kültürpark,8772.89,1302.84,14.02,693d8dccab1fa1f586a3256e
2022-01-02 07:00:00,Universite,14573.93,506.35,4110.95,693d8dccab1fa1f586a3256f
2022-01-02 07:00:00,Aksaray,700.92,333.54,71.07,693d8dccab1fa1f586a32570
2022-01-02 07:30:00,Çaydaçıra,3637.74,151.42,3350.67,693d8dccab1fa1f586a32571
2022-01-02 07:30:00,İzzetpaşa,2933.65,89.23,2983.71,693d8dccab1fa1f586a32572
2022-01-02 07:30:00,Sanayi,12811.83,86.15,52.69,693d8dccab1fa1f586a32573
2022-01-02 07:30:00,Kültürpark,11822.58,1256.59,12.93,693d8dccab1fa1f586a32574
2022-01-02 07:30:00,Universite,14397.31,520.52,4355.52,693d8dccab1fa1f586a32575
2022-01-02 07:30:00,Aksaray,790.41,309.61,76.5,693d8dccab1fa1f586a32576
2022-01-02 08:00:00,Çaydaçıra,5168.57,163.07,3472.35,693d8dccab1fa1f586a32577
2022-01-02 08:00:00,İzzetpaşa,3546.34,121.17,3204.56,693d8dccab1fa1f586a32578
2022-01-02 08:00:00,Sanayi,14277.75,92.79,53.29,693d8dccab1fa1f586a32579
2022-01-02 08:00:00,Kültürpark,11563.25,1307.96,14.68,693d8dccab1fa1f586a3257a
2022-01-02 08:00:00,Universite,13911.18,512.08,4121.65,693d8dccab1fa1f586a3257b
2022-01-02 08:00:00,Aksaray,632.89,338.72,88.04,693d8dccab1fa1f586a3257c
2022-01-02 08:30:00,Çaydaçıra,5551.57,232.07,3218.94,693d8dccab1fa1f586a3257d
2022-01-02 08:30:00,İzzetpaşa,3675.95,140.79,3001.72,693d8dccab1fa1f586a3257e
2022-01-02 08:30:00,Sanayi,14129.68,96.38,50.08,693d8dccab1fa1f586a3257f
2022-01-02 08:30:00,Kültürpark,11073.27,1185.69,13.63,693d8dccab1fa1f586a32580
2022-01-02 08:30:00,Universite,15219.91,482.82,4138.46,693d8dccab1fa1f586a32581
2022-01-02 08:30:00,Aksaray,902.35,446.38,106.47,693d8dccab1fa1f586a32582
2022-01-02 09:00:00,Çaydaçıra,4498.87,237.25,3364.94,693d8dccab1fa1f586a32583
2022-01-02 09:00:00,İzzetpaşa,3444.76,162.41,2863.76,693d8dccab1fa1f586a32584
2022-01-02 09:00:00,Sanayi,12521.59,97.58,48.09,693d8dccab1fa1f586a32585
2022-01-02 09:00:00,Kültürpark,11623.45,1379.64,12.92,693d8dccab1fa1f586a32586
2022-01-02 09:00:00,Universite,15279.83,516.79,4297.7,693d8dccab1fa1f586a32587
2022-01-02 09:00:00,Aksaray,1203.87,576.95,115.75,693d8dccab1fa1f586a32588
2022-01-02 09:30:00,Çaydaçıra,4740.82,281.52,3127.2,693d8dccab1fa1f586a32589
2022-01-02 09:30:00,İzzetpaşa,4201.93,218.17,3105.05,693d8dccab1fa1f586a3258a
2022-01-02 09:30:00,Sanayi,13934.86,91.0,54.21,693d8dccab1fa1f586a3258b
2022-01-02 09:30:00,Kültürpark,12340.43,1152.28,13.75,693d8dccab1fa1f586a3258c
2022-01-02 09:30:00,Universite,16858.59,475.76,4280.62,693d8dccab1fa1f586a3258d
2022-01-02 09:30:00,Aksaray,1311.12,754.49,126.64,693d8dccab1fa1f586a3258e
2022-01-02 10:00:00,Çaydaçıra,4432.42,309.78,3225.85,693d8dccab1fa1f586a3258f
2022-01-02 10:00:00,İzzetpaşa,3831.73,232.16,2851.91,693d8dccab1fa1f586a32590
2022-01-02 10:00:00,Sanayi,12903.12,86.81,48.11,693d8dccab1fa1f586a32591
2022-01-02 10:00:00,Kültürpark,14608.68,1256.52,13.29,693d8dccab1fa1f586a32592
2022-01-02 10:00:00,Universite,15122.91,545.44,4080.13,693d8dccab1fa1f586a32593
2022-01-02 10:00:00,Aksaray,1691.05,886.08,118.05,693d8dccab1fa1f586a32594
2022-01-02 10:30:00,Çaydaçıra,5392.97,316.96,3342.9,693d8dccab1fa1f586a32595
2022-01-02 10:30:00,İzzetpaşa,3651.39,217.94,3150.03,693d8dccab1fa1f586a32596
2022-01-02 10:30:00,Sanayi,13915.98,81.68,50.15,693d8dccab1fa1f586a32597
2022-01-02 10:30:00,Kültürpark,12403.16,1347.35,14.37,693d8dccab1fa1f586a32598
2022-01-02 10:30:00,Universite,16681.11,553.87,4421.12,693d8dccab1fa1f586a32599
2022-01-02 10:30:00,Aksaray,1581.8,1023.18,147.05,693d8dccab1fa1f586a3259a
2022-01-02 11:00:00,Çaydaçıra,4567.42,331.02,3273.91,693d8dccab1fa1f586a3259b
2022-01-02 11:00:00,İzzetpaşa,3724.33,227.23,2906.92,693d8dccab1fa1f586a3259c
2022-01-02 11:00:00,Sanayi,13839.96,97.03,49.42,693d8dccab1fa1f586a3259d
2022-01-02 11:00:00,Kültürpark,12791.29,1388.68,13.02,693d8dccab1fa1f586a3259e
2022-01-02 11:00:00,Universite,19231.16,583.03,4015.52,693d8dccab1fa1f586a3259f
2022-01-02 11:00:00,Aksaray,1738.59,1083.82,161.11,693d8dccab1fa1f586a325a0
2022-01-02 11:30:00,Çaydaçıra,5252.86,339.46,3323.15,693d8dccab1fa1f586a325a1
2022-01-02 11:30:00,İzzetpaşa,4234.34,219.64,3047.21,693d8dccab1fa1f586a325a2
2022-01-02 11:30:00,Sanayi,13307.62,85.12,45.85,693d8dccab1fa1f586a325a3
2022-01-02 11:30:00,Kültürpark,14387.06,1226.69,13.81,693d8dccab1fa1f586a325a4
2022-01-02 11:30:00,Universite,15831.78,519.56,4119.46,693d8dccab1fa1f586a325a5
2022-01-02 11:30:00,Aksaray,1598.82,1110.58,185.38,693d8dccab1fa1f586a325a6
2022-01-02 12:00:00,Çaydaçıra,5364.59,287.18,3552.86,693d8dccab1fa1f586a325a7
2022-01-02 12:00:00,İzzetpaşa,3863.14,192.05,2788.11,693d8dccab1fa1f586a325a8
2022-01-02 12:00:00,Sanayi,15928.24,90.93,46.4,693d8dccab1fa1f586a325a9
2022-01-02 12:00:00,Kültürpark,16683.75,1340.36,13.11,693d8dccab1fa1f586a325aa
2022-01-02 12:00:00,Universite,16277.98,538.59,4134.74,693d8dccab1fa1f586a325ab
2022-01-02 12:00:00,Aksaray,1573.79,1338.95,202.56,693d8dccab1fa1f586a325ac
2022-01-02 12:30:00,Çaydaçıra,5349.97,214.78,3029.62,693d8dccab1fa1f586a325ad
2022-01-02 12:30:00,İzzetpaşa,3764.93,151.81,2699.7,693d8dccab1fa1f586a325ae
2022-01-02 12:30:00,Sanayi,13315.9,93.56,50.97,693d8dccab1fa1f586a325af
2022-01-02 12:30:00,Kültürpark,13811.35,1200.21,12.81,693d8dccab1fa1f586a325b0
2022-01-02 12:30:00,Universite,16008.56,512.87,4158.86,693d8dccab1fa1f586a325b1
2022-01-02 12:30:00,Aksaray,1768.74,1315.18,177.2,693d8dccab1fa1f586a325b2
2022-01-02 13:00:00,Çaydaçıra,5729.13,125.0,3127.15,693d8dccab1fa1f586a325b3
2022-01-02 13:00:00,İzzetpaşa,3686.59,90.44,2775.57,693d8dccab1fa1f586a325b4
2022-01-02 13:00:00,Sanayi,15295.95,78.26,53.48,693d8dccab1fa1f586a325b5
2022-01-02 13:00:00,Kültürpark,14475.89,1188.57,13.08,693d8dccab1fa1f586a325b6
2022-01-02 13:00:00,Universite,15092.95,554.22,4651.91,693d8dccab1fa1f586a325b7
2022-01-02 13:00:00,Aksaray,1903.82,1300.76,161.96,693d8dccab1fa1f586a325b8
2022-01-02 13:30:00,Çaydaçıra,5094.58,137.32,3456.5,693d8dccab1fa1f586a325b9
2022-01-02 13:30:00,İzzetpaşa,4083.19,100.26,2907.85,693d8dccab1fa1f586a325ba
2022-01-02 13:30:00,Sanayi,14471.32,82.23,51.11,693d8dccab1fa1f586a325bb
2022-01-02 13:30:00,Kültürpark,15949.08,1314.46,13.26,693d8dccab1fa1f586a325bc
2022-01-02 13:30:00,Universite,16533.74,550.95,3876.08,693d8dccab1fa1f586a325bd
2022-01-02 13:30:00,Aksaray,1843.67,1343.08,151.94,693d8dccab1fa1f586a325be
2022-01-02 14:00:00,Çaydaçıra,4180.53,130.26,3120.86,693d8dccab1fa1f586a325bf
2022-01-02 14:00:00,İzzetpaşa,3937.51,93.48,3073.69,693d8dccab1fa1f586a325c0
2022-01-02 14:00:00,Sanayi,12735.27,80.27,52.58,693d8dccab1fa1f586a325c1
2022-01-02 14:00:00,Kültürpark,14910.44,1326.59,13.06,693d8dccab1fa1f586a325c2
2022-01-02 14:00:00,Universite,14415.8,516.1,4047.58,693d8dccab1fa1f586a325c3
2022-01-02 14:00:00,Aksaray,1955.39,1667.22,126.41,693d8dccab1fa1f586a325c4
2022-01-02 14:30:00,Çaydaçıra,5102.65,127.8,3096.91,693d8dccab1fa1f586a325c5
2022-01-02 14:30:00,İzzetpaşa,4223.35,90.42,3005.15,693d8dccab1fa1f586a325c6
2022-01-02 14:30:00,Sanayi,14409.41,82.9,53.62,693d8dccab1fa1f586a325c7
2022-01-02 14:30:00,Kültürpark,16028.98,1227.35,12.94,693d8dccab1fa1f586a325c8
2022-01-02 14:30:00,Universite,16815.94,464.94,4131.88,693d8dccab1fa1f586a325c9
2022-01-02 14:30:00,Aksaray,2156.7,1393.18,144.33,693d8dccab1fa1f586a325ca
2022-01-02 15:00:00,Çaydaçıra,5317.35,136.35,3474.28,693d8dccab1fa1f586a325cb
2022-01-02 15:00:00,İzzetpaşa,3716.08,105.17,2866.56,693d8dccab1fa1f586a325cc
2022-01-02 15:00:00,Sanayi,13559.61,90.37,51.72,693d8dccab1fa1f586a325cd
2022-01-02 15:00:00,Kültürpark,14879.28,1331.34,12.9,693d8dccab1fa1f586a325ce
2022-01-02 15:00:00,Universite,17424.35,581.86,4145.04,693d8dccab1fa1f586a325cf
2022-01-02 15:00:00,Aksaray,2055.72,1204.72,148.64,693d8dccab1fa1f586a325d0
2022-01-02 15:30:00,Çaydaçıra,5040.0,127.28,3259.36,693d8dccab1fa1f586a325d1
2022-01-02 15:30:00,İzzetpaşa,3783.88,90.52,2934.0,693d8dccab1fa1f586a325d2
2022-01-02 15:30:00,Sanayi,13821.54,89.78,52.02,693d8dccab1fa1f586a325d3
2022-01-02 15:30:00,Kültürpark,14097.97,968.97,13.78,693d8dccab1fa1f586a325d4
2022-01-02 15:30:00,Universite,17494.34,497.64,4077.04,693d8dccab1fa1f586a325d5
2022-01-02 15:30:00,Aksaray,2082.53,1297.38,192.63,693d8dccab1fa1f586a325d6
2022-01-02 16:00:00,Çaydaçıra,5351.84,110.72,3210.21,693d8dccab1fa1f586a325d7
2022-01-02 16:00:00,İzzetpaşa,3348.43,95.23,3091.31,693d8dccab1fa1f586a325d8
2022-01-02 16:00:00,Sanayi,13324.79,79.67,45.9,693d8dccab1fa1f586a325d9
2022-01-02 16:00:00,Kültürpark,14606.73,1431.99,13.72,693d8dccab1fa1f586a325da
2022-01-02 16:00:00,Universite,14558.43,464.75,4177.96,693d8dccab1fa1f586a325db
2022-01-02 16:00:00,Aksaray,1956.44,1332.55,198.18,693d8dccab1fa1f586a325dc
2022-01-02 16:30:00,Çaydaçıra,5841.21,126.46,3523.4,693d8dccab1fa1f586a325dd
2022-01-02 16:30:00,İzzetpaşa,4241.66,79.22,2720.38,693d8dccab1fa1f586a325de
2022-01-02 16:30:00,Sanayi,15319.28,95.48,50.59,693d8dccab1fa1f586a325df
2022-01-02 16:30:00,Kültürpark,17472.29,1290.03,12.16,693d8dccab1fa1f586a325e0
2022-01-02 16:30:00,Universite,14477.42,518.46,4167.99,693d8dccab1fa1f586a325e1
2022-01-02 16:30:00,Aksaray,2491.36,1353.82,214.45,693d8dccab1fa1f586a325e2
2022-01-02 17:00:00,Çaydaçıra,5343.56,127.67,3360.79,693d8dccab1fa1f586a325e3
2022-01-02 17:00:00,İzzetpaşa,3832.5,78.91,2918.96,693d8dccab1fa1f586a325e4
2022-01-02 17:00:00,Sanayi,12583.96,92.06,46.96,693d8dccab1fa1f586a325e5
2022-01-02 17:00:00,Kültürpark,14553.08,1224.72,13.43,693d8dccab1fa1f586a325e6
2022-01-02 17:00:00,Universite,11429.79,487.23,4338.71,693d8dccab1fa1f586a325e7
2022-01-02 17:00:00,Aksaray,2633.03,1139.39,230.45,693d8dccab1fa1f586a325e8
2022-01-02 17:30:00,Çaydaçıra,6589.43,129.2,3552.26,693d8dccab1fa1f586a325e9
2022-01-02 17:30:00,İzzetpaşa,4236.27,100.97,2927.99,693d8dccab1fa1f586a325ea
2022-01-02 17:30:00,Sanayi,14508.05,83.03,52.0,693d8dccab1fa1f586a325eb
2022-01-02 17:30:00,Kültürpark,17196.93,1328.12,13.13,693d8dccab1fa1f586a325ec
2022-01-02 17:30:00,Universite,15650.23,476.44,4363.45,693d8dccab1fa1f586a325ed
2022-01-02 17:30:00,Aksaray,2604.24,1035.9,264.79,693d8dccab1fa1f586a325ee
2022-01-02 18:00:00,Çaydaçıra,7186.75,188.12,3350.23,693d8dccab1fa1f586a325ef
2022-01-02 18:00:00,İzzetpaşa,5676.17,127.77,3158.54,693d8dccab1fa1f586a325f0
2022-01-02 18:00:00,Sanayi,15451.31,99.46,46.41,693d8dccab1fa1f586a325f1
2022-01-02 18:00:00,Kültürpark,16691.25,1233.67,12.73,693d8dccab1fa1f586a325f2
2022-01-02 18:00:00,Universite,17026.03,591.81,4376.65,693d8dccab1fa1f586a325f3
2022-01-02 18:00:00,Aksaray,3004.37,996.1,265.59,693d8dccab1fa1f586a325f4
2022-01-02 18:30:00,Çaydaçıra,8389.62,197.89,3347.84,693d8dccab1fa1f586a325f5
2022-01-02 18:30:00,İzzetpaşa,5586.59,145.19,3180.59,693d8dccab1fa1f586a325f6
2022-01-02 18:30:00,Sanayi,14506.72,92.46,46.57,693d8dccab1fa1f586a325f7
2022-01-02 18:30:00,Kültürpark,16316.64,1218.26,12.23,693d8dccab1fa1f586a325f8
2022-01-02 18:30:00,Universite,16204.76,560.98,3838.42,693d8dccab1fa1f586a325f9
2022-01-02 18:30:00,Aksaray,2769.43,881.04,227.46,693d8dccab1fa1f586a325fa
2022-01-02 19:00:00,Çaydaçıra,7893.39,252.76,3338.57,693d8dccab1fa1f586a325fb
2022-01-02 19:00:00,İzzetpaşa,5002.7,168.0,2968.57,693d8dccab1fa1f586a325fc
2022-01-02 19:00:00,Sanayi,16710.74,92.85,51.89,693d8dccab1fa1f586a325fd
2022-01-02 19:00:00,Kültürpark,17151.37,1298.67,13.65,693d8dccab1fa1f586a325fe
2022-01-02 19:00:00,Universite,16563.65,489.72,4152.35,693d8dccab1fa1f586a325ff
2022-01-02 19:00:00,Aksaray,3052.77,809.82,231.28,693d8dccab1fa1f586a32600
2022-01-02 19:30:00,Çaydaçıra,7120.1,230.37,3589.87,693d8dccab1fa1f586a32601
2022-01-02 19:30:00,İzzetpaşa,6417.71,188.68,2933.29,693d8dccab1fa1f586a32602
2022-01-02 19:30:00,Sanayi,15792.88,95.84,53.56,693d8dccab1fa1f586a32603
2022-01-02 19:30:00,Kültürpark,15629.27,1289.2,14.93,693d8dccab1fa1f586a32604
2022-01-02 19:30:00,Universite,13780.68,517.33,4314.31,693d8dccab1fa1f586a32605
2022-01-02 19:30:00,Aksaray,3182.92,765.83,187.28,693d8dccab1fa1f586a32606
2022-01-02 20:00:00,Çaydaçıra,8827.28,259.14,2953.22,693d8dccab1fa1f586a32607
2022-01-02 20:00:00,İzzetpaşa,7194.63,178.49,2829.11,693d8dccab1fa1f586a32608
2022-01-02 20:00:00,Sanayi,13686.1,85.04,50.67,693d8dccab1fa1f586a32609
2022-01-02 20:00:00,Kültürpark,14597.34,1220.39,13.81,693d8dccab1fa1f586a3260a
2022-01-02 20:00:00,Universite,13171.09,515.97,4174.09,693d8dccab1fa1f586a3260b
2022-01-02 20:00:00,Aksaray,3188.7,561.59,166.83,693d8dccab1fa1f586a3260c
2022-01-02 20:30:00,Çaydaçıra,8451.96,264.54,3364.8,693d8dccab1fa1f586a3260d
2022-01-02 20:30:00,İzzetpaşa,6463.0,168.84,3142.46,693d8dccab1fa1f586a3260e
2022-01-02 20:30:00,Sanayi,14755.0,88.01,47.9,693d8dccab1fa1f586a3260f
2022-01-02 20:30:00,Kültürpark,11545.08,1445.75,14.01,693d8dccab1fa1f586a32610
2022-01-02 20:30:00,Universite,15998.94,453.17,4308.47,693d8dccab1fa1f586a32611
2022-01-02 20:30:00,Aksaray,2565.88,711.26,159.83,693d8dccab1fa1f586a32612
2022-01-02 21:00:00,Çaydaçıra,7291.56,260.39,3447.97,693d8dccab1fa1f586a32613
2022-01-02 21:00:00,İzzetpaşa,5696.51,154.38,2760.57,693d8dccab1fa1f586a32614
2022-01-02 21:00:00,Sanayi,16903.08,81.23,56.03,693d8dccab1fa1f586a32615
2022-01-02 21:00:00,Kültürpark,11739.91,1248.27,13.48,693d8dccab1fa1f586a32616
2022-01-02 21:00:00,Universite,16499.1,571.36,3959.31,693d8dccab1fa1f586a32617
2022-01-02 21:00:00,Aksaray,3305.59,616.46,139.39,693d8dccab1fa1f586a32618
2022-01-02 21:30:00,Çaydaçıra,8280.21,243.82,3010.89,693d8dccab1fa1f586a32619
2022-01-02 21:30:00,İzzetpaşa,5961.29,159.59,2859.77,693d8dccab1fa1f586a3261a
2022-01-02 21:30:00,Sanayi,14730.0,84.41,49.78,693d8dccab1fa1f586a3261b
2022-01-02 21:30:00,Kültürpark,10727.67,1252.25,13.44,693d8dccab1fa1f586a3261c
2022-01-02 21:30:00,Universite,16307.92,549.09,4670.13,693d8dccab1fa1f586a3261d
2022-01-02 21:30:00,Aksaray,3159.31,438.01,123.19,693d8dccab1fa1f586a3261e
2022-01-02 22:00:00,Çaydaçıra,7072.18,209.51,3462.34,693d8dccab1fa1f586a3261f
2022-01-02 22:00:00,İzzetpaşa,5764.41,131.95,2875.39,693d8dccab1fa1f586a32620
2022-01-02 22:00:00,Sanayi,13668.13,92.23,51.47,693d8dccab1fa1f586a32621
