Tarih,Mahalle,Elektrik_Tuketim,Su_Tuketim,Dogalgaz_Tuketim
2022-01-02 17:00:00,İzzetpaşa,4389.91,80.1,3078.44
2022-01-02 17:00:00,Sanayi,13433.08,92.24,48.16
2022-01-02 17:00:00,Kültürpark,17779.97,1424.16,14.0
2022-01-02 17:00:00,Universite,17034.41,455.12,4132.27
2022-01-02 17:30:00,Çaydaçıra,6613.07,171.95,3420.47
2022-01-02 17:30:00,İzzetpaşa,4165.8,98.06,2916.24
2022-01-02 17:30:00,Sanayi,13037.7,80.74,50.45
2022-01-02 17:30:00,Kültürpark,14015.13,1291.76,13.9
2022-01-02 17:30:00,Universite,13832.54,532.26,4393.02
2022-01-02 18:00:00,Çaydaçıra,7409.36,169.76,3290.8
2022-01-02 18:00:00,İzzetpaşa,4861.26,123.02,3050.54
2022-01-02 18:00:00,Sanayi,14639.92,88.22,49.52
2022-01-02 18:00:00,Kültürpark,17361.22,1158.79,14.09
2022-01-02 18:00:00,Universite,14443.33,490.02,3821.91
2022-01-02 18:30:00,Çaydaçıra,9293.3,221.23,3351.13
2022-01-02 18:30:00,İzzetpaşa,5086.0,140.67,3061.43
2022-01-02 18:30:00,Sanayi,15877.15,90.87,49.63
2022-01-02 18:30:00,Kültürpark,15383.08,1227.57,12.63
2022-01-02 18:30:00,Universite,14349.69,555.94,3938.49
2022-01-02 19:00:00,Çaydaçıra,6576.04,220.41,3528.46
2022-01-02 19:00:00,İzzetpaşa,5459.65,202.59,3118.87
2022-01-02 19:00:00,Sanayi,13775.26,86.73,52.59
2022-01-02 19:00:00,Kültürpark,16213.23,1209.61,13.47
2022-01-02 19:00:00,Universite,15854.69,524.78,4069.38
2022-01-02 19:30:00,Çaydaçıra,8956.96,240.69,3355.86
2022-01-02 19:30:00,İzzetpaşa,6663.93,197.84,3008.33
2022-01-02 19:30:00,Sanayi,12247.78,86.65,49.44
2022-01-02 19:30:00,Kültürpark,13884.2,1403.62,12.49
2022-01-02 19:30:00,Universite,14450.49,599.11,4059.75
2022-01-02 20:00:00,Çaydaçıra,8811.36,283.7,3314.09
2022-01-02 20:00:00,İzzetpaşa,7027.62,162.88,2894.6
2022-01-02 20:00:00,Sanayi,14553.06,91.77,49.11
2022-01-02 20:00:00,Kültürpark,13127.38,1253.02,13.03
2022-01-02 20:00:00,Universite,15739.24,492.42,4297.44
2022-01-02 20:30:00,Çaydaçıra,7561.52,239.49,3299.53
2022-01-02 20:30:00,İzzetpaşa,6197.35,159.5,2787.07
2022-01-02 20:30:00,Sanayi,16234.27,89.16,52.39
2022-01-02 20:30:00,Kültürpark,13383.74,1452.77,13.74
2022-01-02 20:30:00,Universite,15560.61,536.78,4142.24
2022-01-02 21:00:00,Çaydaçıra,8262.88,265.64,3277.85
2022-01-02 21:00:00,İzzetpaşa,5108.49,163.62,2935.52
2022-01-02 21:00:00,Sanayi,14212.84,90.78,49.81
2022-01-02 21:00:00,Kültürpark,11520.17,1193.75,13.2
2022-01-02 21:00:00,Universite,15440.16,566.1,4371.5
2022-01-02 21:30:00,Çaydaçıra,7967.77,240.94,3712.74
2022-01-02 21:30:00,İzzetpaşa,6060.7,154.76,2980.17
2022-01-02 21:30:00,Sanayi,15312.94,99.31,49.24
2022-01-02 21:30:00,Kültürpark,10854.55,1227.68,13.52
2022-01-02 21:30:00,Universite,15349.63,496.43,4138.46
2022-01-02 22:00:00,Çaydaçıra,7062.15,200.05,3216.75
2022-01-02 22:00:00,İzzetpaşa,5525.24,148.9,2997.82
2022-01-02 22:00:00,Sanayi,15316.55,85.55,52.1
2022-01-02 22:00:00,Kültürpark,10262.78,1227.06,13.41
2022-01-02 22:00:00,Universite,14374.81,564.22,4773.44
2022-01-02 22:30:00,Çaydaçıra,5267.42,178.73,3337.02
2022-01-02 22:30:00,İzzetpaşa,4099.74,114.99,3006.45
2022-01-02 22:30:00,Sanayi,11689.89,85.04,55.12
2022-01-02 22:30:00,Kültürpark,8153.53,1145.06,13.89
2022-01-02 22:30:00,Universite,15456.1,496.5,3891.79
2022-01-02 23:00:00,Çaydaçıra,5530.36,147.53,3596.37
2022-01-02 23:00:00,İzzetpaşa,3969.57,97.04,2946.27
2022-01-02 23:00:00,Sanayi,13020.53,72.45,50.63
2022-01-02 23:00:00,Kültürpark,8448.27,652.9,14.01
2022-01-02 23:00:00,Universite,17170.44,509.12,4339.57
2022-01-02 23:30:00,Çaydaçıra,4597.03,98.62,3431.96
2022-01-02 23:30:00,İzzetpaşa,2727.46,65.96,3044.93
2022-01-02 23:30:00,Sanayi,14892.34,71.23,48.04
2022-01-02 23:30:00,Kültürpark,6763.84,442.64,13.29
2022-01-02 23:30:00,Universite,13350.29,480.4,4171.19
2022-01-03 00:00:00,Çaydaçıra,2997.45,60.45,2627.81
2022-01-03 00:00:00,İzzetpaşa,2142.46,45.86,2544.69
2022-01-03 00:00:00,Sanayi,12075.54,81.0,49.27
2022-01-03 00:00:00,Kültürpark,3593.27,605.46,10.14
2022-01-03 00:00:00,Universite,14463.81,552.94,3937.06
2022-01-03 00:30:00,Çaydaçıra,2518.84,54.11,3074.89
2022-01-03 00:30:00,İzzetpaşa,2061.74,41.89,2457.47
2022-01-03 00:30:00,Sanayi,13210.45,86.5,49.29
2022-01-03 00:30:00,Kültürpark,3257.73,610.26,10.22
2022-01-03 00:30:00,Universite,14353.18,637.04,4052.36
2022-01-03 01:00:00,Çaydaçıra,2741.24,40.09,2916.59
2022-01-03 01:00:00,İzzetpaşa,2062.42,32.96,2521.44
2022-01-03 01:00:00,Sanayi,13054.68,85.57,47.36
2022-01-03 01:00:00,Kültürpark,3505.11,659.62,10.54
2022-01-03 01:00:00,Universite,16207.36,665.64,4232.26
2022-01-03 01:30:00,Çaydaçıra,2606.01,42.23,2432.1
2022-01-03 01:30:00,İzzetpaşa,1953.67,34.05,2480.86
2022-01-03 01:30:00,Sanayi,13548.25,75.05,51.41
2022-01-03 01:30:00,Kültürpark,4424.32,726.22,11.22
2022-01-03 01:30:00,Universite,14764.31,716.49,4258.83
2022-01-03 02:00:00,Çaydaçıra,2257.62,36.04,2830.62
2022-01-03 02:00:00,İzzetpaşa,1938.37,24.6,2649.62
2022-01-03 02:00:00,Sanayi,14086.32,89.15,50.0
2022-01-03 02:00:00,Kültürpark,3757.41,734.17,10.93
2022-01-03 02:00:00,Universite,14753.58,741.89,4086.43
2022-01-03 02:30:00,Çaydaçıra,2184.21,28.04,3039.32
2022-01-03 02:30:00,İzzetpaşa,1433.18,23.68,2723.25
2022-01-03 02:30:00,Sanayi,11456.7,86.29,48.81
2022-01-03 02:30:00,Kültürpark,3644.16,626.71,10.6
2022-01-03 02:30:00,Universite,16836.38,843.21,3866.52
2022-01-03 03:00:00,Çaydaçıra,1817.45,24.53,2685.12
2022-01-03 03:00:00,İzzetpaşa,1529.56,22.04,2438.26
2022-01-03 03:00:00,Sanayi,13188.33,80.41,49.71
2022-01-03 03:00:00,Kültürpark,3595.44,725.77,9.32
2022-01-03 03:00:00,Universite,19191.33,952.12,4312.16
2022-01-03 03:30:00,Çaydaçıra,1991.3,20.11,2735.1
2022-01-03 03:30:00,İzzetpaşa,1428.7,21.1,2253.63
2022-01-03 03:30:00,Sanayi,12807.91,93.64,50.6
2022-01-03 03:30:00,Kültürpark,3963.86,675.83,10.52
2022-01-03 03:30:00,Universite,18079.78,776.29,4460.7
2022-01-03 04:00:00,Çaydaçıra,1556.15,14.32,2835.03
2022-01-03 04:00:00,İzzetpaşa,1455.77,15.69,2501.42
2022-01-03 04:00:00,Sanayi,14495.91,99.03,51.36
2022-01-03 04:00:00,Kültürpark,3806.25,859.88,10.79
2022-01-03 04:00:00,Universite,14783.3,925.48,4367.41
2022-01-03 04:30:00,Çaydaçıra,1439.75,54.18,2989.78
2022-01-03 04:30:00,İzzetpaşa,1253.29,12.4,2563.28
2022-01-03 04:30:00,Sanayi,12249.18,88.32,51.73
2022-01-03 04:30:00,Kültürpark,3636.55,719.57,10.38
2022-01-03 04:30:00,Universite,14688.65,1032.17,4192.46
2022-01-03 05:00:00,Çaydaçıra,1247.37,90.99,2870.0
2022-01-03 05:00:00,İzzetpaşa,1061.76,10.61,2621.57
2022-01-03 05:00:00,Sanayi,12460.38,103.02,51.76
2022-01-03 05:00:00,Kültürpark,3695.46,696.91,11.1
2022-01-03 05:00:00,Universite,16050.31,1099.77,3940.69
2022-01-03 05:30:00,Çaydaçıra,2596.22,118.52,2914.95
2022-01-03 05:30:00,İzzetpaşa,1072.36,29.62,2562.84
2022-01-03 05:30:00,Sanayi,15831.02,104.41,50.58
2022-01-03 05:30:00,Kültürpark,4250.44,920.59,10.96
2022-01-03 05:30:00,Universite,16421.11,1067.42,4290.16
2022-01-03 06:00:00,Çaydaçıra,3706.28,186.96,2776.98
2022-01-03 06:00:00,İzzetpaşa,867.47,57.13,2830.12
2022-01-03 06:00:00,Sanayi,15382.96,88.31,50.29
2022-01-03 06:00:00,Kültürpark,4089.02,700.11,10.92
2022-01-03 06:00:00,Universite,19201.23,1160.73,4074.82
2022-01-03 06:30:00,Çaydaçıra,5850.89,210.53,3085.8
2022-01-03 06:30:00,İzzetpaşa,1972.82,89.73,2579.09
2022-01-03 06:30:00,Sanayi,13116.17,105.45,52.83
2022-01-03 06:30:00,Kültürpark,5872.69,815.4,9.88
2022-01-03 06:30:00,Universite,15478.35,951.7,4347.81
2022-01-03 07:00:00,Çaydaçıra,6320.74,242.01,2923.75
2022-01-03 07:00:00,İzzetpaşa,2409.17,113.76,2978.53
2022-01-03 07:00:00,Sanayi,15331.98,95.53,50.9
2022-01-03 07:00:00,Kültürpark,6747.61,767.9,10.97
2022-01-03 07:00:00,Universite,16782.1,1086.44,4249.65
2022-01-03 07:30:00,Çaydaçıra,6801.84,260.65,2657.81
2022-01-03 07:30:00,İzzetpaşa,4578.7,151.04,2701.83
2022-01-03 07:30:00,Sanayi,19553.62,112.39,48.76
2022-01-03 07:30:00,Kültürpark,7632.8,862.17,9.1
2022-01-03 07:30:00,Universite,28723.97,1574.39,3606.76
2022-01-03 08:00:00,Çaydaçıra,7302.75,286.15,2960.19
2022-01-03 08:00:00,İzzetpaşa,4223.88,180.93,2824.83
2022-01-03 08:00:00,Sanayi,17607.42,106.39,51.9
2022-01-03 08:00:00,Kültürpark,7028.98,846.68,10.12
2022-01-03 08:00:00,Universite,26609.85,1758.06,4027.26
2022-01-03 08:30:00,Çaydaçıra,5601.32,325.4,2661.55
2022-01-03 08:30:00,İzzetpaşa,5454.03,202.49,2588.85
2022-01-03 08:30:00,Sanayi,16662.39,113.75,49.52
2022-01-03 08:30:00,Kültürpark,7164.44,825.13,10.45
2022-01-03 08:30:00,Universite,31316.67,1878.55,4473.65
2022-01-03 09:00:00,Çaydaçıra,4921.47,288.45,2951.95
2022-01-03 09:00:00,İzzetpaşa,4432.79,234.44,2645.24
2022-01-03 09:00:00,Sanayi,16209.85,110.34,50.6
2022-01-03 09:00:00,Kültürpark,7186.26,700.26,10.1
2022-01-03 09:00:00,Universite,25563.9,1707.55,4367.07
2022-01-03 09:30:00,Çaydaçıra,4166.29,318.54,2828.43
2022-01-03 09:30:00,İzzetpaşa,4319.73,224.51,2394.64
2022-01-03 09:30:00,Sanayi,19114.37,119.85,43.78
2022-01-03 09:30:00,Kültürpark,5867.27,898.67,10.67
2022-01-03 09:30:00,Universite,28170.92,1814.49,4227.74
2022-01-03 10:00:00,Çaydaçıra,2963.42,213.38,2663.08
2022-01-03 10:00:00,İzzetpaşa,3319.3,210.9,2605.71
2022-01-03 10:00:00,Sanayi,18607.86,126.34,46.46
2022-01-03 10:00:00,Kültürpark,7478.85,983.09,9.35
2022-01-03 10:00:00,Universite,25586.33,1651.67,3811.06
2022-01-03 10:30:00,Çaydaçıra,3305.62,186.93,2905.55
2022-01-03 10:30:00,İzzetpaşa,2625.02,227.41,2458.49
2022-01-03 10:30:00,Sanayi,19566.5,117.32,50.32
2022-01-03 10:30:00,Kültürpark,8231.24,850.82,10.06
2022-01-03 10:30:00,Universite,32136.16,1849.98,4073.53
2022-01-03 11:00:00,Çaydaçıra,3509.71,117.84,2724.33
2022-01-03 11:00:00,İzzetpaşa,2370.06,150.7,2647.61
2022-01-03 11:00:00,Sanayi,17779.96,136.39,46.76
2022-01-03 11:00:00,Kültürpark,8387.18,990.09,10.67
2022-01-03 11:00:00,Universite,33517.55,1896.3,3883.78
2022-01-03 11:30:00,Çaydaçıra,2988.14,115.87,2735.1
2022-01-03 11:30:00,İzzetpaşa,2306.84,131.91,2360.57
2022-01-03 11:30:00,Sanayi,22201.83,109.15,49.82
2022-01-03 11:30:00,Kültürpark,8038.58,1056.23,10.38
2022-01-03 11:30:00,Universite,29557.3,2229.79,3990.84
2022-01-03 12:00:00,Çaydaçıra,2948.15,103.09,2796.88
2022-01-03 12:00:00,İzzetpaşa,2350.2,75.02,2434.91
2022-01-03 12:00:00,Sanayi,18364.53,111.7,52.71
2022-01-03 12:00:00,Kültürpark,9094.05,953.0,10.68
2022-01-03 12:00:00,Universite,25937.1,1658.55,4017.44
2022-01-03 12:30:00,Çaydaçıra,3585.4,118.29,2685.76
2022-01-03 12:30:00,İzzetpaşa,2231.65,68.02,2699.09
2022-01-03 12:30:00,Sanayi,22374.07,118.77,51.14
2022-01-03 12:30:00,Kültürpark,9008.35,968.9,10.15
2022-01-03 12:30:00,Universite,30819.21,1493.05,4506.62
2022-01-03 13:00:00,Çaydaçıra,3280.01,87.27,2731.77
2022-01-03 13:00:00,İzzetpaşa,2270.47,65.68,2520.09
2022-01-03 13:00:00,Sanayi,24882.65,120.15,49.4
2022-01-03 13:00:00,Kültürpark,8020.34,983.6,10.62
2022-01-03 13:00:00,Universite,26172.16,1965.14,4539.43
2022-01-03 13:30:00,Çaydaçıra,3390.91,116.41,2728.46
2022-01-03 13:30:00,İzzetpaşa,2193.39,78.94,2590.0
2022-01-03 13:30:00,Sanayi,19780.21,115.42,48.59
2022-01-03 13:30:00,Kültürpark,8219.85,1054.65,10.09
2022-01-03 13:30:00,Universite,29853.7,1908.18,4277.57
2022-01-03 14:00:00,Çaydaçıra,3146.82,93.5,3056.62
2022-01-03 14:00:00,İzzetpaşa,2314.23,72.05,2502.96
2022-01-03 14:00:00,Sanayi,19454.7,116.27,49.89
2022-01-03 14:00:00,Kültürpark,9392.3,1020.66,11.27
2022-01-03 14:00:00,Universite,27839.21,1905.13,4412.44
2022-01-03 14:30:00,Çaydaçıra,3185.23,98.56,2949.13
2022-01-03 14:30:00,İzzetpaşa,2296.46,72.43,2516.83
2022-01-03 14:30:00,Sanayi,19103.26,132.82,51.23
2022-01-03 14:30:00,Kültürpark,9547.82,869.38,10.03
2022-01-03 14:30:00,Universite,27479.84,1718.28,4250.3
2022-01-03 15:00:00,Çaydaçıra,3066.83,108.27,2776.76
2022-01-03 15:00:00,İzzetpaşa,2472.31,72.13,2559.57
2022-01-03 15:00:00,Sanayi,20197.31,128.65,50.93
2022-01-03 15:00:00,Kültürpark,9285.18,855.14,10.35
2022-01-03 15:00:00,Universite,24287.75,1841.36,4161.93
2022-01-03 15:30:00,Çaydaçıra,3464.99,111.33,2627.85
2022-01-03 15:30:00,İzzetpaşa,2181.88,70.74,2314.9
2022-01-03 15:30:00,Sanayi,19184.78,116.84,50.38
2022-01-03 15:30:00,Kültürpark,9785.45,1044.47,10.83
2022-01-03 15:30:00,Universite,26671.11,1799.05,4237.07
2022-01-03 16:00:00,Çaydaçıra,2893.38,90.54,2703.52
2022-01-03 16:00:00,İzzetpaşa,1813.34,71.8,2695.59
2022-01-03 16:00:00,Sanayi,19972.15,122.14,49.41
2022-01-03 16:00:00,Kültürpark,7550.6,935.98,10.96
2022-01-03 16:00:00,Universite,26533.34,2108.08,4403.26
2022-01-03 16:30:00,Çaydaçıra,3902.22,100.54,2706.36
2022-01-03 16:30:00,İzzetpaşa,2595.83,71.03,2535.63
2022-01-03 16:30:00,Sanayi,19036.28,118.23,54.07
2022-01-03 16:30:00,Kültürpark,9248.26,1058.41,10.71
2022-01-03 16:30:00,Universite,27809.61,1747.46,4351.24
2022-01-03 17:00:00,Çaydaçıra,5117.28,120.7,2835.94
2022-01-03 17:00:00,İzzetpaşa,3504.09,69.9,2495.46
2022-01-03 17:00:00,Sanayi,22050.05,116.9,43.61
2022-01-03 17:00:00,Kültürpark,10722.97,1020.75,9.4
2022-01-03 17:00:00,Universite,30621.34,1724.13,4226.21
2022-01-03 17:30:00,Çaydaçıra,4121.38,127.05,2713.33
2022-01-03 17:30:00,İzzetpaşa,4352.88,98.15,2557.38
2022-01-03 17:30:00,Sanayi,17170.54,111.29,51.18
2022-01-03 17:30:00,Kültürpark,11088.35,1073.61,10.52
2022-01-03 17:30:00,Universite,24678.3,1616.76,4430.02
2022-01-03 18:00:00,Çaydaçıra,5579.97,149.46,3255.24
2022-01-03 18:00:00,İzzetpaşa,4622.88,106.13,2367.96
2022-01-03 18:00:00,Sanayi,15506.29,116.36,47.86
2022-01-03 18:00:00,Kültürpark,11600.01,1131.03,10.74
2022-01-03 18:00:00,Universite,16088.86,992.21,4228.17
2022-01-03 18:30:00,Çaydaçıra,7277.73,185.38,2788.23
2022-01-03 18:30:00,İzzetpaşa,4910.88,141.0,2763.61
2022-01-03 18:30:00,Sanayi,14081.31,94.49,49.43
2022-01-03 18:30:00,Kültürpark,12212.03,1110.56,10.76
2022-01-03 18:30:00,Universite,16868.61,1046.2,4136.31
2022-01-03 19:00:00,Çaydaçıra,6231.01,227.09,2875.25
2022-01-03 19:00:00,İzzetpaşa,5250.92,168.56,2438.89
2022-01-03 19:00:00,Sanayi,13169.59,102.22,47.78
2022-01-03 19:00:00,Kültürpark,10834.94,1183.86,10.16
2022-01-03 19:00:00,Universite,15595.9,952.8,3923.0
2022-01-03 19:30:00,Çaydaçıra,7255.99,211.66,2773.1
2022-01-03 19:30:00,İzzetpaşa,6511.33,157.82,2756.69
2022-01-03 19:30:00,Sanayi,14448.89,95.59,50.37
2022-01-03 19:30:00,Kültürpark,11660.15,1104.82,10.04
2022-01-03 19:30:00,Universite,16255.23,1132.79,4249.45
2022-01-03 20:00:00,Çaydaçıra,7132.31,205.34,2682.78
2022-01-03 20:00:00,İzzetpaşa,5214.32,193.68,2799.1
2022-01-03 20:00:00,Sanayi,14505.51,94.14,54.74
2022-01-03 20:00:00,Kültürpark,10726.77,1135.57,10.77
2022-01-03 20:00:00,Universite,17075.11,983.31,4281.22
2022-01-03 20:30:00,Çaydaçıra,6985.42,189.87,3225.25
2022-01-03 20:30:00,İzzetpaşa,5694.44,157.84,2712.58
2022-01-03 20:30:00,Sanayi,13021.7,88.72,48.69
2022-01-03 20:30:00,Kültürpark,10109.81,1182.37,11.08
2022-01-03 20:30:00,Universite,17003.39,886.33,4431.18
2022-01-03 21:00:00,Çaydaçıra,6314.79,210.05,3107.11
2022-01-03 21:00:00,İzzetpaşa,4732.96,136.82,2461.62
2022-01-03 21:00:00,Sanayi,14327.17,88.65,53.18
2022-01-03 21:00:00,Kültürpark,11486.08,964.37,9.97
2022-01-03 21:00:00,Universite,15869.51,923.15,4243.98
2022-01-03 21:30:00,Çaydaçıra,6922.79,170.74,3125.91
2022-01-03 21:30:00,İzzetpaşa,5215.62,140.32,2806.81
2022-01-03 21:30:00,Sanayi,14653.34,90.02,52.54
2022-01-03 21:30:00,Kültürpark,11773.63,996.18,10.08
2022-01-03 21:30:00,Universite,15108.87,798.52,4082.37
2022-01-03 22:00:00,Çaydaçıra,5427.9,186.09,3052.01
2022-01-03 22:00:00,İzzetpaşa,4730.85,108.2,2619.87
2022-01-03 22:00:00,Sanayi,13488.6,85.31,47.43
2022-01-03 22:00:00,Kültürpark,10276.21,940.18,10.86
2022-01-03 22:00:00,Universite,15233.5,759.07,4004.51
2022-01-03 22:30:00,Çaydaçıra,5014.37,123.47,2760.27
2022-01-03 22:30:00,İzzetpaşa,4057.94,104.39,2457.4
2022-01-03 22:30:00,Sanayi,12700.2,72.55,53.17
2022-01-03 22:30:00,Kültürpark,12271.02,920.59,11.44
2022-01-03 22:30:00,Universite,12398.86,713.94,4645.3
2022-01-03 23:00:00,Çaydaçıra,3959.45,102.31,2944.7
2022-01-03 23:00:00,İzzetpaşa,3183.54,66.53,2507.25
2022-01-03 23:00:00,Sanayi,11112.65,93.12,48.9
2022-01-03 23:00:00,Kültürpark,12401.09,937.37,11.37
2022-01-03 23:00:00,Universite,15874.75,722.97,4162.97
2022-01-03 23:30:00,Çaydaçıra,4120.03,81.23,2880.17
2022-01-03 23:30:00,İzzetpaşa,3086.62,66.6,2447.59
2022-01-03 23:30:00,Sanayi,12658.37,74.69,53.35
2022-01-03 23:30:00,Kültürpark,10685.16,799.43,10.49
2022-01-03 23:30:00,Universite,12843.5,639.27,4097.99
2022-01-04 00:00:00,Çaydaçıra,2892.9,62.38,2986.12
2022-01-04 00:00:00,İzzetpaşa,2401.62,43.21,2366.56
2022-01-04 00:00:00,Sanayi,10067.96,78.03,52.56
2022-01-04 00:00:00,Kültürpark,3497.79,589.7,11.13
2022-01-04 00:00:00,Universite,12827.86,566.01,4273.85
2022-01-04 00:30:00,Çaydaçıra,3124.3,55.89,2634.4
2022-01-04 00:30:00,İzzetpaşa,2229.55,33.04,2644.68
2022-01-04 00:30:00,Sanayi,12724.95,75.52,49.54
2022-01-04 00:30:00,Kültürpark,4078.96,626.33,10.73
2022-01-04 00:30:00,Universite,15780.92,520.27,4129.5
2022-01-04 01:00:00,Çaydaçıra,3148.76,39.97,2663.58
2022-01-04 01:00:00,İzzetpaşa,2366.01,34.88,2618.02
2022-01-04 01:00:00,Sanayi,12423.31,86.81,50.16
2022-01-04 01:00:00,Kültürpark,3454.03,659.46,9.7
2022-01-04 01:00:00,Universite,14559.31,605.49,3924.49
2022-01-04 01:30:00,Çaydaçıra,2389.39,42.69,2675.59
2022-01-04 01:30:00,İzzetpaşa,2263.64,30.97,2560.99
2022-01-04 01:30:00,Sanayi,12984.2,73.8,50.33
2022-01-04 01:30:00,Kültürpark,3849.13,801.23,9.23
2022-01-04 01:30:00,Universite,15619.7,757.16,4172.27
2022-01-04 02:00:00,Çaydaçıra,2428.7,38.19,2572.26
2022-01-04 02:00:00,İzzetpaşa,1523.68,26.57,2497.47
2022-01-04 02:00:00,Sanayi,12818.08,85.69,49.01
2022-01-04 02:00:00,Kültürpark,3603.39,731.13,10.38
2022-01-04 02:00:00,Universite,16087.75,872.23,3785.62
2022-01-04 02:30:00,Çaydaçıra,2251.17,28.5,2862.25
2022-01-04 02:30:00,İzzetpaşa,1547.44,28.43,2558.11
2022-01-04 02:30:00,Sanayi,12330.02,88.21,48.93
2022-01-04 02:30:00,Kültürpark,4055.58,671.6,10.56
2022-01-04 02:30:00,Universite,15807.3,871.45,3949.74
2022-01-04 03:00:00,Çaydaçıra,2150.21,25.11,2495.51
2022-01-04 03:00:00,İzzetpaşa,1784.81,26.39,2542.78
2022-01-04 03:00:00,Sanayi,13870.35,85.59,48.88
2022-01-04 03:00:00,Kültürpark,3685.38,638.81,10.51
2022-01-04 03:00:00,Universite,14367.88,799.22,4016.95
2022-01-04 03:30:00,Çaydaçıra,1758.74,16.5,2760.41
2022-01-04 03:30:00,İzzetpaşa,1724.41,18.24,2563.53
2022-01-04 03:30:00,Sanayi,11961.52,85.06,51.97
2022-01-04 03:30:00,Kültürpark,4486.38,746.77,10.22
2022-01-04 03:30:00,Universite,15510.64,752.41,4068.47
2022-01-04 04:00:00,Çaydaçıra,1589.91,12.79,2808.31
2022-01-04 04:00:00,İzzetpaşa,1418.95,18.46,2221.34
2022-01-04 04:00:00,Sanayi,14303.96,90.9,49.88
2022-01-04 04:00:00,Kültürpark,4084.86,711.06,10.97
2022-01-04 04:00:00,Universite,14119.13,893.38,4098.52
2022-01-04 04:30:00,Çaydaçıra,1345.28,57.49,2649.06
2022-01-04 04:30:00,İzzetpaşa,1085.12,12.73,2364.2
2022-01-04 04:30:00,Sanayi,13950.68,93.68,49.24
2022-01-04 04:30:00,Kültürpark,5389.07,923.62,10.86
2022-01-04 04:30:00,Universite,16218.78,1008.54,3962.61
2022-01-04 05:00:00,Çaydaçıra,1077.14,90.71,2930.93
2022-01-04 05:00:00,İzzetpaşa,1117.19,9.8,2767.06
2022-01-04 05:00:00,Sanayi,13214.54,91.14,47.41
2022-01-04 05:00:00,Kültürpark,4724.62,832.97,10.01
2022-01-04 05:00:00,Universite,17336.88,893.43,4185.81
2022-01-04 05:30:00,Çaydaçıra,2590.71,120.42,2803.24
2022-01-04 05:30:00,İzzetpaşa,1081.65,36.63,2733.12
2022-01-04 05:30:00,Sanayi,12563.03,106.47,55.09
2022-01-04 05:30:00,Kültürpark,4766.53,777.3,10.47
2022-01-04 05:30:00,Universite,15411.9,993.03,4009.38
2022-01-04 06:00:00,Çaydaçıra,3554.07,154.17,2601.76
2022-01-04 06:00:00,İzzetpaşa,921.29,72.43,2571.96
2022-01-04 06:00:00,Sanayi,14402.67,106.22,47.67
2022-01-04 06:00:00,Kültürpark,4247.6,742.5,10.98
2022-01-04 06:00:00,Universite,18265.09,974.23,4687.91
2022-01-04 06:30:00,Çaydaçıra,5053.02,210.24,3020.58
2022-01-04 06:30:00,İzzetpaşa,1736.07,82.58,2699.6
2022-01-04 06:30:00,Sanayi,13359.04,97.38,49.48
2022-01-04 06:30:00,Kültürpark,5679.23,772.73,10.09
2022-01-04 06:30:00,Universite,17761.69,1189.38,4102.6
2022-01-04 07:00:00,Çaydaçıra,5942.25,263.47,2942.83
2022-01-04 07:00:00,İzzetpaşa,2926.16,125.04,2664.6
2022-01-04 07:00:00,Sanayi,13591.71,99.29,50.33
2022-01-04 07:00:00,Kültürpark,8054.55,779.18,10.67
2022-01-04 07:00:00,Universite,13763.43,1310.5,4233.43
2022-01-04 07:30:00,Çaydaçıra,6117.75,238.34,2817.76
2022-01-04 07:30:00,İzzetpaşa,3865.0,148.09,2687.49
2022-01-04 07:30:00,Sanayi,16714.14,104.67,51.51
2022-01-04 07:30:00,Kültürpark,7052.16,927.28,10.86
2022-01-04 07:30:00,Universite,23693.33,1456.1,4263.19
2022-01-04 08:00:00,Çaydaçıra,6384.39,320.34,2905.17
2022-01-04 08:00:00,İzzetpaşa,4599.65,191.84,2694.27
2022-01-04 08:00:00,Sanayi,17577.17,122.86,48.36
2022-01-04 08:00:00,Kültürpark,7192.06,920.41,9.88
2022-01-04 08:00:00,Universite,29715.96,2036.14,4145.47
2022-01-04 08:30:00,Çaydaçıra,6232.19,302.6,2906.14
2022-01-04 08:30:00,İzzetpaşa,4082.93,223.96,2458.71
2022-01-04 08:30:00,Sanayi,20996.47,135.97,44.98
2022-01-04 08:30:00,Kültürpark,7359.99,739.09,10.82
2022-01-04 08:30:00,Universite,27961.77,1831.49,4203.95
2022-01-04 09:00:00,Çaydaçıra,4788.93,304.62,2684.34
2022-01-04 09:00:00,İzzetpaşa,4529.02,208.67,2779.33
2022-01-04 09:00:00,Sanayi,18927.14,134.25,52.14
2022-01-04 09:00:00,Kültürpark,7684.02,703.82,10.44
2022-01-04 09:00:00,Universite,32515.86,1660.82,3651.98
2022-01-04 09:30:00,Çaydaçıra,3904.76,352.62,2526.37
2022-01-04 09:30:00,İzzetpaşa,4064.37,236.94,2606.51
2022-01-04 09:30:00,Sanayi,21069.1,111.51,49.48
2022-01-04 09:30:00,Kültürpark,7308.25,849.82,10.78
2022-01-04 09:30:00,Universite,27452.01,2020.27,4119.86
2022-01-04 10:00:00,Çaydaçıra,3348.46,245.57,2572.96
2022-01-04 10:00:00,İzzetpaşa,3790.0,234.61,2488.53
2022-01-04 10:00:00,Sanayi,19482.63,120.35,51.88
2022-01-04 10:00:00,Kültürpark,7641.83,944.24,10.64
