Tarih,Mahalle,Elektrik_Tuketim,Su_Tuketim,Dogalgaz_Tuketim,_id
2025-01-01 16:30:00,Kırklar,2635.74,828.26,135.04,693edbd76ffc5ba1c483c8c4
2025-01-01 16:30:00,Cumhuriyet,15812.95,1171.98,569.35,693edbd76ffc5ba1c483c8c5
2025-01-01 17:00:00,Çaydaçıra,4370.77,100.17,2779.61,693edbd76ffc5ba1c483c8c6
2025-01-01 17:00:00,İzzetpaşa,3620.94,72.87,2511.4,693edbd76ffc5ba1c483c8c7
2025-01-01 17:00:00,Sanayi,18532.46,131.36,47.9,693edbd76ffc5ba1c483c8c8
2025-01-01 17:00:00,Kültürpark,22036.12,959.13,64.67,693edbd76ffc5ba1c483c8c9
2025-01-01 17:00:00,Universite,28069.91,1742.77,4173.09,693edbd76ffc5ba1c483c8ca
2025-01-01 17:00:00,Aksaray,1588.04,866.63,213.29,693edbd76ffc5ba1c483c8cb
2025-01-01 17:00:00,Kırklar,2625.43,797.88,155.27,693edbd76ffc5ba1c483c8cc
2025-01-01 17:00:00,Cumhuriyet,16123.85,1089.46,656.78,693edbd76ffc5ba1c483c8cd
2025-01-01 17:30:00,Çaydaçıra,5374.19,124.54,2826.3,693edbd76ffc5ba1c483c8ce
2025-01-01 17:30:00,İzzetpaşa,4159.98,90.42,2656.59,693edbd76ffc5ba1c483c8cf
2025-01-01 17:30:00,Sanayi,14679.76,112.21,44.39,693edbd76ffc5ba1c483c8d0
2025-01-01 17:30:00,Kültürpark,20614.02,997.09,60.82,693edbd76ffc5ba1c483c8d1
2025-01-01 17:30:00,Universite,25064.54,1522.88,4030.88,693edbd76ffc5ba1c483c8d2
2025-01-01 17:30:00,Aksaray,1801.03,805.29,234.6,693edbd76ffc5ba1c483c8d3
2025-01-01 17:30:00,Kırklar,2666.93,723.83,147.21,693edbd76ffc5ba1c483c8d4
2025-01-01 17:30:00,Cumhuriyet,16285.04,1608.53,665.53,693edbd76ffc5ba1c483c8d5
2025-01-01 18:00:00,Çaydaçıra,6326.73,166.84,2764.66,693edbd76ffc5ba1c483c8d6
2025-01-01 18:00:00,İzzetpaşa,4455.01,107.53,2340.88,693edbd76ffc5ba1c483c8d7
2025-01-01 18:00:00,Sanayi,14139.16,96.82,53.36,693edbd76ffc5ba1c483c8d8
2025-01-01 18:00:00,Kültürpark,22434.8,1071.18,57.31,693edbd76ffc5ba1c483c8d9
2025-01-01 18:00:00,Universite,15122.2,1035.71,3969.58,693edbd76ffc5ba1c483c8da
2025-01-01 18:00:00,Aksaray,1774.94,779.21,259.43,693edbd76ffc5ba1c483c8db
2025-01-01 18:00:00,Kırklar,2922.39,743.28,158.41,693edbd76ffc5ba1c483c8dc
2025-01-01 18:00:00,Cumhuriyet,14188.1,1613.88,679.56,693edbd76ffc5ba1c483c8dd
2025-01-01 18:30:00,Çaydaçıra,6680.58,189.01,3156.47,693edbd76ffc5ba1c483c8de
2025-01-01 18:30:00,İzzetpaşa,4718.79,118.44,2426.5,693edbd76ffc5ba1c483c8df
2025-01-01 18:30:00,Sanayi,14739.73,107.01,47.62,693edbd76ffc5ba1c483c8e0
2025-01-01 18:30:00,Kültürpark,24825.87,1229.42,61.24,693edbd76ffc5ba1c483c8e1
2025-01-01 18:30:00,Universite,16528.53,1043.91,4603.24,693edbd76ffc5ba1c483c8e2
2025-01-01 18:30:00,Aksaray,2221.02,711.32,237.24,693edbd76ffc5ba1c483c8e3
2025-01-01 18:30:00,Kırklar,3066.11,648.03,143.57,693edbd76ffc5ba1c483c8e4
2025-01-01 18:30:00,Cumhuriyet,15540.29,1703.49,593.67,693edbd76ffc5ba1c483c8e5
2025-01-01 19:00:00,Çaydaçıra,6548.01,239.54,2987.54,693edbd76ffc5ba1c483c8e6
2025-01-01 19:00:00,İzzetpaşa,4600.13,162.43,2620.83,693edbd76ffc5ba1c483c8e7
2025-01-01 19:00:00,Sanayi,16356.27,100.38,46.6,693edbd76ffc5ba1c483c8e8
2025-01-01 19:00:00,Kültürpark,26660.56,1170.62,59.51,693edbd76ffc5ba1c483c8e9
2025-01-01 19:00:00,Universite,16806.2,1117.3,4292.95,693edbd76ffc5ba1c483c8ea
2025-01-01 19:00:00,Aksaray,2548.98,646.54,189.46,693edbd76ffc5ba1c483c8eb
2025-01-01 19:00:00,Kırklar,3233.85,597.29,133.66,693edbd76ffc5ba1c483c8ec
2025-01-01 19:00:00,Cumhuriyet,13951.74,1602.62,516.0,693edbd76ffc5ba1c483c8ed
2025-01-01 19:30:00,Çaydaçıra,7754.53,216.77,2872.96,693edbd76ffc5ba1c483c8ee
2025-01-01 19:30:00,İzzetpaşa,5206.32,149.17,2485.26,693edbd76ffc5ba1c483c8ef
2025-01-01 19:30:00,Sanayi,13836.73,71.5,49.39,693edbd76ffc5ba1c483c8f0
2025-01-01 19:30:00,Kültürpark,25855.17,1073.49,59.24,693edbd76ffc5ba1c483c8f1
2025-01-01 19:30:00,Universite,16864.03,1077.0,4112.55,693edbd76ffc5ba1c483c8f2
2025-01-01 19:30:00,Aksaray,2693.01,594.83,177.88,693edbd76ffc5ba1c483c8f3
2025-01-01 19:30:00,Kırklar,3059.31,487.69,110.38,693edbd76ffc5ba1c483c8f4
2025-01-01 19:30:00,Cumhuriyet,11484.14,1507.72,437.75,693edbd76ffc5ba1c483c8f5
2025-01-01 20:00:00,Çaydaçıra,7071.44,200.75,3205.35,693edbd76ffc5ba1c483c8f6
2025-01-01 20:00:00,İzzetpaşa,5615.4,156.29,2588.09,693edbd76ffc5ba1c483c8f7
2025-01-01 20:00:00,Sanayi,11953.97,97.12,47.9,693edbd76ffc5ba1c483c8f8
2025-01-01 20:00:00,Kültürpark,23462.31,1107.8,65.14,693edbd76ffc5ba1c483c8f9
2025-01-01 20:00:00,Universite,16295.75,746.92,4578.05,693edbd76ffc5ba1c483c8fa
2025-01-01 20:00:00,Aksaray,2273.85,499.07,146.67,693edbd76ffc5ba1c483c8fb
2025-01-01 20:00:00,Kırklar,2963.03,421.78,103.7,693edbd76ffc5ba1c483c8fc
2025-01-01 20:00:00,Cumhuriyet,12503.61,1238.17,325.09,693edbd76ffc5ba1c483c8fd
2025-01-01 20:30:00,Çaydaçıra,7117.01,220.52,2926.35,693edbd76ffc5ba1c483c8fe
2025-01-01 20:30:00,İzzetpaşa,5259.69,141.49,2655.31,693edbd76ffc5ba1c483c8ff
2025-01-01 20:30:00,Sanayi,13873.96,91.36,51.89,693edbd76ffc5ba1c483c900
2025-01-01 20:30:00,Kültürpark,29441.69,1129.34,66.24,693edbd76ffc5ba1c483c901
2025-01-01 20:30:00,Universite,14166.67,849.12,4438.45,693edbd76ffc5ba1c483c902
2025-01-01 20:30:00,Aksaray,3194.33,486.57,134.78,693edbd76ffc5ba1c483c903
2025-01-01 20:30:00,Kırklar,3207.05,398.68,98.27,693edbd76ffc5ba1c483c904
2025-01-01 20:30:00,Cumhuriyet,11219.63,818.75,300.67,693edbd76ffc5ba1c483c905
2025-01-01 21:00:00,Çaydaçıra,7325.62,215.61,3021.44,693edbd76ffc5ba1c483c906
2025-01-01 21:00:00,İzzetpaşa,4320.86,150.71,2767.89,693edbd76ffc5ba1c483c907
2025-01-01 21:00:00,Sanayi,13005.87,86.85,49.41,693edbd76ffc5ba1c483c908
2025-01-01 21:00:00,Kültürpark,32185.42,1197.58,64.39,693edbd76ffc5ba1c483c909
2025-01-01 21:00:00,Universite,16169.08,1060.24,4112.76,693edbd76ffc5ba1c483c90a
2025-01-01 21:00:00,Aksaray,2339.08,361.11,134.59,693edbd76ffc5ba1c483c90b
2025-01-01 21:00:00,Kırklar,3592.55,421.75,81.41,693edbd76ffc5ba1c483c90c
2025-01-01 21:00:00,Cumhuriyet,11346.48,453.32,258.25,693edbd76ffc5ba1c483c90d
2025-01-01 21:30:00,Çaydaçıra,6693.63,203.07,2830.14,693edbd76ffc5ba1c483c90e
2025-01-01 21:30:00,İzzetpaşa,4532.91,137.79,2430.62,693edbd76ffc5ba1c483c90f
2025-01-01 21:30:00,Sanayi,14120.8,75.1,45.49,693edbd76ffc5ba1c483c910
2025-01-01 21:30:00,Kültürpark,30832.96,918.0,63.78,693edbd76ffc5ba1c483c911
2025-01-01 21:30:00,Universite,17538.04,742.36,4021.33,693edbd76ffc5ba1c483c912
2025-01-01 21:30:00,Aksaray,2993.31,327.32,111.95,693edbd76ffc5ba1c483c913
2025-01-01 21:30:00,Kırklar,3238.21,333.85,77.44,693edbd76ffc5ba1c483c914
2025-01-01 21:30:00,Cumhuriyet,10595.35,445.81,232.5,693edbd76ffc5ba1c483c915
2025-01-01 22:00:00,Çaydaçıra,6168.51,148.81,2819.3,693edbd76ffc5ba1c483c916
2025-01-01 22:00:00,İzzetpaşa,4194.03,99.66,2494.05,693edbd76ffc5ba1c483c917
2025-01-01 22:00:00,Sanayi,13980.53,86.48,50.1,693edbd76ffc5ba1c483c918
2025-01-01 22:00:00,Kültürpark,27342.95,922.73,59.95,693edbd76ffc5ba1c483c919
2025-01-01 22:00:00,Universite,16118.41,740.72,4385.88,693edbd76ffc5ba1c483c91a
2025-01-01 22:00:00,Aksaray,2903.91,290.98,108.4,693edbd76ffc5ba1c483c91b
2025-01-01 22:00:00,Kırklar,3154.28,301.43,66.83,693edbd76ffc5ba1c483c91c
2025-01-01 22:00:00,Cumhuriyet,10240.16,307.0,208.91,693edbd76ffc5ba1c483c91d
2025-01-01 22:30:00,Çaydaçıra,5451.79,150.63,2811.13,693edbd76ffc5ba1c483c91e
2025-01-01 22:30:00,İzzetpaşa,3966.36,105.29,2665.55,693edbd76ffc5ba1c483c91f
2025-01-01 22:30:00,Sanayi,14194.56,91.63,49.45,693edbd76ffc5ba1c483c920
2025-01-01 22:30:00,Kültürpark,29128.36,950.68,65.27,693edbd76ffc5ba1c483c921
2025-01-01 22:30:00,Universite,15604.81,699.97,4127.04,693edbd76ffc5ba1c483c922
2025-01-01 22:30:00,Aksaray,2475.77,247.83,91.29,693edbd76ffc5ba1c483c923
2025-01-01 22:30:00,Kırklar,3079.12,317.84,66.45,693edbd76ffc5ba1c483c924
2025-01-01 22:30:00,Cumhuriyet,7262.85,258.21,175.87,693edbd76ffc5ba1c483c925
2025-01-01 23:00:00,Çaydaçıra,4624.05,96.94,2911.14,693edbd76ffc5ba1c483c926
2025-01-01 23:00:00,İzzetpaşa,3723.6,79.86,2697.41,693edbd76ffc5ba1c483c927
2025-01-01 23:00:00,Sanayi,12245.62,85.96,50.04,693edbd76ffc5ba1c483c928
2025-01-01 23:00:00,Kültürpark,29599.14,929.92,61.49,693edbd76ffc5ba1c483c929
2025-01-01 23:00:00,Universite,14845.86,713.49,4246.05,693edbd76ffc5ba1c483c92a
2025-01-01 23:00:00,Aksaray,2357.19,148.88,84.72,693edbd76ffc5ba1c483c92b
2025-01-01 23:00:00,Kırklar,2502.3,318.29,61.76,693edbd76ffc5ba1c483c92c
2025-01-01 23:00:00,Cumhuriyet,4728.22,195.05,128.14,693edbd76ffc5ba1c483c92d
2025-01-01 23:30:00,Çaydaçıra,3971.93,85.49,2811.12,693edbd76ffc5ba1c483c92e
2025-01-01 23:30:00,İzzetpaşa,2822.71,67.09,2502.3,693edbd76ffc5ba1c483c92f
2025-01-01 23:30:00,Sanayi,13013.02,78.01,55.58,693edbd76ffc5ba1c483c930
2025-01-01 23:30:00,Kültürpark,24306.79,788.69,58.52,693edbd76ffc5ba1c483c931
2025-01-01 23:30:00,Universite,12118.8,679.1,4654.39,693edbd76ffc5ba1c483c932
2025-01-01 23:30:00,Aksaray,1511.15,98.7,74.36,693edbd76ffc5ba1c483c933
2025-01-01 23:30:00,Kırklar,1968.35,267.29,45.4,693edbd76ffc5ba1c483c934
2025-01-01 23:30:00,Cumhuriyet,4082.15,153.8,79.05,693edbd76ffc5ba1c483c935
2025-01-02 00:00:00,Çaydaçıra,2856.8,59.23,2652.95,693edbd76ffc5ba1c483c936
2025-01-02 00:00:00,İzzetpaşa,2410.72,39.44,2593.2,693edbd76ffc5ba1c483c937
2025-01-02 00:00:00,Sanayi,11714.94,74.96,50.74,693edbd76ffc5ba1c483c938
2025-01-02 00:00:00,Kültürpark,8018.78,700.23,64.96,693edbd76ffc5ba1c483c939
2025-01-02 00:00:00,Universite,15940.74,519.52,4458.67,693edbd76ffc5ba1c483c93a
2025-01-02 00:00:00,Aksaray,503.93,199.24,65.89,693edbd76ffc5ba1c483c93b
2025-01-02 00:00:00,Kırklar,460.79,349.44,39.43,693edbd76ffc5ba1c483c93c
2025-01-02 00:00:00,Cumhuriyet,2764.78,100.45,43.61,693edbd76ffc5ba1c483c93d
2025-01-02 00:30:00,Çaydaçıra,3215.75,46.82,2853.3,693edbd76ffc5ba1c483c93e
2025-01-02 00:30:00,İzzetpaşa,2255.04,33.38,2531.84,693edbd76ffc5ba1c483c93f
2025-01-02 00:30:00,Sanayi,11699.72,81.65,52.54,693edbd76ffc5ba1c483c940
2025-01-02 00:30:00,Kültürpark,8041.59,668.25,68.3,693edbd76ffc5ba1c483c941
2025-01-02 00:30:00,Universite,15430.94,702.93,4286.62,693edbd76ffc5ba1c483c942
2025-01-02 00:30:00,Aksaray,493.5,222.76,61.68,693edbd76ffc5ba1c483c943
2025-01-02 00:30:00,Kırklar,606.04,361.46,40.65,693edbd76ffc5ba1c483c944
2025-01-02 00:30:00,Cumhuriyet,3030.58,104.36,60.48,693edbd76ffc5ba1c483c945
2025-01-02 01:00:00,Çaydaçıra,2581.5,48.35,2900.36,693edbd76ffc5ba1c483c946
2025-01-02 01:00:00,İzzetpaşa,2076.55,37.12,2404.09,693edbd76ffc5ba1c483c947
2025-01-02 01:00:00,Sanayi,12587.57,76.94,47.29,693edbd76ffc5ba1c483c948
2025-01-02 01:00:00,Kültürpark,10244.73,628.07,60.96,693edbd76ffc5ba1c483c949
2025-01-02 01:00:00,Universite,13100.19,604.29,3910.75,693edbd76ffc5ba1c483c94a
2025-01-02 01:00:00,Aksaray,476.18,198.67,59.28,693edbd76ffc5ba1c483c94b
2025-01-02 01:00:00,Kırklar,691.32,360.52,38.53,693edbd76ffc5ba1c483c94c
2025-01-02 01:00:00,Cumhuriyet,3252.06,97.39,61.11,693edbd76ffc5ba1c483c94d
2025-01-02 01:30:00,Çaydaçıra,2401.76,42.24,2996.35,693edbd76ffc5ba1c483c94e
2025-01-02 01:30:00,İzzetpaşa,1822.44,28.63,2435.21,693edbd76ffc5ba1c483c94f
2025-01-02 01:30:00,Sanayi,12983.26,86.52,50.45,693edbd76ffc5ba1c483c950
2025-01-02 01:30:00,Kültürpark,8531.05,654.4,59.49,693edbd76ffc5ba1c483c951
2025-01-02 01:30:00,Universite,14452.18,741.71,4108.87,693edbd76ffc5ba1c483c952
2025-01-02 01:30:00,Aksaray,492.87,243.39,58.63,693edbd76ffc5ba1c483c953
2025-01-02 01:30:00,Kırklar,687.46,417.05,43.59,693edbd76ffc5ba1c483c954
2025-01-02 01:30:00,Cumhuriyet,3901.39,114.77,72.67,693edbd76ffc5ba1c483c955
2025-01-02 02:00:00,Çaydaçıra,2492.53,34.12,2820.12,693edbd76ffc5ba1c483c956
2025-01-02 02:00:00,İzzetpaşa,1882.95,28.67,2184.6,693edbd76ffc5ba1c483c957
2025-01-02 02:00:00,Sanayi,13222.74,71.76,51.97,693edbd76ffc5ba1c483c958
2025-01-02 02:00:00,Kültürpark,9707.16,718.12,61.67,693edbd76ffc5ba1c483c959
2025-01-02 02:00:00,Universite,16449.95,732.51,4198.35,693edbd76ffc5ba1c483c95a
2025-01-02 02:00:00,Aksaray,499.66,218.27,57.82,693edbd76ffc5ba1c483c95b
2025-01-02 02:00:00,Kırklar,709.17,365.54,44.02,693edbd76ffc5ba1c483c95c
2025-01-02 02:00:00,Cumhuriyet,3473.13,108.91,77.66,693edbd76ffc5ba1c483c95d
2025-01-02 02:30:00,Çaydaçıra,2561.56,29.42,2713.61,693edbd76ffc5ba1c483c95e
2025-01-02 02:30:00,İzzetpaşa,1463.41,24.89,2566.94,693edbd76ffc5ba1c483c95f
2025-01-02 02:30:00,Sanayi,13815.55,88.95,46.93,693edbd76ffc5ba1c483c960
2025-01-02 02:30:00,Kültürpark,9817.48,702.24,63.68,693edbd76ffc5ba1c483c961
2025-01-02 02:30:00,Universite,16434.43,882.46,4106.82,693edbd76ffc5ba1c483c962
2025-01-02 02:30:00,Aksaray,486.34,230.05,57.06,693edbd76ffc5ba1c483c963
2025-01-02 02:30:00,Kırklar,701.28,415.87,38.52,693edbd76ffc5ba1c483c964
2025-01-02 02:30:00,Cumhuriyet,3535.97,119.03,88.93,693edbd76ffc5ba1c483c965
2025-01-02 03:00:00,Çaydaçıra,2074.08,25.5,2685.71,693edbd76ffc5ba1c483c966
2025-01-02 03:00:00,İzzetpaşa,1431.8,23.06,2539.58,693edbd76ffc5ba1c483c967
2025-01-02 03:00:00,Sanayi,13774.06,86.92,51.77,693edbd76ffc5ba1c483c968
2025-01-02 03:00:00,Kültürpark,9206.08,786.56,60.94,693edbd76ffc5ba1c483c969
2025-01-02 03:00:00,Universite,16031.13,912.69,4186.18,693edbd76ffc5ba1c483c96a
2025-01-02 03:00:00,Aksaray,472.98,232.23,60.18,693edbd76ffc5ba1c483c96b
2025-01-02 03:00:00,Kırklar,821.85,437.3,42.65,693edbd76ffc5ba1c483c96c
2025-01-02 03:00:00,Cumhuriyet,4153.73,121.44,105.92,693edbd76ffc5ba1c483c96d
2025-01-02 03:30:00,Çaydaçıra,1938.47,18.18,2604.94,693edbd76ffc5ba1c483c96e
2025-01-02 03:30:00,İzzetpaşa,1431.04,21.87,2380.76,693edbd76ffc5ba1c483c96f
2025-01-02 03:30:00,Sanayi,11645.15,97.18,52.62,693edbd76ffc5ba1c483c970
2025-01-02 03:30:00,Kültürpark,10889.32,816.78,58.8,693edbd76ffc5ba1c483c971
2025-01-02 03:30:00,Universite,16169.26,1007.26,4327.01,693edbd76ffc5ba1c483c972
2025-01-02 03:30:00,Aksaray,466.62,221.7,59.71,693edbd76ffc5ba1c483c973
2025-01-02 03:30:00,Kırklar,867.43,437.28,37.98,693edbd76ffc5ba1c483c974
2025-01-02 03:30:00,Cumhuriyet,4374.64,130.8,112.58,693edbd76ffc5ba1c483c975
2025-01-02 04:00:00,Çaydaçıra,1777.4,14.33,2741.98,693edbd76ffc5ba1c483c976
2025-01-02 04:00:00,İzzetpaşa,1316.03,18.17,2293.02,693edbd76ffc5ba1c483c977
2025-01-02 04:00:00,Sanayi,13430.59,78.15,49.44,693edbd76ffc5ba1c483c978
2025-01-02 04:00:00,Kültürpark,9729.58,694.48,65.98,693edbd76ffc5ba1c483c979
2025-01-02 04:00:00,Universite,15367.55,883.5,4109.64,693edbd76ffc5ba1c483c97a
2025-01-02 04:00:00,Aksaray,502.25,272.28,53.46,693edbd76ffc5ba1c483c97b
2025-01-02 04:00:00,Kırklar,963.66,396.66,39.1,693edbd76ffc5ba1c483c97c
2025-01-02 04:00:00,Cumhuriyet,4487.38,132.86,117.05,693edbd76ffc5ba1c483c97d
2025-01-02 04:30:00,Çaydaçıra,1504.08,59.54,2917.82,693edbd76ffc5ba1c483c97e
2025-01-02 04:30:00,İzzetpaşa,1168.75,14.51,2515.92,693edbd76ffc5ba1c483c97f
2025-01-02 04:30:00,Sanayi,13440.7,85.39,54.16,693edbd76ffc5ba1c483c980
2025-01-02 04:30:00,Kültürpark,10082.77,799.04,68.83,693edbd76ffc5ba1c483c981
2025-01-02 04:30:00,Universite,16997.79,1056.12,4079.92,693edbd76ffc5ba1c483c982
2025-01-02 04:30:00,Aksaray,405.33,237.81,54.57,693edbd76ffc5ba1c483c983
2025-01-02 04:30:00,Kırklar,817.86,460.98,39.78,693edbd76ffc5ba1c483c984
2025-01-02 04:30:00,Cumhuriyet,5618.32,141.85,131.01,693edbd76ffc5ba1c483c985
2025-01-02 05:00:00,Çaydaçıra,1247.98,84.75,2823.75,693edbd76ffc5ba1c483c986
2025-01-02 05:00:00,İzzetpaşa,1127.12,10.6,2331.08,693edbd76ffc5ba1c483c987
2025-01-02 05:00:00,Sanayi,14371.39,97.84,51.01,693edbd76ffc5ba1c483c988
2025-01-02 05:00:00,Kültürpark,11069.91,658.23,56.2,693edbd76ffc5ba1c483c989
2025-01-02 05:00:00,Universite,14308.1,964.92,4168.37,693edbd76ffc5ba1c483c98a
2025-01-02 05:00:00,Aksaray,477.3,286.67,65.72,693edbd76ffc5ba1c483c98b
2025-01-02 05:00:00,Kırklar,1006.12,465.55,42.35,693edbd76ffc5ba1c483c98c
2025-01-02 05:00:00,Cumhuriyet,5296.32,144.6,127.65,693edbd76ffc5ba1c483c98d
2025-01-02 05:30:00,Çaydaçıra,2570.41,136.2,2719.4,693edbd76ffc5ba1c483c98e
2025-01-02 05:30:00,İzzetpaşa,1017.63,32.7,2597.7,693edbd76ffc5ba1c483c98f
2025-01-02 05:30:00,Sanayi,12476.01,100.35,50.2,693edbd76ffc5ba1c483c990
2025-01-02 05:30:00,Kültürpark,9205.19,766.9,63.74,693edbd76ffc5ba1c483c991
2025-01-02 05:30:00,Universite,16869.29,1034.38,4407.87,693edbd76ffc5ba1c483c992
2025-01-02 05:30:00,Aksaray,477.01,246.49,57.19,693edbd76ffc5ba1c483c993
2025-01-02 05:30:00,Kırklar,1009.02,488.06,36.05,693edbd76ffc5ba1c483c994
2025-01-02 05:30:00,Cumhuriyet,4864.36,144.02,149.97,693edbd76ffc5ba1c483c995
2025-01-02 06:00:00,Çaydaçıra,3467.82,169.01,3106.47,693edbd76ffc5ba1c483c996
2025-01-02 06:00:00,İzzetpaşa,935.76,71.8,2619.19,693edbd76ffc5ba1c483c997
2025-01-02 06:00:00,Sanayi,13824.39,108.84,49.91,693edbd76ffc5ba1c483c998
2025-01-02 06:00:00,Kültürpark,10872.78,782.35,61.25,693edbd76ffc5ba1c483c999
2025-01-02 06:00:00,Universite,16316.9,1095.53,4085.36,693edbd76ffc5ba1c483c99a
2025-01-02 06:00:00,Aksaray,441.39,305.7,60.37,693edbd76ffc5ba1c483c99b
2025-01-02 06:00:00,Kırklar,1241.0,522.32,36.34,693edbd76ffc5ba1c483c99c
2025-01-02 06:00:00,Cumhuriyet,5398.66,130.51,139.64,693edbd76ffc5ba1c483c99d
2025-01-02 06:30:00,Çaydaçıra,4600.4,184.83,3154.63,693edbd76ffc5ba1c483c99e
2025-01-02 06:30:00,İzzetpaşa,1858.67,95.92,2577.67,693edbd76ffc5ba1c483c99f
2025-01-02 06:30:00,Sanayi,15524.07,106.39,49.3,693edbd76ffc5ba1c483c9a0
2025-01-02 06:30:00,Kültürpark,13283.67,834.78,59.79,693edbd76ffc5ba1c483c9a1
2025-01-02 06:30:00,Universite,16534.68,1149.31,4203.56,693edbd76ffc5ba1c483c9a2
2025-01-02 06:30:00,Aksaray,505.86,288.45,58.78,693edbd76ffc5ba1c483c9a3
2025-01-02 06:30:00,Kırklar,1305.74,549.06,41.53,693edbd76ffc5ba1c483c9a4
2025-01-02 06:30:00,Cumhuriyet,4547.19,156.59,165.82,693edbd76ffc5ba1c483c9a5
2025-01-02 07:00:00,Çaydaçıra,6625.52,220.91,2743.01,693edbd76ffc5ba1c483c9a6
2025-01-02 07:00:00,İzzetpaşa,2551.33,120.34,2618.74,693edbd76ffc5ba1c483c9a7
2025-01-02 07:00:00,Sanayi,14167.69,100.98,46.25,693edbd76ffc5ba1c483c9a8
2025-01-02 07:00:00,Kültürpark,15436.93,817.34,61.64,693edbd76ffc5ba1c483c9a9
2025-01-02 07:00:00,Universite,18727.35,1101.61,3939.44,693edbd76ffc5ba1c483c9aa
2025-01-02 07:00:00,Aksaray,468.2,285.48,57.3,693edbd76ffc5ba1c483c9ab
2025-01-02 07:00:00,Kırklar,1251.8,506.13,40.44,693edbd76ffc5ba1c483c9ac
2025-01-02 07:00:00,Cumhuriyet,6039.65,163.05,174.77,693edbd76ffc5ba1c483c9ad
2025-01-02 07:30:00,Çaydaçıra,6237.99,285.69,3045.78,693edbd76ffc5ba1c483c9ae
2025-01-02 07:30:00,İzzetpaşa,3507.87,150.04,2342.06,693edbd76ffc5ba1c483c9af
2025-01-02 07:30:00,Sanayi,18049.38,112.61,51.69,693edbd76ffc5ba1c483c9b0
2025-01-02 07:30:00,Kültürpark,16985.14,791.79,63.9,693edbd76ffc5ba1c483c9b1
2025-01-02 07:30:00,Universite,26299.5,1602.13,3996.33,693edbd76ffc5ba1c483c9b2
2025-01-02 07:30:00,Aksaray,602.59,274.25,67.17,693edbd76ffc5ba1c483c9b3
2025-01-02 07:30:00,Kırklar,1332.32,533.66,52.07,693edbd76ffc5ba1c483c9b4
2025-01-02 07:30:00,Cumhuriyet,6771.74,180.34,196.75,693edbd76ffc5ba1c483c9b5
2025-01-02 08:00:00,Çaydaçıra,6530.3,307.85,3084.55,693edbd76ffc5ba1c483c9b6
2025-01-02 08:00:00,İzzetpaşa,4329.73,149.56,2570.68,693edbd76ffc5ba1c483c9b7
2025-01-02 08:00:00,Sanayi,21730.76,114.75,50.5,693edbd76ffc5ba1c483c9b8
2025-01-02 08:00:00,Kültürpark,15401.38,960.41,63.52,693edbd76ffc5ba1c483c9b9
2025-01-02 08:00:00,Universite,28225.2,1707.13,3945.37,693edbd76ffc5ba1c483c9ba
2025-01-02 08:00:00,Aksaray,954.2,287.87,86.03,693edbd76ffc5ba1c483c9bb
2025-01-02 08:00:00,Kırklar,1298.94,654.31,58.4,693edbd76ffc5ba1c483c9bc
2025-01-02 08:00:00,Cumhuriyet,5259.41,185.94,196.01,693edbd76ffc5ba1c483c9bd
2025-01-02 08:30:00,Çaydaçıra,5447.77,258.26,2935.19,693edbd76ffc5ba1c483c9be
2025-01-02 08:30:00,İzzetpaşa,4494.94,202.99,2647.51,693edbd76ffc5ba1c483c9bf
2025-01-02 08:30:00,Sanayi,20118.84,119.4,54.36,693edbd76ffc5ba1c483c9c0
2025-01-02 08:30:00,Kültürpark,18742.39,748.07,61.11,693edbd76ffc5ba1c483c9c1
2025-01-02 08:30:00,Universite,30032.61,2109.62,4392.66,693edbd76ffc5ba1c483c9c2
2025-01-02 08:30:00,Aksaray,1030.7,454.2,103.38,693edbd76ffc5ba1c483c9c3
2025-01-02 08:30:00,Kırklar,1239.93,593.03,64.05,693edbd76ffc5ba1c483c9c4
2025-01-02 08:30:00,Cumhuriyet,10310.48,178.91,201.3,693edbd76ffc5ba1c483c9c5
2025-01-02 09:00:00,Çaydaçıra,4469.99,284.76,2765.79,693edbd76ffc5ba1c483c9c6
2025-01-02 09:00:00,İzzetpaşa,4610.94,217.32,2525.58,693edbd76ffc5ba1c483c9c7
2025-01-02 09:00:00,Sanayi,20886.84,114.84,51.55,693edbd76ffc5ba1c483c9c8
2025-01-02 09:00:00,Kültürpark,17718.19,771.19,65.05,693edbd76ffc5ba1c483c9c9
2025-01-02 09:00:00,Universite,26400.83,1917.33,4058.72,693edbd76ffc5ba1c483c9ca
2025-01-02 09:00:00,Aksaray,1248.36,545.92,114.84,693edbd76ffc5ba1c483c9cb
2025-01-02 09:00:00,Kırklar,1409.36,620.61,71.5,693edbd76ffc5ba1c483c9cc
2025-01-02 09:00:00,Cumhuriyet,15726.81,182.89,198.06,693edbd76ffc5ba1c483c9cd
2025-01-02 09:30:00,Çaydaçıra,4156.27,309.82,2660.31,693edbd76ffc5ba1c483c9ce
2025-01-02 09:30:00,İzzetpaşa,4574.95,216.6,2338.71,693edbd76ffc5ba1c483c9cf
2025-01-02 09:30:00,Sanayi,20687.84,128.86,49.39,693edbd76ffc5ba1c483c9d0
2025-01-02 09:30:00,Kültürpark,18420.11,863.75,67.28,693edbd76ffc5ba1c483c9d1
2025-01-02 09:30:00,Universite,29972.23,2002.35,4131.54,693edbd76ffc5ba1c483c9d2
